,cash,dates
823,15770.68488887207,2016-12-19
824,15770.68488887207,2016-12-20
825,15770.68488887207,2016-12-21
826,15770.68488887207,2016-12-22
827,15770.68488887207,2016-12-23
828,15770.68488887207,2016-12-27
829,15770.68488887207,2016-12-28
830,15770.68488887207,2016-12-29
831,15770.68488887207,2016-12-30
832,15770.68488887207,2017-01-03
833,15770.68488887207,2017-01-04
834,15770.68488887207,2017-01-05
835,15770.68488887207,2017-01-06
836,15770.68488887207,2017-01-09
837,15770.68488887207,2017-01-10
838,15770.68488887207,2017-01-11
839,15770.68488887207,2017-01-12
840,15770.68488887207,2017-01-13
841,15770.68488887207,2017-01-17
842,15770.68488887207,2017-01-18
843,15770.68488887207,2017-01-19
844,15770.68488887207,2017-01-20
845,15770.68488887207,2017-01-23
846,15770.68488887207,2017-01-24
847,15770.68488887207,2017-01-25
848,15770.68488887207,2017-01-26
849,15770.68488887207,2017-01-27
850,15770.68488887207,2017-01-30
851,15770.68488887207,2017-01-31
852,15770.68488887207,2017-02-01
853,15770.68488887207,2017-02-02
854,15770.68488887207,2017-02-03
855,14055.4482864522,2017-02-06
856,15860.802027873457,2017-02-07
857,15860.802027873457,2017-02-07
858,14258.597389976705,2017-02-08
859,14258.597389976705,2017-02-09
860,15833.771524381295,2017-02-10
861,15833.771524381295,2017-02-10
862,15833.771524381295,2017-02-13
863,15833.771524381295,2017-02-14
864,15833.771524381295,2017-02-15
865,15833.771524381295,2017-02-16
866,15833.771524381295,2017-02-17
867,15833.771524381295,2017-02-21
868,15833.771524381295,2017-02-22
869,15833.771524381295,2017-02-23
870,14160.403985106195,2017-02-24
871,15948.475085930451,2017-02-27
872,15948.475085930451,2017-02-27
873,15948.475085930451,2017-02-28
874,15948.475085930451,2017-03-01
875,15948.475085930451,2017-03-02
876,14405.97479935642,2017-03-03
877,14405.97479935642,2017-03-06
878,14405.97479935642,2017-03-07
879,15934.011382932676,2017-03-08
880,15934.011382932676,2017-03-08
881,15934.011382932676,2017-03-09
882,15934.011382932676,2017-03-10
883,15934.011382932676,2017-03-13
884,15934.011382932676,2017-03-14
885,15934.011382932676,2017-03-15
886,15934.011382932676,2017-03-16
887,15934.011382932676,2017-03-17
888,15934.011382932676,2017-03-20
889,15934.011382932676,2017-03-21
890,15934.011382932676,2017-03-22
891,15934.011382932676,2017-03-23
892,15934.011382932676,2017-03-24
893,15934.011382932676,2017-03-27
894,15934.011382932676,2017-03-28
895,15934.011382932676,2017-03-29
896,14332.956632784568,2017-03-30
897,16138.197855758928,2017-03-31
898,16138.197855758928,2017-03-31
899,16138.197855758928,2017-04-03
900,14532.343840302165,2017-04-04
901,16134.802017887505,2017-04-05
902,16134.802017887505,2017-04-05
903,14794.100976059606,2017-04-06
904,16057.171359118001,2017-04-07
905,16057.171359118001,2017-04-07
906,16057.171359118001,2017-04-10
907,16057.171359118001,2017-04-11
908,16057.171359118001,2017-04-12
909,16057.171359118001,2017-04-13
910,16057.171359118001,2017-04-17
911,16057.171359118001,2017-04-18
912,16057.171359118001,2017-04-19
913,16057.171359118001,2017-04-20
914,16057.171359118001,2017-04-21
915,16057.171359118001,2017-04-24
916,16057.171359118001,2017-04-25
917,16057.171359118001,2017-04-26
918,16057.171359118001,2017-04-27
919,16057.171359118001,2017-04-28
920,16057.171359118001,2017-05-01
921,16057.171359118001,2017-05-02
922,16057.171359118001,2017-05-03
923,16057.171359118001,2017-05-04
924,16057.171359118001,2017-05-05
925,16057.171359118001,2017-05-08
926,16057.171359118001,2017-05-09
927,16057.171359118001,2017-05-10
928,16057.171359118001,2017-05-11
929,14875.370912774644,2017-05-12
930,26586.680912774646,2017-05-15
931,26586.680912774646,2017-05-15
932,26586.680912774646,2017-05-16
933,25441.38706620091,2017-05-17
934,26563.93741202909,2017-05-18
935,26563.93741202909,2017-05-18
936,26563.93741202909,2017-05-19
937,26563.93741202909,2017-05-22
938,26563.93741202909,2017-05-23
939,26563.93741202909,2017-05-24
940,26563.93741202909,2017-05-25
941,26563.93741202909,2017-05-26
942,26563.93741202909,2017-05-30
943,26563.93741202909,2017-05-31
944,26563.93741202909,2017-06-01
945,26563.93741202909,2017-06-02
946,25593.284610093197,2017-06-05
947,26242.22696526134,2017-06-06
948,25526.307890400756,2017-06-07
949,26582.550728345548,2017-06-08
950,27759.001872341072,2017-06-09
951,27759.001872341072,2017-06-09
952,27423.579712522198,2017-06-12
953,39320.2859625222,2017-06-13
954,39320.2859625222,2017-06-13
955,39320.2859625222,2017-06-14
956,39320.2859625222,2017-06-15
957,39320.2859625222,2017-06-16
958,39320.2859625222,2017-06-19
959,39320.2859625222,2017-06-20
960,39320.2859625222,2017-06-21
961,39320.2859625222,2017-06-22
962,39320.2859625222,2017-06-23
963,39320.2859625222,2017-06-26
964,39320.2859625222,2017-06-27
965,39320.2859625222,2017-06-28
966,39320.2859625222,2017-06-29
967,39320.2859625222,2017-06-30
968,39320.2859625222,2017-07-03
969,39320.2859625222,2017-07-05
970,39320.2859625222,2017-07-06
971,39320.2859625222,2017-07-07
972,39320.2859625222,2017-07-10
973,38066.41582028956,2017-07-11
974,38066.41582028956,2017-07-12
975,38066.41582028956,2017-07-13
976,38066.41582028956,2017-07-14
977,38066.41582028956,2017-07-17
978,38066.41582028956,2017-07-18
979,38066.41582028956,2017-07-19
980,39617.64592166359,2017-07-20
981,39617.64592166359,2017-07-20
982,39617.64592166359,2017-07-21
983,39617.64592166359,2017-07-24
984,39617.64592166359,2017-07-25
985,39617.64592166359,2017-07-26
986,39617.64592166359,2017-07-27
987,39617.64592166359,2017-07-28
988,39617.64592166359,2017-07-31
989,39617.64592166359,2017-08-01
990,39617.64592166359,2017-08-02
991,39617.64592166359,2017-08-03
992,39617.64592166359,2017-08-04
993,38396.51158836682,2017-08-07
994,38830.79477953112,2017-08-08
995,38424.83195152847,2017-08-09
996,38722.87209877829,2017-08-10
997,39713.54504378484,2017-08-11
998,39713.54504378484,2017-08-11
999,38938.632150276855,2017-08-14
1000,50953.60590027686,2017-08-15
1001,50953.60590027686,2017-08-15
1002,50953.60590027686,2017-08-16
1003,50953.60590027686,2017-08-17
1004,50953.60590027686,2017-08-18
1005,50953.60590027686,2017-08-21
1006,50953.60590027686,2017-08-22
1007,50953.60590027686,2017-08-23
1008,50953.60590027686,2017-08-24
1009,50953.60590027686,2017-08-25
1010,50953.60590027686,2017-08-28
1011,50953.60590027686,2017-08-29
1012,50953.60590027686,2017-08-30
1013,50953.60590027686,2017-08-31
1014,50953.60590027686,2017-09-01
1015,50953.60590027686,2017-09-05
1016,50953.60590027686,2017-09-06
1017,50953.60590027686,2017-09-07
1018,50953.60590027686,2017-09-08
1019,49401.19777687593,2017-09-11
1020,51147.82103600437,2017-09-12
1021,51147.82103600437,2017-09-12
1022,51147.82103600437,2017-09-13
1023,51147.82103600437,2017-09-14
1024,51147.82103600437,2017-09-15
1025,51147.82103600437,2017-09-18
1026,51147.82103600437,2017-09-19
1027,49541.71481026666,2017-09-20
1028,51121.066601005354,2017-09-21
1029,51121.066601005354,2017-09-21
1030,51121.066601005354,2017-09-22
1031,51121.066601005354,2017-09-25
1032,51121.066601005354,2017-09-26
1033,51121.066601005354,2017-09-27
1034,51121.066601005354,2017-09-28
1035,49480.45519163095,2017-09-29
1036,49480.45519163095,2017-10-02
1037,49480.45519163095,2017-10-03
1038,49480.45519163095,2017-10-04
1039,51153.433728469085,2017-10-05
1040,51153.433728469085,2017-10-05
1041,51153.433728469085,2017-10-06
1042,51153.433728469085,2017-10-09
1043,51153.433728469085,2017-10-10
1044,51153.433728469085,2017-10-11
1045,51153.433728469085,2017-10-12
1046,51153.433728469085,2017-10-13
1047,51153.433728469085,2017-10-16
1048,51153.433728469085,2017-10-17
1049,51153.433728469085,2017-10-18
1050,51153.433728469085,2017-10-19
1051,51153.433728469085,2017-10-20
1052,51153.433728469085,2017-10-23
1053,51153.433728469085,2017-10-24
1054,51153.433728469085,2017-10-25
1055,51153.433728469085,2017-10-26
1056,51153.433728469085,2017-10-27
1057,51153.433728469085,2017-10-30
1058,51153.433728469085,2017-10-31
1059,51153.433728469085,2017-11-01
1060,51153.433728469085,2017-11-02
1061,51153.433728469085,2017-11-03
1062,51153.433728469085,2017-11-06
1063,51153.433728469085,2017-11-07
1064,51153.433728469085,2017-11-08
1065,51153.433728469085,2017-11-09
1066,49848.74832784033,2017-11-10
1067,50035.41299740174,2017-11-13
1068,51683.78541014182,2017-11-14
1069,51683.78541014182,2017-11-14
1070,51683.78541014182,2017-11-15
1071,51683.78541014182,2017-11-16
1072,51683.78541014182,2017-11-17
1073,50209.592989065764,2017-11-20
1074,52063.154766083695,2017-11-21
1075,52063.154766083695,2017-11-21
1076,52063.154766083695,2017-11-22
1077,52063.154766083695,2017-11-24
1078,52063.154766083695,2017-11-27
1079,52063.154766083695,2017-11-28
1080,52063.154766083695,2017-11-29
1081,52063.154766083695,2017-11-30
1082,52063.154766083695,2017-12-01
1083,52063.154766083695,2017-12-04
1084,52063.154766083695,2017-12-05
1085,52063.154766083695,2017-12-06
1086,50752.7447783251,2017-12-07
1087,50752.7447783251,2017-12-08
1088,53277.347466588915,2017-12-11
1089,53277.347466588915,2017-12-11
1090,53277.347466588915,2017-12-12
1091,53277.347466588915,2017-12-13
1092,53277.347466588915,2017-12-14
1093,53277.347466588915,2017-12-15
1094,53277.347466588915,2017-12-18
1095,53277.347466588915,2017-12-19
1096,51244.06064001685,2017-12-20
1097,52668.194582177224,2017-12-21
1098,52668.194582177224,2017-12-21
1099,51061.0372849554,2017-12-22
1100,51061.0372849554,2017-12-26
1101,51061.0372849554,2017-12-27
1102,52489.54661580705,2017-12-28
1103,52489.54661580705,2017-12-28
1104,52489.54661580705,2017-12-29
1105,52489.54661580705,2018-01-02
1106,52489.54661580705,2018-01-03
1107,52489.54661580705,2018-01-04
1108,52489.54661580705,2018-01-05
1109,52489.54661580705,2018-01-08
1110,52489.54661580705,2018-01-09
1111,52489.54661580705,2018-01-10
1112,52489.54661580705,2018-01-11
1113,52489.54661580705,2018-01-12
1114,52489.54661580705,2018-01-16
1115,52489.54661580705,2018-01-17
1116,52489.54661580705,2018-01-18
1117,52489.54661580705,2018-01-19
1118,52489.54661580705,2018-01-22
1119,52489.54661580705,2018-01-23
1120,52489.54661580705,2018-01-24
1121,52489.54661580705,2018-01-25
1122,52489.54661580705,2018-01-26
1123,52489.54661580705,2018-01-29
1124,51130.72861549178,2018-01-30
1125,51130.72861549178,2018-01-31
1126,51130.72861549178,2018-02-01
1127,52764.784869270654,2018-02-02
1128,52764.784869270654,2018-02-02
1129,52764.784869270654,2018-02-05
1130,52764.784869270654,2018-02-06
1131,52764.784869270654,2018-02-07
1132,52764.784869270654,2018-02-08
1133,50995.37307295948,2018-02-09
1134,50995.37307295948,2018-02-12
1135,50995.37307295948,2018-02-13
1136,50995.37307295948,2018-02-14
1137,50995.37307295948,2018-02-15
1138,50221.8660405216,2018-02-16
1139,52306.57621405963,2018-02-20
1140,52306.57621405963,2018-02-20
1141,50566.53684062412,2018-02-21
1142,50566.53684062412,2018-02-22
1143,50566.53684062412,2018-02-23
1144,64117.08684062412,2018-02-26
1145,64117.08684062412,2018-02-26
1146,62550.33418980979,2018-02-27
1147,62200.10075797924,2018-02-28
1148,64332.80451600393,2018-03-01
1149,64332.80451600393,2018-03-01
1150,64332.80451600393,2018-03-02
1151,64332.80451600393,2018-03-05
1152,64332.80451600393,2018-03-06
1153,64332.80451600393,2018-03-07
1154,64332.80451600393,2018-03-08
1155,64332.80451600393,2018-03-09
1156,64332.80451600393,2018-03-12
1157,64332.80451600393,2018-03-13
1158,62311.2333179104,2018-03-14
1159,64257.39619511751,2018-03-15
1160,64257.39619511751,2018-03-15
1161,64257.39619511751,2018-03-16
1162,64257.39619511751,2018-03-19
1163,64257.39619511751,2018-03-20
1164,62871.20874468636,2018-03-21
1165,65156.140688702435,2018-03-22
1166,65156.140688702435,2018-03-22
1167,63490.966300941014,2018-03-23
1168,65740.45221085456,2018-03-26
1169,65740.45221085456,2018-03-26
1170,65740.45221085456,2018-03-27
1171,63933.25165091928,2018-03-28
1172,65495.092381168695,2018-03-29
1173,65495.092381168695,2018-03-29
1174,65495.092381168695,2018-04-02
1175,65495.092381168695,2018-04-03
1176,65495.092381168695,2018-04-04
1177,65495.092381168695,2018-04-05
1178,63737.18267643893,2018-04-06
1179,63737.18267643893,2018-04-09
1180,65270.230988556454,2018-04-10
1181,65270.230988556454,2018-04-10
1182,63857.318324617656,2018-04-11
1183,63857.318324617656,2018-04-12
1184,63857.318324617656,2018-04-13
1185,63857.318324617656,2018-04-16
1186,65105.06486171371,2018-04-17
1187,65105.06486171371,2018-04-17
1188,63864.76537851631,2018-04-18
1189,63750.050216852054,2018-04-19
1190,65150.12410712021,2018-04-20
1191,65150.12410712021,2018-04-20
1192,63289.212238756976,2018-04-23
1193,63985.2791803094,2018-04-24
1194,65355.15262284024,2018-04-25
1195,65355.15262284024,2018-04-25
1196,64251.70471918046,2018-04-26
1197,65653.86966508554,2018-04-27
1198,65653.86966508554,2018-04-27
1199,64392.96788061412,2018-04-30
1200,64392.96788061412,2018-05-01
1201,65868.39896992402,2018-05-02
1202,65868.39896992402,2018-05-02
1203,63865.631630312375,2018-05-03
1204,63865.631630312375,2018-05-04
1205,64667.88577985281,2018-05-07
1206,64667.88577985281,2018-05-08
1207,64667.88577985281,2018-05-09
1208,64667.88577985281,2018-05-10
1209,64667.88577985281,2018-05-11
1210,64292.96312547689,2018-05-14
1211,65071.938561395255,2018-05-15
1212,66319.93543383264,2018-05-16
1213,66319.93543383264,2018-05-16
1214,66319.93543383264,2018-05-17
1215,65542.15389953608,2018-05-18
1216,78865.62639953608,2018-05-21
1217,78865.62639953608,2018-05-21
1218,78865.62639953608,2018-05-22
1219,78865.62639953608,2018-05-23
1220,78865.62639953608,2018-05-24
1221,78865.62639953608,2018-05-25
1222,78865.62639953608,2018-05-29
1223,78865.62639953608,2018-05-30
1224,78865.62639953608,2018-05-31
1225,78865.62639953608,2018-06-01
1226,78865.62639953608,2018-06-04
1227,78865.62639953608,2018-06-05
1228,78865.62639953608,2018-06-06
1229,78865.62639953608,2018-06-07
1230,76717.47669978178,2018-06-08
1231,78999.80027135531,2018-06-11
1232,78999.80027135531,2018-06-11
1233,78999.80027135531,2018-06-12
1234,78999.80027135531,2018-06-13
1235,77648.46738954261,2018-06-14
1236,79030.69049740976,2018-06-15
1237,79030.69049740976,2018-06-15
1238,79030.69049740976,2018-06-18
1239,79030.69049740976,2018-06-19
1240,79030.69049740976,2018-06-20
1241,77614.32621573494,2018-06-21
1242,77614.32621573494,2018-06-22
1243,79161.77693134751,2018-06-25
1244,79161.77693134751,2018-06-25
1245,77840.84979821778,2018-06-26
1246,77840.84979821778,2018-06-27
1247,77840.84979821778,2018-06-28
1248,77559.30955159217,2018-06-29
1249,79801.9529462976,2018-07-02
1250,79801.9529462976,2018-07-02
1251,79801.9529462976,2018-07-03
1252,79801.9529462976,2018-07-05
1253,79801.9529462976,2018-07-06
1254,78397.5557278561,2018-07-09
1255,80074.00353998238,2018-07-10
1256,80074.00353998238,2018-07-10
1257,80074.00353998238,2018-07-11
1258,80074.00353998238,2018-07-12
1259,80074.00353998238,2018-07-13
1260,78645.61966497544,2018-07-16
1261,78645.61966497544,2018-07-17
1262,78645.61966497544,2018-07-18
1263,78645.61966497544,2018-07-19
1264,78645.61966497544,2018-07-20
1265,81269.48588535615,2018-07-23
1266,81269.48588535615,2018-07-23
1267,81269.48588535615,2018-07-24
1268,81269.48588535615,2018-07-25
1269,81269.48588535615,2018-07-26
1270,78996.82667407383,2018-07-27
1271,80838.38470157357,2018-07-30
1272,80838.38470157357,2018-07-30
1273,80838.38470157357,2018-07-31
1274,80838.38470157357,2018-08-01
1275,80838.38470157357,2018-08-02
1276,80838.38470157357,2018-08-03
1277,79952.68635169265,2018-08-06
1278,79562.54408361026,2018-08-07
1279,81766.43323101454,2018-08-08
1280,81766.43323101454,2018-08-08
1281,81766.43323101454,2018-08-09
1282,79962.4669924201,2018-08-10
1283,79962.4669924201,2018-08-13
1284,80797.39238032493,2018-08-14
1285,80892.81799856391,2018-08-15
1286,80851.52802126143,2018-08-16
1287,84447.76933776116,2018-08-17
1288,84447.76933776116,2018-08-17
1289,82573.48375717872,2018-08-20
1290,84866.94626698876,2018-08-21
1291,84866.94626698876,2018-08-21
1292,84866.94626698876,2018-08-22
1293,84866.94626698876,2018-08-23
1294,84866.94626698876,2018-08-24
1295,84866.94626698876,2018-08-27
1296,84866.94626698876,2018-08-28
1297,82895.47979811537,2018-08-29
1298,82895.47979811537,2018-08-30
1299,84902.70295016433,2018-08-31
1300,84902.70295016433,2018-08-31
1301,84902.70295016433,2018-09-04
1302,84902.70295016433,2018-09-05
1303,84902.70295016433,2018-09-06
1304,84902.70295016433,2018-09-07
1305,84902.70295016433,2018-09-10
1306,83921.81573608983,2018-09-11
1307,86084.50736329386,2018-09-12
1308,86084.50736329386,2018-09-12
1309,84279.31606842783,2018-09-13
1310,86316.31072056181,2018-09-14
1311,86316.31072056181,2018-09-14
1312,86316.31072056181,2018-09-17
1313,86316.31072056181,2018-09-18
1314,86316.31072056181,2018-09-19
1315,86316.31072056181,2018-09-20
1316,84561.70103812104,2018-09-21
1317,84561.70103812104,2018-09-24
1318,84561.70103812104,2018-09-25
1319,84198.21910676513,2018-09-26
1320,86268.76045082517,2018-09-27
1321,86268.76045082517,2018-09-27
1322,86268.76045082517,2018-09-28
1323,86268.76045082517,2018-10-01
1324,86268.76045082517,2018-10-02
1325,84143.9930335334,2018-10-03
1326,84143.9930335334,2018-10-04
1327,86292.34201971604,2018-10-05
1328,86292.34201971604,2018-10-05
1329,84884.48951803414,2018-10-08
1330,84884.48951803414,2018-10-09
1331,86892.25721702668,2018-10-10
1332,86892.25721702668,2018-10-10
1333,86892.25721702668,2018-10-11
1334,85407.07111067887,2018-10-12
1335,87361.20285913664,2018-10-15
1336,87361.20285913664,2018-10-15
1337,85886.0468042464,2018-10-16
1338,85392.21273130816,2018-10-17
1339,87563.76680363996,2018-10-18
1340,87563.76680363996,2018-10-18
1341,87563.76680363996,2018-10-19
1342,86252.98125544246,2018-10-22
1343,86252.98125544246,2018-10-23
1344,86252.98125544246,2018-10-24
1345,88532.43804937764,2018-10-25
1346,88532.43804937764,2018-10-25
1347,88532.43804937764,2018-10-26
1348,88532.43804937764,2018-10-29
1349,88532.43804937764,2018-10-30
1350,86972.27389142713,2018-10-31
1351,86972.27389142713,2018-11-01
1352,86972.27389142713,2018-11-02
1353,86972.27389142713,2018-11-05
1354,86972.27389142713,2018-11-06
1355,88655.52847109627,2018-11-07
1356,88655.52847109627,2018-11-07
1357,86338.03920124876,2018-11-08
1358,87186.06517727414,2018-11-09
1359,87186.06517727414,2018-11-12
1360,87186.06517727414,2018-11-13
1361,89545.87328635986,2018-11-14
1362,89545.87328635986,2018-11-14
1363,88141.15492054078,2018-11-15
1364,87843.87604762986,2018-11-16
1365,88479.39077495522,2018-11-19
1366,90191.15707610741,2018-11-20
1367,90191.15707610741,2018-11-20
1368,89050.05165610269,2018-11-21
1369,91059.59388037458,2018-11-23
1370,91059.59388037458,2018-11-23
1371,91059.59388037458,2018-11-26
1372,91059.59388037458,2018-11-27
1373,91059.59388037458,2018-11-28
1374,91059.59388037458,2018-11-29
1375,89500.68748711672,2018-11-30
1376,89500.68748711672,2018-12-03
1377,91479.59087689925,2018-12-04
1378,91479.59087689925,2018-12-04
1379,91479.59087689925,2018-12-06
1380,91479.59087689925,2018-12-07
1381,91479.59087689925,2018-12-10
1382,91479.59087689925,2018-12-11
1383,91479.59087689925,2018-12-12
1384,89959.25158382999,2018-12-13
1385,90238.05786078017,2018-12-14
1386,90455.71566355476,2018-12-17
1387,92485.55665871297,2018-12-18
1388,92485.55665871297,2018-12-18
1389,92485.55665871297,2018-12-19
1390,90618.50011025729,2018-12-20
1391,92717.29045290263,2018-12-21
1392,92717.29045290263,2018-12-21
1393,92717.29045290263,2018-12-24
1394,90549.6189037731,2018-12-26
1395,90685.75833859768,2018-12-27
1396,90685.75833859768,2018-12-28
1397,90685.75833859768,2018-12-31
1398,90685.75833859768,2019-01-02
1399,90685.75833859768,2019-01-03
1400,92615.69353048134,2019-01-04
1401,92615.69353048134,2019-01-04
1402,92615.69353048134,2019-01-07
1403,92615.69353048134,2019-01-08
1404,90675.56539803896,2019-01-09
1405,90768.24173012418,2019-01-10
1406,92731.8249960723,2019-01-11
1407,92731.8249960723,2019-01-11
1408,90784.43751610554,2019-01-14
1409,90648.75528156737,2019-01-15
1410,90648.75528156737,2019-01-16
1411,90648.75528156737,2019-01-17
1412,90648.75528156737,2019-01-18
1413,92548.97197720215,2019-01-22
1414,92548.97197720215,2019-01-22
1415,92548.97197720215,2019-01-23
1416,91037.11093067558,2019-01-24
1417,91037.11093067558,2019-01-25
1418,93293.76007237818,2019-01-28
1419,93293.76007237818,2019-01-28
1420,91627.8264239781,2019-01-29
1421,91627.8264239781,2019-01-30
1422,91627.8264239781,2019-01-31
1423,91627.8264239781,2019-02-01
1424,91627.8264239781,2019-02-04
1425,91451.815457712,2019-02-05
1426,91292.92252676355,2019-02-06
1427,91360.7601303334,2019-02-07
1428,91288.24696475429,2019-02-08
1429,91288.24696475429,2019-02-11
1430,91288.24696475429,2019-02-12
1431,91288.24696475429,2019-02-13
1432,91288.24696475429,2019-02-14
1433,91288.24696475429,2019-02-15
1434,93006.68702900423,2019-02-19
1435,93006.68702900423,2019-02-19
1436,93006.68702900423,2019-02-20
1437,93006.68702900423,2019-02-21
1438,93006.68702900423,2019-02-22
1439,93006.68702900423,2019-02-25
1440,93006.68702900423,2019-02-26
1441,93006.68702900423,2019-02-27
1442,90795.7498153864,2019-02-28
1443,93052.61839439909,2019-03-01
1444,93052.61839439909,2019-03-01
1445,91658.37458726577,2019-03-04
1446,91658.37458726577,2019-03-05
1447,93122.80050507399,2019-03-06
1448,93122.80050507399,2019-03-06
1449,91767.29227639516,2019-03-07
1450,91767.29227639516,2019-03-08
1451,91767.29227639516,2019-03-11
1452,91767.29227639516,2019-03-12
1453,91767.29227639516,2019-03-13
1454,91767.29227639516,2019-03-14
1455,91597.03877709604,2019-03-15
1456,92576.72219785197,2019-03-18
1457,92576.72219785197,2019-03-18
1458,92576.72219785197,2019-03-19
1459,92576.72219785197,2019-03-20
1460,91193.14963350758,2019-03-21
1461,91193.14963350758,2019-03-22
1462,92787.53440315751,2019-03-25
1463,92787.53440315751,2019-03-25
1464,91428.40704464974,2019-03-26
1465,91428.40704464974,2019-03-27
1466,91428.40704464974,2019-03-28
1467,91428.40704464974,2019-03-29
1468,91428.40704464974,2019-04-01
1469,105406.20204464973,2019-04-02
1470,105406.20204464973,2019-04-02
1471,105406.20204464973,2019-04-03
1472,105406.20204464973,2019-04-04
1473,103955.98838446083,2019-04-05
1474,103955.98838446083,2019-04-08
1475,103955.98838446083,2019-04-09
1476,103955.98838446083,2019-04-10
1477,103955.98838446083,2019-04-11
1478,103955.98838446083,2019-04-12
1479,103955.98838446083,2019-04-15
1480,105757.0111233368,2019-04-16
1481,105757.0111233368,2019-04-16
1482,104314.03465701624,2019-04-17
1483,104314.03465701624,2019-04-18
1484,106034.8858482997,2019-04-22
1485,106034.8858482997,2019-04-22
1486,103728.795771948,2019-04-23
1487,105960.01188076836,2019-04-24
1488,105960.01188076836,2019-04-24
1489,105960.01188076836,2019-04-25
1490,105960.01188076836,2019-04-26
1491,105960.01188076836,2019-04-29
1492,105960.01188076836,2019-04-30
1493,105960.01188076836,2019-05-01
1494,105960.01188076836,2019-05-02
1495,105960.01188076836,2019-05-03
1496,105960.01188076836,2019-05-06
1497,105960.01188076836,2019-05-07
1498,105960.01188076836,2019-05-08
1499,104529.37511125072,2019-05-09
1500,104451.82413736968,2019-05-10
1501,104653.63496092382,2019-05-13
1502,104653.63496092382,2019-05-14
1503,104653.63496092382,2019-05-15
1504,105679.37658568102,2019-05-16
1505,105679.37658568102,2019-05-16
1506,105679.37658568102,2019-05-17
1507,105679.37658568102,2019-05-20
1508,105679.37658568102,2019-05-21
1509,105679.37658568102,2019-05-22
1510,105679.37658568102,2019-05-23
1511,105679.37658568102,2019-05-24
1512,103409.33593374734,2019-05-28
1513,105779.78759321828,2019-05-29
1514,105779.78759321828,2019-05-29
1515,104228.89896493853,2019-05-30
1516,104228.89896493853,2019-05-31
1517,106450.20536297526,2019-06-03
1518,106450.20536297526,2019-06-03
1519,104437.96395403991,2019-06-04
1520,106396.34058113107,2019-06-05
1521,106396.34058113107,2019-06-05
1522,105000.31290758599,2019-06-06
1523,105000.31290758599,2019-06-07
1524,105039.18084770585,2019-06-10
1525,107594.52737701735,2019-06-11
1526,107594.52737701735,2019-06-11
1527,105432.75099820865,2019-06-12
1528,105432.75099820865,2019-06-13
1529,107816.34077666105,2019-06-14
1530,107816.34077666105,2019-06-14
1531,105507.32616434626,2019-06-17
1532,105507.32616434626,2019-06-18
1533,105507.32616434626,2019-06-19
1534,107942.60887619261,2019-06-20
1535,107942.60887619261,2019-06-20
1536,106014.70422185067,2019-06-21
1537,107859.2508567709,2019-06-24
1538,107859.2508567709,2019-06-24
1539,107859.2508567709,2019-06-25
1540,107859.2508567709,2019-06-26
1541,107859.2508567709,2019-06-27
1542,107859.2508567709,2019-06-28
1543,106089.63825813176,2019-07-01
1544,106089.63825813176,2019-07-02
1545,106089.63825813176,2019-07-03
1546,107851.94169650336,2019-07-05
1547,107851.94169650336,2019-07-05
1548,107851.94169650336,2019-07-08
1549,107851.94169650336,2019-07-09
1550,105999.63980114732,2019-07-10
1551,105991.32466832489,2019-07-11
1552,107999.8100364375,2019-07-12
1553,107999.8100364375,2019-07-12
1554,107999.8100364375,2019-07-15
1555,107999.8100364375,2019-07-16
1556,106610.93063060942,2019-07-17
1557,106384.97278793112,2019-07-18
1558,108567.68243277527,2019-07-19
1559,108567.68243277527,2019-07-19
1560,107082.59617949482,2019-07-22
1561,107082.59617949482,2019-07-23
1562,107082.59617949482,2019-07-24
1563,106989.2000380828,2019-07-25
1564,121740.2675380828,2019-07-26
1565,121740.2675380828,2019-07-26
1566,121740.2675380828,2019-07-29
1567,121740.2675380828,2019-07-30
1568,120248.87446781254,2019-07-31
1569,120248.87446781254,2019-08-01
1570,121813.93273940668,2019-08-02
1571,121813.93273940668,2019-08-02
1572,121813.93273940668,2019-08-05
1573,120253.39236088017,2019-08-06
1574,120253.39236088017,2019-08-07
1575,120027.02695841464,2019-08-08
1576,119917.79159508503,2019-08-09
1577,119917.79159508503,2019-08-12
1578,119917.79159508503,2019-08-13
1579,121778.61605629181,2019-08-14
1580,121778.61605629181,2019-08-14
1581,120276.54158139024,2019-08-15
1582,120276.54158139024,2019-08-16
1583,120276.54158139024,2019-08-19
1584,120276.54158139024,2019-08-20
1585,120276.54158139024,2019-08-21
1586,120276.54158139024,2019-08-22
1587,120276.54158139024,2019-08-23
1588,120276.54158139024,2019-08-26
1589,121748.49461344158,2019-08-27
1590,121748.49461344158,2019-08-27
1591,121748.49461344158,2019-08-28
1592,121748.49461344158,2019-08-29
1593,121748.49461344158,2019-08-30
1594,120198.1898133088,2019-09-03
1595,122534.24536369182,2019-09-04
1596,122534.24536369182,2019-09-04
1597,121397.85324939854,2019-09-05
1598,123689.90938072604,2019-09-06
1599,123689.90938072604,2019-09-06
1600,122141.89017215122,2019-09-09
1601,122141.89017215122,2019-09-10
1602,122141.89017215122,2019-09-11
1603,121891.34548050878,2019-09-12
1604,124550.81533360283,2019-09-13
1605,124550.81533360283,2019-09-13
1606,124550.81533360283,2019-09-16
1607,123029.26794907654,2019-09-17
1608,124964.55743779535,2019-09-18
1609,124964.55743779535,2019-09-18
