,cash,dates
823,11154.136977774408,2016-12-19
824,11154.136977774408,2016-12-20
825,11154.136977774408,2016-12-21
826,11154.136977774408,2016-12-22
827,11154.136977774408,2016-12-23
828,11154.136977774408,2016-12-27
829,11154.136977774408,2016-12-28
830,11154.136977774408,2016-12-29
831,11154.136977774408,2016-12-30
832,11154.136977774408,2017-01-03
833,11154.136977774408,2017-01-04
834,11154.136977774408,2017-01-05
835,11154.136977774408,2017-01-06
836,11154.136977774408,2017-01-09
837,11154.136977774408,2017-01-10
838,11154.136977774408,2017-01-11
839,11154.136977774408,2017-01-12
840,11154.136977774408,2017-01-13
841,11154.136977774408,2017-01-17
842,11154.136977774408,2017-01-18
843,11154.136977774408,2017-01-19
844,11154.136977774408,2017-01-20
845,11154.136977774408,2017-01-23
846,11154.136977774408,2017-01-24
847,11154.136977774408,2017-01-25
848,11154.136977774408,2017-01-26
849,11154.136977774408,2017-01-27
850,11154.136977774408,2017-01-30
851,11154.136977774408,2017-01-31
852,11154.136977774408,2017-02-01
853,11154.136977774408,2017-02-02
854,11154.136977774408,2017-02-03
855,10811.089657290433,2017-02-06
856,11172.160405574685,2017-02-07
857,11172.160405574685,2017-02-07
858,10851.719477995335,2017-02-08
859,10851.719477995335,2017-02-09
860,11166.754304876253,2017-02-10
861,11166.754304876253,2017-02-10
862,11166.754304876253,2017-02-13
863,11166.754304876253,2017-02-14
864,11166.754304876253,2017-02-15
865,11166.754304876253,2017-02-16
866,11166.754304876253,2017-02-17
867,11166.754304876253,2017-02-21
868,11166.754304876253,2017-02-22
869,11166.754304876253,2017-02-23
870,10832.080797021232,2017-02-24
871,11189.695017186083,2017-02-27
872,11189.695017186083,2017-02-27
873,11189.695017186083,2017-02-28
874,11189.695017186083,2017-03-01
875,11189.695017186083,2017-03-02
876,10881.194959871276,2017-03-03
877,10881.194959871276,2017-03-06
878,10881.194959871276,2017-03-07
879,11186.802276586528,2017-03-08
880,11186.802276586528,2017-03-08
881,11186.802276586528,2017-03-09
882,11186.802276586528,2017-03-10
883,11186.802276586528,2017-03-13
884,11186.802276586528,2017-03-14
885,11186.802276586528,2017-03-15
886,11186.802276586528,2017-03-16
887,11186.802276586528,2017-03-17
888,11186.802276586528,2017-03-20
889,11186.802276586528,2017-03-21
890,11186.802276586528,2017-03-22
891,11186.802276586528,2017-03-23
892,11186.802276586528,2017-03-24
893,11186.802276586528,2017-03-27
894,11186.802276586528,2017-03-28
895,11186.802276586528,2017-03-29
896,10866.591326556907,2017-03-30
897,11227.63957115178,2017-03-31
898,11227.63957115178,2017-03-31
899,11227.63957115178,2017-04-03
900,10906.468768060427,2017-04-04
901,11226.960403577496,2017-04-05
902,11226.960403577496,2017-04-05
903,10958.820195211916,2017-04-06
904,11211.434271823595,2017-04-07
905,11211.434271823595,2017-04-07
906,11211.434271823595,2017-04-10
907,11211.434271823595,2017-04-11
908,11211.434271823595,2017-04-12
909,11211.434271823595,2017-04-13
910,11211.434271823595,2017-04-17
911,11211.434271823595,2017-04-18
912,11211.434271823595,2017-04-19
913,11211.434271823595,2017-04-20
914,11211.434271823595,2017-04-21
915,11211.434271823595,2017-04-24
916,11211.434271823595,2017-04-25
917,11211.434271823595,2017-04-26
918,11211.434271823595,2017-04-27
919,11211.434271823595,2017-04-28
920,11211.434271823595,2017-05-01
921,11211.434271823595,2017-05-02
922,11211.434271823595,2017-05-03
923,11211.434271823595,2017-05-04
924,11211.434271823595,2017-05-05
925,11211.434271823595,2017-05-08
926,11211.434271823595,2017-05-09
927,11211.434271823595,2017-05-10
928,11211.434271823595,2017-05-11
929,10975.074182554923,2017-05-12
930,13317.336182554924,2017-05-15
931,13317.336182554924,2017-05-15
932,13317.336182554924,2017-05-16
933,13088.277413240176,2017-05-17
934,13312.78748240581,2017-05-18
935,13312.78748240581,2017-05-18
936,13312.78748240581,2017-05-19
937,13312.78748240581,2017-05-22
938,13312.78748240581,2017-05-23
939,13312.78748240581,2017-05-24
940,13312.78748240581,2017-05-25
941,13312.78748240581,2017-05-26
942,13312.78748240581,2017-05-30
943,13312.78748240581,2017-05-31
944,13312.78748240581,2017-06-01
945,13312.78748240581,2017-06-02
946,13118.656922018632,2017-06-05
947,13248.44539305226,2017-06-06
948,13105.26157808014,2017-06-07
949,13316.510145669099,2017-06-08
950,13551.800374468203,2017-06-09
951,13551.800374468203,2017-06-09
952,13484.715942504428,2017-06-12
953,15864.057192504428,2017-06-13
954,15864.057192504428,2017-06-13
955,15864.057192504428,2017-06-14
956,15864.057192504428,2017-06-15
957,15864.057192504428,2017-06-16
958,15864.057192504428,2017-06-19
959,15864.057192504428,2017-06-20
960,15864.057192504428,2017-06-21
961,15864.057192504428,2017-06-22
962,15864.057192504428,2017-06-23
963,15864.057192504428,2017-06-26
964,15864.057192504428,2017-06-27
965,15864.057192504428,2017-06-28
966,15864.057192504428,2017-06-29
967,15864.057192504428,2017-06-30
968,15864.057192504428,2017-07-03
969,15864.057192504428,2017-07-05
970,15864.057192504428,2017-07-06
971,15864.057192504428,2017-07-07
972,15864.057192504428,2017-07-10
973,15613.2831640579,2017-07-11
974,15613.2831640579,2017-07-12
975,15613.2831640579,2017-07-13
976,15613.2831640579,2017-07-14
977,15613.2831640579,2017-07-17
978,15613.2831640579,2017-07-18
979,15613.2831640579,2017-07-19
980,15923.529184332707,2017-07-20
981,15923.529184332707,2017-07-20
982,15923.529184332707,2017-07-21
983,15923.529184332707,2017-07-24
984,15923.529184332707,2017-07-25
985,15923.529184332707,2017-07-26
986,15923.529184332707,2017-07-27
987,15923.529184332707,2017-07-28
988,15923.529184332707,2017-07-31
989,15923.529184332707,2017-08-01
990,15923.529184332707,2017-08-02
991,15923.529184332707,2017-08-03
992,15923.529184332707,2017-08-04
993,15679.302317673351,2017-08-07
994,15766.15895590621,2017-08-08
995,15684.96639030568,2017-08-09
996,15744.574419755645,2017-08-10
997,15942.709008756956,2017-08-11
998,15942.709008756956,2017-08-11
999,15787.726430055358,2017-08-14
1000,18190.72118005536,2017-08-15
1001,18190.72118005536,2017-08-15
1002,18190.72118005536,2017-08-16
1003,18190.72118005536,2017-08-17
1004,18190.72118005536,2017-08-18
1005,18190.72118005536,2017-08-21
1006,18190.72118005536,2017-08-22
1007,18190.72118005536,2017-08-23
1008,18190.72118005536,2017-08-24
1009,18190.72118005536,2017-08-25
1010,18190.72118005536,2017-08-28
1011,18190.72118005536,2017-08-29
1012,18190.72118005536,2017-08-30
1013,18190.72118005536,2017-08-31
1014,18190.72118005536,2017-09-01
1015,18190.72118005536,2017-09-05
1016,18190.72118005536,2017-09-06
1017,18190.72118005536,2017-09-07
1018,18190.72118005536,2017-09-08
1019,17880.239555375174,2017-09-11
1020,18229.56420720086,2017-09-12
1021,18229.56420720086,2017-09-12
1022,18229.56420720086,2017-09-13
1023,18229.56420720086,2017-09-14
1024,18229.56420720086,2017-09-15
1025,18229.56420720086,2017-09-18
1026,18229.56420720086,2017-09-19
1027,17908.34296205332,2017-09-20
1028,18224.21332020106,2017-09-21
1029,18224.21332020106,2017-09-21
1030,18224.21332020106,2017-09-22
1031,18224.21332020106,2017-09-25
1032,18224.21332020106,2017-09-26
1033,18224.21332020106,2017-09-27
1034,18224.21332020106,2017-09-28
1035,17896.09103832618,2017-09-29
1036,17896.09103832618,2017-10-02
1037,17896.09103832618,2017-10-03
1038,17896.09103832618,2017-10-04
1039,18230.686745693805,2017-10-05
1040,18230.686745693805,2017-10-05
1041,18230.686745693805,2017-10-06
1042,18230.686745693805,2017-10-09
1043,18230.686745693805,2017-10-10
1044,18230.686745693805,2017-10-11
1045,18230.686745693805,2017-10-12
1046,18230.686745693805,2017-10-13
1047,18230.686745693805,2017-10-16
1048,18230.686745693805,2017-10-17
1049,18230.686745693805,2017-10-18
1050,18230.686745693805,2017-10-19
1051,18230.686745693805,2017-10-20
1052,18230.686745693805,2017-10-23
1053,18230.686745693805,2017-10-24
1054,18230.686745693805,2017-10-25
1055,18230.686745693805,2017-10-26
1056,18230.686745693805,2017-10-27
1057,18230.686745693805,2017-10-30
1058,18230.686745693805,2017-10-31
1059,18230.686745693805,2017-11-01
1060,18230.686745693805,2017-11-02
1061,18230.686745693805,2017-11-03
1062,18230.686745693805,2017-11-06
1063,18230.686745693805,2017-11-07
1064,18230.686745693805,2017-11-08
1065,18230.686745693805,2017-11-09
1066,17969.749665568055,2017-11-10
1067,18007.082599480338,2017-11-13
1068,18336.757082028354,2017-11-14
1069,18336.757082028354,2017-11-14
1070,18336.757082028354,2017-11-15
1071,18336.757082028354,2017-11-16
1072,18336.757082028354,2017-11-17
1073,18041.918597813143,2017-11-20
1074,18412.63095321673,2017-11-21
1075,18412.63095321673,2017-11-21
1076,18412.63095321673,2017-11-22
1077,18412.63095321673,2017-11-24
1078,18412.63095321673,2017-11-27
1079,18412.63095321673,2017-11-28
1080,18412.63095321673,2017-11-29
1081,18412.63095321673,2017-11-30
1082,18412.63095321673,2017-12-01
1083,18412.63095321673,2017-12-04
1084,18412.63095321673,2017-12-05
1085,18412.63095321673,2017-12-06
1086,18150.54895566501,2017-12-07
1087,18150.54895566501,2017-12-08
1088,18655.469493317774,2017-12-11
1089,18655.469493317774,2017-12-11
1090,18655.469493317774,2017-12-12
1091,18655.469493317774,2017-12-13
1092,18655.469493317774,2017-12-14
1093,18655.469493317774,2017-12-15
1094,18655.469493317774,2017-12-18
1095,18655.469493317774,2017-12-19
1096,18248.812128003363,2017-12-20
1097,18533.638916435437,2017-12-21
1098,18533.638916435437,2017-12-21
1099,18212.20745699107,2017-12-22
1100,18212.20745699107,2017-12-26
1101,18212.20745699107,2017-12-27
1102,18497.9093231614,2017-12-28
1103,18497.9093231614,2017-12-28
1104,18497.9093231614,2017-12-29
1105,18497.9093231614,2018-01-02
1106,18497.9093231614,2018-01-03
1107,18497.9093231614,2018-01-04
1108,18497.9093231614,2018-01-05
1109,18497.9093231614,2018-01-08
1110,18497.9093231614,2018-01-09
1111,18497.9093231614,2018-01-10
1112,18497.9093231614,2018-01-11
1113,18497.9093231614,2018-01-12
1114,18497.9093231614,2018-01-16
1115,18497.9093231614,2018-01-17
1116,18497.9093231614,2018-01-18
1117,18497.9093231614,2018-01-19
1118,18497.9093231614,2018-01-22
1119,18497.9093231614,2018-01-23
1120,18497.9093231614,2018-01-24
1121,18497.9093231614,2018-01-25
1122,18497.9093231614,2018-01-26
1123,18497.9093231614,2018-01-29
1124,18226.145723098347,2018-01-30
1125,18226.145723098347,2018-01-31
1126,18226.145723098347,2018-02-01
1127,18552.95697385412,2018-02-02
1128,18552.95697385412,2018-02-02
1129,18552.95697385412,2018-02-05
1130,18552.95697385412,2018-02-06
1131,18552.95697385412,2018-02-07
1132,18552.95697385412,2018-02-08
1133,18199.074614591886,2018-02-09
1134,18199.074614591886,2018-02-12
1135,18199.074614591886,2018-02-13
1136,18199.074614591886,2018-02-14
1137,18199.074614591886,2018-02-15
1138,18044.37320810431,2018-02-16
1139,18461.315242811914,2018-02-20
1140,18461.315242811914,2018-02-20
1141,18113.307368124813,2018-02-21
1142,18113.307368124813,2018-02-22
1143,18113.307368124813,2018-02-23
1144,20823.417368124814,2018-02-26
1145,20823.417368124814,2018-02-26
1146,20510.06683796195,2018-02-27
1147,20440.02015159584,2018-02-28
1148,20866.560903200778,2018-03-01
1149,20866.560903200778,2018-03-01
1150,20866.560903200778,2018-03-02
1151,20866.560903200778,2018-03-05
1152,20866.560903200778,2018-03-06
1153,20866.560903200778,2018-03-07
1154,20866.560903200778,2018-03-08
1155,20866.560903200778,2018-03-09
1156,20866.560903200778,2018-03-12
1157,20866.560903200778,2018-03-13
1158,20462.24666358207,2018-03-14
1159,20851.47923902349,2018-03-15
1160,20851.47923902349,2018-03-15
1161,20851.47923902349,2018-03-16
1162,20851.47923902349,2018-03-19
1163,20851.47923902349,2018-03-20
1164,20574.24174893726,2018-03-21
1165,21031.228137740476,2018-03-22
1166,21031.228137740476,2018-03-22
1167,20698.193260188193,2018-03-23
1168,21148.090442170902,2018-03-26
1169,21148.090442170902,2018-03-26
1170,21148.090442170902,2018-03-27
1171,20786.650330183846,2018-03-28
1172,21099.018476233727,2018-03-29
1173,21099.018476233727,2018-03-29
1174,21099.018476233727,2018-04-02
1175,21099.018476233727,2018-04-03
1176,21099.018476233727,2018-04-04
1177,21099.018476233727,2018-04-05
1178,20747.436535287776,2018-04-06
1179,20747.436535287776,2018-04-09
1180,21054.04619771128,2018-04-10
1181,21054.04619771128,2018-04-10
1182,20771.463664923518,2018-04-11
1183,20771.463664923518,2018-04-12
1184,20771.463664923518,2018-04-13
1185,20771.463664923518,2018-04-16
1186,21021.01297234273,2018-04-17
1187,21021.01297234273,2018-04-17
1188,20772.95307570325,2018-04-18
1189,20750.010043370403,2018-04-19
1190,21030.024821424035,2018-04-20
1191,21030.024821424035,2018-04-20
1192,20657.842447751387,2018-04-23
1193,20797.05583606187,2018-04-24
1194,21071.03052456804,2018-04-25
1195,21071.03052456804,2018-04-25
1196,20850.340943836083,2018-04-26
1197,21130.773933017103,2018-04-27
1198,21130.773933017103,2018-04-27
1199,20878.593576122817,2018-04-30
1200,20878.593576122817,2018-05-01
1201,21173.6797939848,2018-05-02
1202,21173.6797939848,2018-05-02
1203,20773.126326062473,2018-05-03
1204,20773.126326062473,2018-05-04
1205,20933.57715597056,2018-05-07
1206,20933.57715597056,2018-05-08
1207,20933.57715597056,2018-05-09
1208,20933.57715597056,2018-05-10
1209,20933.57715597056,2018-05-11
1210,20858.592625095374,2018-05-14
1211,21014.387712279047,2018-05-15
1212,21263.987086766523,2018-05-16
1213,21263.987086766523,2018-05-16
1214,21263.987086766523,2018-05-17
1215,21108.430779907212,2018-05-18
1216,23773.125279907214,2018-05-21
1217,23773.125279907214,2018-05-21
1218,23773.125279907214,2018-05-22
1219,23773.125279907214,2018-05-23
1220,23773.125279907214,2018-05-24
1221,23773.125279907214,2018-05-25
1222,23773.125279907214,2018-05-29
1223,23773.125279907214,2018-05-30
1224,23773.125279907214,2018-05-31
1225,23773.125279907214,2018-06-01
1226,23773.125279907214,2018-06-04
1227,23773.125279907214,2018-06-05
1228,23773.125279907214,2018-06-06
1229,23773.125279907214,2018-06-07
1230,23343.495339956353,2018-06-08
1231,23799.960054271058,2018-06-11
1232,23799.960054271058,2018-06-11
1233,23799.960054271058,2018-06-12
1234,23799.960054271058,2018-06-13
1235,23529.693477908517,2018-06-14
1236,23806.138099481945,2018-06-15
1237,23806.138099481945,2018-06-15
1238,23806.138099481945,2018-06-18
1239,23806.138099481945,2018-06-19
1240,23806.138099481945,2018-06-20
1241,23522.86524314698,2018-06-21
1242,23522.86524314698,2018-06-22
1243,23832.355386269497,2018-06-25
1244,23832.355386269497,2018-06-25
1245,23568.16995964355,2018-06-26
1246,23568.16995964355,2018-06-27
1247,23568.16995964355,2018-06-28
1248,23511.861910318425,2018-06-29
1249,23960.39058925951,2018-07-02
1250,23960.39058925951,2018-07-02
1251,23960.39058925951,2018-07-03
1252,23960.39058925951,2018-07-05
1253,23960.39058925951,2018-07-06
1254,23679.511145571207,2018-07-09
1255,24014.800707996463,2018-07-10
1256,24014.800707996463,2018-07-10
1257,24014.800707996463,2018-07-11
1258,24014.800707996463,2018-07-12
1259,24014.800707996463,2018-07-13
1260,23729.123932995077,2018-07-16
1261,23729.123932995077,2018-07-17
1262,23729.123932995077,2018-07-18
1263,23729.123932995077,2018-07-19
1264,23729.123932995077,2018-07-20
1265,24253.897177071216,2018-07-23
1266,24253.897177071216,2018-07-23
1267,24253.897177071216,2018-07-24
1268,24253.897177071216,2018-07-25
1269,24253.897177071216,2018-07-26
1270,23799.365334814753,2018-07-27
1271,24167.676940314697,2018-07-30
1272,24167.676940314697,2018-07-30
1273,24167.676940314697,2018-07-31
1274,24167.676940314697,2018-08-01
1275,24167.676940314697,2018-08-02
1276,24167.676940314697,2018-08-03
1277,23990.537270338515,2018-08-06
1278,23912.50881672204,2018-08-07
1279,24353.28664620289,2018-08-08
1280,24353.28664620289,2018-08-08
1281,24353.28664620289,2018-08-09
1282,23992.493398484003,2018-08-10
1283,23992.493398484003,2018-08-13
1284,24159.478476064967,2018-08-14
1285,24178.563599712765,2018-08-15
1286,24170.30560425227,2018-08-16
1287,24889.553867552215,2018-08-17
1288,24889.553867552215,2018-08-17
1289,24514.696751435727,2018-08-20
1290,24973.389253397734,2018-08-21
1291,24973.389253397734,2018-08-21
1292,24973.389253397734,2018-08-22
1293,24973.389253397734,2018-08-23
1294,24973.389253397734,2018-08-24
1295,24973.389253397734,2018-08-27
1296,24973.389253397734,2018-08-28
1297,24579.095959623057,2018-08-29
1298,24579.095959623057,2018-08-30
1299,24980.540590032848,2018-08-31
1300,24980.540590032848,2018-08-31
1301,24980.540590032848,2018-09-04
1302,24980.540590032848,2018-09-05
1303,24980.540590032848,2018-09-06
1304,24980.540590032848,2018-09-07
1305,24980.540590032848,2018-09-10
1306,24784.363147217948,2018-09-11
1307,25216.901472658752,2018-09-12
1308,25216.901472658752,2018-09-12
1309,24855.863213685545,2018-09-13
1310,25263.262144112345,2018-09-14
1311,25263.262144112345,2018-09-14
1312,25263.262144112345,2018-09-17
1313,25263.262144112345,2018-09-18
1314,25263.262144112345,2018-09-19
1315,25263.262144112345,2018-09-20
1316,24912.34020762419,2018-09-21
1317,24912.34020762419,2018-09-24
1318,24912.34020762419,2018-09-25
1319,24839.643821353005,2018-09-26
1320,25253.752090165013,2018-09-27
1321,25253.752090165013,2018-09-27
1322,25253.752090165013,2018-09-28
1323,25253.752090165013,2018-10-01
1324,25253.752090165013,2018-10-02
1325,24828.798606706663,2018-10-03
1326,24828.798606706663,2018-10-04
1327,25258.468403943192,2018-10-05
1328,25258.468403943192,2018-10-05
1329,24976.897903606812,2018-10-08
1330,24976.897903606812,2018-10-09
1331,25378.45144340532,2018-10-10
1332,25378.45144340532,2018-10-10
1333,25378.45144340532,2018-10-11
1334,25081.414222135754,2018-10-12
1335,25472.240571827308,2018-10-15
1336,25472.240571827308,2018-10-15
1337,25177.209360849258,2018-10-16
1338,25078.44254626161,2018-10-17
1339,25512.75336072797,2018-10-18
1340,25512.75336072797,2018-10-18
1341,25512.75336072797,2018-10-19
1342,25250.59625108847,2018-10-22
1343,25250.59625108847,2018-10-23
1344,25250.59625108847,2018-10-24
1345,25706.48760987551,2018-10-25
1346,25706.48760987551,2018-10-25
1347,25706.48760987551,2018-10-26
1348,25706.48760987551,2018-10-29
1349,25706.48760987551,2018-10-30
1350,25394.454778285406,2018-10-31
1351,25394.454778285406,2018-11-01
1352,25394.454778285406,2018-11-02
1353,25394.454778285406,2018-11-05
1354,25394.454778285406,2018-11-06
1355,25731.105694219234,2018-11-07
1356,25731.105694219234,2018-11-07
1357,25267.607840249733,2018-11-08
1358,25437.213035454814,2018-11-09
1359,25437.213035454814,2018-11-12
1360,25437.213035454814,2018-11-13
1361,25909.174657271957,2018-11-14
1362,25909.174657271957,2018-11-14
1363,25628.230984108144,2018-11-15
1364,25568.77520952596,2018-11-16
1365,25695.87815499103,2018-11-19
1366,26038.23141522147,2018-11-20
1367,26038.23141522147,2018-11-20
1368,25810.01033122053,2018-11-21
1369,26211.918776074905,2018-11-23
1370,26211.918776074905,2018-11-23
1371,26211.918776074905,2018-11-26
1372,26211.918776074905,2018-11-27
1373,26211.918776074905,2018-11-28
1374,26211.918776074905,2018-11-29
1375,25900.137497423333,2018-11-30
1376,25900.137497423333,2018-12-03
1377,26295.918175379837,2018-12-04
1378,26295.918175379837,2018-12-04
1379,26295.918175379837,2018-12-06
1380,26295.918175379837,2018-12-07
1381,26295.918175379837,2018-12-10
1382,26295.918175379837,2018-12-11
1383,26295.918175379837,2018-12-12
1384,25991.850316765984,2018-12-13
1385,26047.61157215602,2018-12-14
1386,26091.143132710935,2018-12-17
1387,26497.111331742577,2018-12-18
1388,26497.111331742577,2018-12-18
1389,26497.111331742577,2018-12-19
1390,26123.700022051442,2018-12-20
1391,26543.45809058051,2018-12-21
1392,26543.45809058051,2018-12-21
1393,26543.45809058051,2018-12-24
1394,26109.9237807546,2018-12-26
1395,26137.151667719518,2018-12-27
1396,26137.151667719518,2018-12-28
1397,26137.151667719518,2018-12-31
1398,26137.151667719518,2019-01-02
1399,26137.151667719518,2019-01-03
1400,26523.138706096248,2019-01-04
1401,26523.138706096248,2019-01-04
1402,26523.138706096248,2019-01-07
1403,26523.138706096248,2019-01-08
1404,26135.11307960777,2019-01-09
1405,26153.648346024816,2019-01-10
1406,26546.364999214442,2019-01-11
1407,26546.364999214442,2019-01-11
1408,26156.88750322109,2019-01-14
1409,26129.751056313457,2019-01-15
1410,26129.751056313457,2019-01-16
1411,26129.751056313457,2019-01-17
1412,26129.751056313457,2019-01-18
1413,26509.794395440415,2019-01-22
1414,26509.794395440415,2019-01-22
1415,26509.794395440415,2019-01-23
1416,26207.4221861351,2019-01-24
1417,26207.4221861351,2019-01-25
1418,26658.75201447562,2019-01-28
1419,26658.75201447562,2019-01-28
1420,26325.565284795604,2019-01-29
1421,26325.565284795604,2019-01-30
1422,26325.565284795604,2019-01-31
1423,26325.565284795604,2019-02-01
1424,26325.565284795604,2019-02-04
1425,26290.363091542382,2019-02-05
1426,26258.58450535269,2019-02-06
1427,26272.152026066662,2019-02-07
1428,26257.649392950843,2019-02-08
1429,26257.649392950843,2019-02-11
1430,26257.649392950843,2019-02-12
1431,26257.649392950843,2019-02-13
1432,26257.649392950843,2019-02-14
1433,26257.649392950843,2019-02-15
1434,26601.33740580083,2019-02-19
1435,26601.33740580083,2019-02-19
1436,26601.33740580083,2019-02-20
1437,26601.33740580083,2019-02-21
1438,26601.33740580083,2019-02-22
1439,26601.33740580083,2019-02-25
1440,26601.33740580083,2019-02-26
1441,26601.33740580083,2019-02-27
1442,26159.149963077263,2019-02-28
1443,26610.523678879803,2019-03-01
1444,26610.523678879803,2019-03-01
1445,26331.67491745314,2019-03-04
1446,26331.67491745314,2019-03-05
1447,26624.560101014784,2019-03-06
1448,26624.560101014784,2019-03-06
1449,26353.45845527902,2019-03-07
1450,26353.45845527902,2019-03-08
1451,26353.45845527902,2019-03-11
1452,26353.45845527902,2019-03-12
1453,26353.45845527902,2019-03-13
1454,26353.45845527902,2019-03-14
1455,26319.407755419197,2019-03-15
1456,26515.34443957038,2019-03-18
1457,26515.34443957038,2019-03-18
1458,26515.34443957038,2019-03-19
1459,26515.34443957038,2019-03-20
1460,26238.629926701506,2019-03-21
1461,26238.629926701506,2019-03-22
1462,26557.506880631492,2019-03-25
1463,26557.506880631492,2019-03-25
1464,26285.681408929937,2019-03-26
1465,26285.681408929937,2019-03-27
1466,26285.681408929937,2019-03-28
1467,26285.681408929937,2019-03-29
1468,26285.681408929937,2019-04-01
1469,29081.240408929938,2019-04-02
1470,29081.240408929938,2019-04-02
1471,29081.240408929938,2019-04-03
1472,29081.240408929938,2019-04-04
1473,28791.197676892156,2019-04-05
1474,28791.197676892156,2019-04-08
1475,28791.197676892156,2019-04-09
1476,28791.197676892156,2019-04-10
1477,28791.197676892156,2019-04-11
1478,28791.197676892156,2019-04-12
1479,28791.197676892156,2019-04-15
1480,29151.40222466735,2019-04-16
1481,29151.40222466735,2019-04-16
1482,28862.806931403236,2019-04-17
1483,28862.806931403236,2019-04-18
1484,29206.97716965993,2019-04-22
1485,29206.97716965993,2019-04-22
1486,28745.759154389594,2019-04-23
1487,29192.002376153665,2019-04-24
1488,29192.002376153665,2019-04-24
1489,29192.002376153665,2019-04-25
1490,29192.002376153665,2019-04-26
1491,29192.002376153665,2019-04-29
1492,29192.002376153665,2019-04-30
1493,29192.002376153665,2019-05-01
1494,29192.002376153665,2019-05-02
1495,29192.002376153665,2019-05-03
1496,29192.002376153665,2019-05-06
1497,29192.002376153665,2019-05-07
1498,29192.002376153665,2019-05-08
1499,28905.875022250137,2019-05-09
1500,28890.364827473928,2019-05-10
1501,28930.72699218476,2019-05-13
1502,28930.72699218476,2019-05-14
1503,28930.72699218476,2019-05-15
1504,29135.875317136197,2019-05-16
1505,29135.875317136197,2019-05-16
1506,29135.875317136197,2019-05-17
1507,29135.875317136197,2019-05-20
1508,29135.875317136197,2019-05-21
1509,29135.875317136197,2019-05-22
1510,29135.875317136197,2019-05-23
1511,29135.875317136197,2019-05-24
1512,28681.867186749463,2019-05-28
1513,29155.957518643652,2019-05-29
1514,29155.957518643652,2019-05-29
1515,28845.7797929877,2019-05-30
1516,28845.7797929877,2019-05-31
1517,29290.04107259505,2019-06-03
1518,29290.04107259505,2019-06-03
1519,28887.59279080798,2019-06-04
1520,29279.268116226212,2019-06-05
1521,29279.268116226212,2019-06-05
1522,29000.062581517195,2019-06-06
1523,29000.062581517195,2019-06-07
1524,29007.836169541166,2019-06-10
1525,29518.905475403466,2019-06-11
1526,29518.905475403466,2019-06-11
1527,29086.550199641726,2019-06-12
1528,29086.550199641726,2019-06-13
1529,29563.268155332204,2019-06-14
1530,29563.268155332204,2019-06-14
1531,29101.465232869246,2019-06-17
1532,29101.465232869246,2019-06-18
1533,29101.465232869246,2019-06-19
1534,29588.521775238514,2019-06-20
1535,29588.521775238514,2019-06-20
1536,29202.940844370125,2019-06-21
1537,29571.85017135417,2019-06-24
1538,29571.85017135417,2019-06-24
1539,29571.85017135417,2019-06-25
1540,29571.85017135417,2019-06-26
1541,29571.85017135417,2019-06-27
1542,29571.85017135417,2019-06-28
1543,29217.92765162634,2019-07-01
1544,29217.92765162634,2019-07-02
1545,29217.92765162634,2019-07-03
1546,29570.38833930066,2019-07-05
1547,29570.38833930066,2019-07-05
1548,29570.38833930066,2019-07-08
1549,29570.38833930066,2019-07-09
1550,29199.927960229455,2019-07-10
1551,29198.264933664967,2019-07-11
1552,29599.96200728749,2019-07-12
1553,29599.96200728749,2019-07-12
1554,29599.96200728749,2019-07-15
1555,29599.96200728749,2019-07-16
1556,29322.186126121873,2019-07-17
1557,29276.99455758621,2019-07-18
1558,29713.53648655504,2019-07-19
1559,29713.53648655504,2019-07-19
1560,29416.51923589895,2019-07-22
1561,29416.51923589895,2019-07-23
1562,29416.51923589895,2019-07-24
1563,29397.84000761655,2019-07-25
1564,32348.05350761655,2019-07-26
1565,32348.05350761655,2019-07-26
1566,32348.05350761655,2019-07-29
1567,32348.05350761655,2019-07-30
1568,32049.7748935625,2019-07-31
1569,32049.7748935625,2019-08-01
1570,32362.786547881326,2019-08-02
1571,32362.786547881326,2019-08-02
1572,32362.786547881326,2019-08-05
1573,32050.678472176027,2019-08-06
1574,32050.678472176027,2019-08-07
1575,32005.40539168292,2019-08-08
1576,31983.558319016996,2019-08-09
1577,31983.558319016996,2019-08-12
1578,31983.558319016996,2019-08-13
1579,32355.72321125835,2019-08-14
1580,32355.72321125835,2019-08-14
1581,32055.30831627804,2019-08-15
1582,32055.30831627804,2019-08-16
1583,32055.30831627804,2019-08-19
1584,32055.30831627804,2019-08-20
1585,32055.30831627804,2019-08-21
1586,32055.30831627804,2019-08-22
1587,32055.30831627804,2019-08-23
1588,32055.30831627804,2019-08-26
1589,32349.698922688305,2019-08-27
1590,32349.698922688305,2019-08-27
1591,32349.698922688305,2019-08-28
1592,32349.698922688305,2019-08-29
1593,32349.698922688305,2019-08-30
1594,32039.637962661745,2019-09-03
1595,32506.84907273835,2019-09-04
1596,32506.84907273835,2019-09-04
1597,32279.570649879697,2019-09-05
1598,32737.981876145193,2019-09-06
1599,32737.981876145193,2019-09-06
1600,32428.378034430232,2019-09-09
1601,32428.378034430232,2019-09-10
1602,32428.378034430232,2019-09-11
1603,32378.269096101747,2019-09-12
1604,32910.16306672056,2019-09-13
1605,32910.16306672056,2019-09-13
1606,32910.16306672056,2019-09-16
1607,32605.853589815302,2019-09-17
1608,32992.91148755906,2019-09-18
1609,32992.91148755906,2019-09-18
