,cash,dates
823,125661.67099660654,2017-04-12
824,125661.67099660654,2017-04-13
825,125661.67099660654,2017-04-17
826,125661.67099660654,2017-04-18
827,125661.67099660654,2017-04-19
828,125661.67099660654,2017-04-20
829,125661.67099660654,2017-04-21
830,125661.67099660654,2017-04-24
831,125661.67099660654,2017-04-25
832,124902.80160885875,2017-04-26
833,124902.80160885875,2017-04-27
834,124902.80160885875,2017-04-28
835,148427.85210885876,2017-05-01
836,148427.85210885876,2017-05-01
837,171980.87660885876,2017-05-02
838,171980.87660885876,2017-05-03
839,171980.87660885876,2017-05-04
840,171980.87660885876,2017-05-05
841,171980.87660885876,2017-05-08
842,171980.87660885876,2017-05-09
843,171980.87660885876,2017-05-10
844,171980.87660885876,2017-05-11
845,171980.87660885876,2017-05-12
846,171980.87660885876,2017-05-15
847,169574.29778354368,2017-05-16
848,169574.29778354368,2017-05-16
849,167116.887163868,2017-05-17
850,167116.887163868,2017-05-18
851,190576.927663868,2017-05-19
852,190576.927663868,2017-05-19
853,190576.927663868,2017-05-22
854,190576.927663868,2017-05-23
855,190576.927663868,2017-05-24
856,190576.927663868,2017-05-25
857,214372.754663868,2017-05-26
858,214372.754663868,2017-05-30
859,214372.754663868,2017-05-31
860,214372.754663868,2017-06-01
861,214372.754663868,2017-06-02
862,214372.754663868,2017-06-05
863,214372.754663868,2017-06-06
864,214372.754663868,2017-06-07
865,214372.754663868,2017-06-08
866,213913.30282427015,2017-06-09
867,213913.30282427015,2017-06-12
868,213913.30282427015,2017-06-13
869,213913.30282427015,2017-06-14
870,213913.30282427015,2017-06-15
871,213913.30282427015,2017-06-16
872,213913.30282427015,2017-06-19
873,213913.30282427015,2017-06-20
874,213913.30282427015,2017-06-21
875,213913.30282427015,2017-06-22
876,211612.66813078008,2017-06-23
877,211612.66813078008,2017-06-23
878,211612.66813078008,2017-06-26
879,211612.66813078008,2017-06-27
880,235653.46463078007,2017-06-28
881,235653.46463078007,2017-06-29
882,235653.46463078007,2017-06-30
883,235653.46463078007,2017-07-03
884,235653.46463078007,2017-07-05
885,235653.46463078007,2017-07-06
886,235653.46463078007,2017-07-07
887,235653.46463078007,2017-07-10
888,235653.46463078007,2017-07-11
889,233289.59698313498,2017-07-12
890,233289.59698313498,2017-07-12
891,235703.43372850303,2017-07-13
892,235703.43372850303,2017-07-14
893,235703.43372850303,2017-07-17
894,235703.43372850303,2017-07-18
895,235703.43372850303,2017-07-19
896,235703.43372850303,2017-07-20
897,235703.43372850303,2017-07-21
898,235703.43372850303,2017-07-24
899,235703.43372850303,2017-07-25
900,235703.43372850303,2017-07-26
901,232938.84777850303,2017-07-27
902,232938.84777850303,2017-07-27
903,235379.34096193983,2017-07-28
904,235379.34096193983,2017-07-31
905,235379.34096193983,2017-08-01
906,235379.34096193983,2017-08-02
907,235379.34096193983,2017-08-03
908,235379.34096193983,2017-08-04
909,235379.34096193983,2017-08-07
910,235379.34096193983,2017-08-08
911,235379.34096193983,2017-08-09
912,235379.34096193983,2017-08-10
913,235016.75587776984,2017-08-11
914,235016.75587776984,2017-08-14
915,235016.75587776984,2017-08-15
916,235016.75587776984,2017-08-16
917,235016.75587776984,2017-08-17
918,235016.75587776984,2017-08-18
919,235016.75587776984,2017-08-21
920,235016.75587776984,2017-08-22
921,235016.75587776984,2017-08-23
922,235016.75587776984,2017-08-24
923,232802.43187776985,2017-08-25
924,232802.43187776985,2017-08-25
925,232802.43187776985,2017-08-28
926,232802.43187776985,2017-08-29
927,232802.43187776985,2017-08-30
928,232802.43187776985,2017-08-31
929,232802.43187776985,2017-09-01
930,230648.23110498607,2017-09-05
931,230648.23110498607,2017-09-06
932,230648.23110498607,2017-09-07
933,230648.23110498607,2017-09-08
934,230648.23110498607,2017-09-11
935,230648.23110498607,2017-09-12
936,230648.23110498607,2017-09-13
937,230648.23110498607,2017-09-14
938,255275.49660498608,2017-09-15
939,255275.49660498608,2017-09-15
940,253085.37398630078,2017-09-18
941,277775.8764863008,2017-09-19
942,277775.8764863008,2017-09-19
943,276257.09196479607,2017-09-20
944,276257.09196479607,2017-09-21
945,276257.09196479607,2017-09-22
946,276257.09196479607,2017-09-25
947,300850.9659647961,2017-09-26
948,300850.9659647961,2017-09-26
949,302178.1827693854,2017-09-27
950,302178.1827693854,2017-09-28
951,302178.1827693854,2017-09-29
952,302178.1827693854,2017-10-02
953,302178.1827693854,2017-10-03
954,302178.1827693854,2017-10-04
955,302178.1827693854,2017-10-05
956,302178.1827693854,2017-10-06
957,302178.1827693854,2017-10-09
958,302178.1827693854,2017-10-10
959,300330.6209481054,2017-10-11
960,300330.6209481054,2017-10-11
961,300330.6209481054,2017-10-12
962,302848.621947312,2017-10-13
963,302848.621947312,2017-10-16
964,302848.621947312,2017-10-17
965,302848.621947312,2017-10-18
966,302848.621947312,2017-10-19
967,302848.621947312,2017-10-20
968,302848.621947312,2017-10-23
969,302848.621947312,2017-10-24
970,302848.621947312,2017-10-25
971,302848.621947312,2017-10-26
972,298061.96007018856,2017-10-27
973,323404.3355701886,2017-10-30
974,323404.3355701886,2017-10-30
975,323404.3355701886,2017-10-31
976,323404.3355701886,2017-11-01
977,323404.3355701886,2017-11-02
978,323404.3355701886,2017-11-03
979,323404.3355701886,2017-11-06
980,325109.9687797885,2017-11-07
981,325109.9687797885,2017-11-08
982,325109.9687797885,2017-11-09
983,325109.9687797885,2017-11-10
984,325109.9687797885,2017-11-13
985,325109.9687797885,2017-11-14
986,325109.9687797885,2017-11-15
987,325109.9687797885,2017-11-16
988,325109.9687797885,2017-11-17
989,325109.9687797885,2017-11-20
990,320979.22874442,2017-11-21
991,320979.22874442,2017-11-22
992,320979.22874442,2017-11-24
993,346603.21574442,2017-11-27
994,346603.21574442,2017-11-27
995,372479.55974442,2017-11-28
996,372479.55974442,2017-11-29
997,372479.55974442,2017-11-30
998,372479.55974442,2017-12-01
999,372479.55974442,2017-12-04
1000,372479.55974442,2017-12-05
1001,372479.55974442,2017-12-06
1002,372479.55974442,2017-12-07
1003,372479.55974442,2017-12-08
1004,372479.55974442,2017-12-11
1005,370905.25164345995,2017-12-12
1006,370905.25164345995,2017-12-12
1007,373536.6011716242,2017-12-13
1008,373536.6011716242,2017-12-14
1009,373536.6011716242,2017-12-15
1010,373536.6011716242,2017-12-18
1011,373536.6011716242,2017-12-19
1012,373536.6011716242,2017-12-20
1013,373536.6011716242,2017-12-21
1014,373536.6011716242,2017-12-22
1015,373536.6011716242,2017-12-26
1016,370633.24442162423,2017-12-27
1017,370633.24442162423,2017-12-27
1018,370633.24442162423,2017-12-28
1019,373279.0134452968,2017-12-29
1020,373279.0134452968,2018-01-02
1021,373279.0134452968,2018-01-03
1022,373279.0134452968,2018-01-04
1023,373279.0134452968,2018-01-05
1024,373279.0134452968,2018-01-08
1025,373279.0134452968,2018-01-09
1026,373279.0134452968,2018-01-10
1027,373279.0134452968,2018-01-11
1028,369426.04299529677,2018-01-12
1029,369426.04299529677,2018-01-12
1030,369426.04299529677,2018-01-16
1031,397031.35749529675,2018-01-17
1032,397031.35749529675,2018-01-18
1033,397031.35749529675,2018-01-19
1034,397031.35749529675,2018-01-22
1035,397031.35749529675,2018-01-23
1036,397031.35749529675,2018-01-24
1037,397031.35749529675,2018-01-25
1038,397031.35749529675,2018-01-26
1039,397031.35749529675,2018-01-29
1040,397031.35749529675,2018-01-30
1041,422508.32905654167,2018-01-31
1042,422508.32905654167,2018-02-01
1043,422508.32905654167,2018-02-02
1044,422508.32905654167,2018-02-05
1045,422508.32905654167,2018-02-06
1046,422508.32905654167,2018-02-07
1047,422508.32905654167,2018-02-08
1048,422508.32905654167,2018-02-09
1049,422508.32905654167,2018-02-12
1050,422508.32905654167,2018-02-13
1051,418071.90033103805,2018-02-14
1052,418071.90033103805,2018-02-15
1053,418071.90033103805,2018-02-16
1054,418071.90033103805,2018-02-20
1055,418071.90033103805,2018-02-21
1056,418071.90033103805,2018-02-22
1057,418071.90033103805,2018-02-23
1058,445450.96033103805,2018-02-26
1059,445450.96033103805,2018-02-26
1060,448166.9482542585,2018-02-27
1061,448166.9482542585,2018-02-28
1062,448166.9482542585,2018-03-01
1063,448166.9482542585,2018-03-02
1064,448166.9482542585,2018-03-05
1065,448166.9482542585,2018-03-06
1066,448166.9482542585,2018-03-07
1067,448166.9482542585,2018-03-08
1068,448166.9482542585,2018-03-09
1069,448166.9482542585,2018-03-12
1070,442284.0655171861,2018-03-13
1071,442284.0655171861,2018-03-14
1072,442284.0655171861,2018-03-15
1073,442284.0655171861,2018-03-16
1074,442284.0655171861,2018-03-19
1075,442284.0655171861,2018-03-20
1076,442284.0655171861,2018-03-21
1077,442284.0655171861,2018-03-22
1078,442284.0655171861,2018-03-23
1079,442284.0655171861,2018-03-26
1080,446284.84044502303,2018-03-27
1081,446284.84044502303,2018-03-28
1082,446284.84044502303,2018-03-29
1083,446284.84044502303,2018-04-02
1084,446284.84044502303,2018-04-03
1085,446284.84044502303,2018-04-04
1086,446284.84044502303,2018-04-05
1087,446284.84044502303,2018-04-06
1088,446284.84044502303,2018-04-09
1089,447082.1324417557,2018-04-10
1090,447082.1324417557,2018-04-11
1091,447082.1324417557,2018-04-12
1092,447082.1324417557,2018-04-13
1093,447082.1324417557,2018-04-16
1094,447082.1324417557,2018-04-17
1095,447082.1324417557,2018-04-18
1096,447082.1324417557,2018-04-19
1097,447082.1324417557,2018-04-20
1098,447082.1324417557,2018-04-23
1099,448079.03516926424,2018-04-24
1100,448079.03516926424,2018-04-25
1101,448079.03516926424,2018-04-26
1102,448079.03516926424,2018-04-27
1103,448079.03516926424,2018-04-30
1104,448079.03516926424,2018-05-01
1105,448079.03516926424,2018-05-02
1106,448079.03516926424,2018-05-03
1107,448079.03516926424,2018-05-04
1108,448079.03516926424,2018-05-07
1109,445548.5857950499,2018-05-08
1110,445548.5857950499,2018-05-09
1111,445548.5857950499,2018-05-10
1112,445548.5857950499,2018-05-11
1113,445548.5857950499,2018-05-14
1114,445548.5857950499,2018-05-15
1115,445548.5857950499,2018-05-16
1116,445548.5857950499,2018-05-17
1117,445548.5857950499,2018-05-18
1118,499389.07979504985,2018-05-21
1119,499389.07979504985,2018-05-22
1120,499389.07979504985,2018-05-23
1121,499389.07979504985,2018-05-24
1122,499389.07979504985,2018-05-25
1123,499389.07979504985,2018-05-29
1124,499389.07979504985,2018-05-30
1125,499389.07979504985,2018-05-31
1126,499389.07979504985,2018-06-01
1127,499381.28929203365,2018-06-04
1128,499381.28929203365,2018-06-05
1129,499381.28929203365,2018-06-06
1130,499381.28929203365,2018-06-07
1131,499381.28929203365,2018-06-08
1132,499381.28929203365,2018-06-11
1133,499381.28929203365,2018-06-12
1134,499381.28929203365,2018-06-13
1135,499381.28929203365,2018-06-14
1136,499381.28929203365,2018-06-15
1137,494112.51004218287,2018-06-18
1138,494112.51004218287,2018-06-19
1139,494112.51004218287,2018-06-20
1140,494112.51004218287,2018-06-21
1141,494112.51004218287,2018-06-22
1142,494112.51004218287,2018-06-25
1143,494112.51004218287,2018-06-26
1144,494112.51004218287,2018-06-27
1145,494112.51004218287,2018-06-28
1146,494112.51004218287,2018-06-29
1147,499604.6723173678,2018-07-02
1148,499604.6723173678,2018-07-03
1149,499604.6723173678,2018-07-05
1150,499604.6723173678,2018-07-06
1151,499604.6723173678,2018-07-09
1152,499604.6723173678,2018-07-10
1153,499604.6723173678,2018-07-11
1154,499604.6723173678,2018-07-12
1155,499604.6723173678,2018-07-13
1156,494564.31337458495,2018-07-16
1157,494564.31337458495,2018-07-17
1158,522298.26887458493,2018-07-18
1159,522298.26887458493,2018-07-18
1160,523799.05080075894,2018-07-19
1161,523799.05080075894,2018-07-20
1162,523799.05080075894,2018-07-23
1163,523799.05080075894,2018-07-24
1164,523799.05080075894,2018-07-25
1165,523799.05080075894,2018-07-26
1166,523799.05080075894,2018-07-27
1167,523799.05080075894,2018-07-30
1168,523799.05080075894,2018-07-31
1169,523799.05080075894,2018-08-01
1170,519866.7681385473,2018-08-02
1171,547844.2156385473,2018-08-03
1172,547844.2156385473,2018-08-03
1173,544948.6447659674,2018-08-06
1174,544948.6447659674,2018-08-07
1175,544948.6447659674,2018-08-08
1176,544948.6447659674,2018-08-09
1177,544948.6447659674,2018-08-10
1178,544948.6447659674,2018-08-13
1179,544948.6447659674,2018-08-14
1180,544948.6447659674,2018-08-15
1181,544948.6447659674,2018-08-16
1182,544948.6447659674,2018-08-17
1183,544837.9943221533,2018-08-20
1184,544837.9943221533,2018-08-21
1185,544837.9943221533,2018-08-22
1186,544837.9943221533,2018-08-23
1187,544837.9943221533,2018-08-24
1188,544837.9943221533,2018-08-27
1189,544837.9943221533,2018-08-28
1190,544837.9943221533,2018-08-29
1191,544837.9943221533,2018-08-30
1192,544837.9943221533,2018-08-31
1193,545101.8830576681,2018-09-04
1194,573554.9870576682,2018-09-05
1195,573554.9870576682,2018-09-05
1196,573554.9870576682,2018-09-06
1197,576401.7291765803,2018-09-07
1198,576401.7291765803,2018-09-10
1199,576401.7291765803,2018-09-11
1200,576401.7291765803,2018-09-12
1201,576401.7291765803,2018-09-13
1202,576401.7291765803,2018-09-14
1203,576401.7291765803,2018-09-17
1204,576401.7291765803,2018-09-18
1205,576401.7291765803,2018-09-19
1206,576401.7291765803,2018-09-20
1207,570741.8695523489,2018-09-21
1208,570741.8695523489,2018-09-24
1209,599460.3325523488,2018-09-25
1210,599460.3325523488,2018-09-25
1211,599460.3325523488,2018-09-26
1212,602347.8797920392,2018-09-27
1213,602347.8797920392,2018-09-28
1214,602347.8797920392,2018-10-01
1215,602347.8797920392,2018-10-02
1216,602347.8797920392,2018-10-03
1217,602347.8797920392,2018-10-04
1218,602347.8797920392,2018-10-05
1219,602347.8797920392,2018-10-08
1220,602347.8797920392,2018-10-09
1221,602347.8797920392,2018-10-10
1222,603855.0528186344,2018-10-11
1223,603855.0528186344,2018-10-12
1224,603855.0528186344,2018-10-15
1225,603855.0528186344,2018-10-16
1226,603855.0528186344,2018-10-17
1227,603855.0528186344,2018-10-18
1228,603855.0528186344,2018-10-19
1229,603855.0528186344,2018-10-22
1230,603855.0528186344,2018-10-23
1231,603855.0528186344,2018-10-24
1232,605763.5586136664,2018-10-25
1233,605763.5586136664,2018-10-26
1234,605763.5586136664,2018-10-29
1235,605763.5586136664,2018-10-30
1236,605763.5586136664,2018-10-31
1237,605763.5586136664,2018-11-01
1238,605763.5586136664,2018-11-02
1239,605763.5586136664,2018-11-05
1240,605763.5586136664,2018-11-06
1241,605763.5586136664,2018-11-07
1242,606673.968502979,2018-11-08
1243,606673.968502979,2018-11-09
1244,606673.968502979,2018-11-12
1245,606673.968502979,2018-11-13
1246,606673.968502979,2018-11-14
1247,606673.968502979,2018-11-15
1248,606673.968502979,2018-11-16
1249,606673.968502979,2018-11-19
1250,606673.968502979,2018-11-20
1251,606673.968502979,2018-11-21
1252,608821.0007154155,2018-11-23
1253,608821.0007154155,2018-11-26
1254,608821.0007154155,2018-11-27
1255,608821.0007154155,2018-11-28
1256,608821.0007154155,2018-11-29
1257,608821.0007154155,2018-11-30
1258,608821.0007154155,2018-12-03
1259,608821.0007154155,2018-12-04
1260,608821.0007154155,2018-12-06
1261,608715.5422154155,2018-12-07
1262,608715.5422154155,2018-12-07
1263,607021.640436927,2018-12-10
1264,607021.640436927,2018-12-11
1265,607021.640436927,2018-12-12
1266,607021.640436927,2018-12-13
1267,607021.640436927,2018-12-14
1268,607021.640436927,2018-12-17
1269,607021.640436927,2018-12-18
1270,607021.640436927,2018-12-19
1271,607021.640436927,2018-12-20
1272,607021.640436927,2018-12-21
1273,611486.1014450671,2018-12-24
1274,611486.1014450671,2018-12-24
1275,608910.5213696086,2018-12-26
1276,608910.5213696086,2018-12-27
1277,608910.5213696086,2018-12-28
1278,608910.5213696086,2018-12-31
1279,608910.5213696086,2019-01-02
1280,608910.5213696086,2019-01-03
1281,608910.5213696086,2019-01-04
1282,608910.5213696086,2019-01-07
1283,608910.5213696086,2019-01-08
1284,607563.4151124154,2019-01-09
1285,607563.4151124154,2019-01-10
1286,607563.4151124154,2019-01-11
1287,607563.4151124154,2019-01-14
1288,607563.4151124154,2019-01-15
1289,607563.4151124154,2019-01-16
1290,607563.4151124154,2019-01-17
1291,607563.4151124154,2019-01-18
1292,607563.4151124154,2019-01-22
1293,611061.2350053429,2019-01-23
1294,611061.2350053429,2019-01-24
1295,611061.2350053429,2019-01-25
1296,611061.2350053429,2019-01-28
1297,611061.2350053429,2019-01-29
1298,611061.2350053429,2019-01-30
1299,611061.2350053429,2019-01-31
1300,611061.2350053429,2019-02-01
1301,611061.2350053429,2019-02-04
1302,611061.2350053429,2019-02-05
1303,608189.7293893433,2019-02-06
1304,608189.7293893433,2019-02-07
1305,608189.7293893433,2019-02-08
1306,608189.7293893433,2019-02-11
1307,608189.7293893433,2019-02-12
1308,608189.7293893433,2019-02-13
1309,608189.7293893433,2019-02-14
1310,608189.7293893433,2019-02-15
1311,608189.7293893433,2019-02-19
1312,605897.1930894626,2019-02-20
1313,605897.1930894626,2019-02-21
1314,605897.1930894626,2019-02-22
1315,605897.1930894626,2019-02-25
1316,605897.1930894626,2019-02-26
1317,605897.1930894626,2019-02-27
1318,605897.1930894626,2019-02-28
1319,605897.1930894626,2019-03-01
1320,605897.1930894626,2019-03-04
1321,605897.1930894626,2019-03-05
1322,609191.0866121674,2019-03-06
1323,609191.0866121674,2019-03-07
1324,609191.0866121674,2019-03-08
1325,609191.0866121674,2019-03-11
1326,609191.0866121674,2019-03-12
1327,609191.0866121674,2019-03-13
1328,609191.0866121674,2019-03-14
1329,609191.0866121674,2019-03-15
1330,609191.0866121674,2019-03-18
1331,609191.0866121674,2019-03-19
1332,611015.6575326811,2019-03-20
1333,611015.6575326811,2019-03-21
1334,611015.6575326811,2019-03-22
1335,611015.6575326811,2019-03-25
1336,611015.6575326811,2019-03-26
1337,611015.6575326811,2019-03-27
1338,611015.6575326811,2019-03-28
1339,611015.6575326811,2019-03-29
1340,611015.6575326811,2019-04-01
1341,611015.6575326811,2019-04-02
1342,609480.9156278312,2019-04-03
1343,609480.9156278312,2019-04-03
1344,609480.9156278312,2019-04-04
1345,608412.1337729477,2019-04-05
1346,608412.1337729477,2019-04-08
1347,608412.1337729477,2019-04-09
1348,608412.1337729477,2019-04-10
1349,608412.1337729477,2019-04-11
1350,608412.1337729477,2019-04-12
1351,608412.1337729477,2019-04-15
1352,608412.1337729477,2019-04-16
1353,608412.1337729477,2019-04-17
1354,608412.1337729477,2019-04-18
1355,606874.2430103141,2019-04-22
1356,606874.2430103141,2019-04-23
1357,606874.2430103141,2019-04-24
1358,606874.2430103141,2019-04-25
1359,606874.2430103141,2019-04-26
1360,606874.2430103141,2019-04-29
1361,606874.2430103141,2019-04-30
1362,606874.2430103141,2019-05-01
1363,606874.2430103141,2019-05-02
1364,606874.2430103141,2019-05-03
1365,607523.7696634841,2019-05-06
1366,607523.7696634841,2019-05-06
1367,610390.2329114885,2019-05-07
1368,610390.2329114885,2019-05-08
1369,610390.2329114885,2019-05-09
1370,610390.2329114885,2019-05-10
1371,610390.2329114885,2019-05-13
1372,610390.2329114885,2019-05-14
1373,610390.2329114885,2019-05-15
1374,610390.2329114885,2019-05-16
1375,610390.2329114885,2019-05-17
1376,610390.2329114885,2019-05-20
1377,604672.9851073322,2019-05-21
1378,604672.9851073322,2019-05-22
1379,604672.9851073322,2019-05-23
1380,604672.9851073322,2019-05-24
1381,604672.9851073322,2019-05-28
1382,604672.9851073322,2019-05-29
1383,604672.9851073322,2019-05-30
1384,604672.9851073322,2019-05-31
1385,604672.9851073322,2019-06-03
1386,603793.4143376758,2019-06-04
1387,603793.4143376758,2019-06-05
1388,603793.4143376758,2019-06-06
1389,603793.4143376758,2019-06-07
1390,603793.4143376758,2019-06-10
1391,603793.4143376758,2019-06-11
1392,603793.4143376758,2019-06-12
1393,603793.4143376758,2019-06-13
1394,603793.4143376758,2019-06-14
1395,603793.4143376758,2019-06-17
1396,603920.3984599444,2019-06-18
1397,603920.3984599444,2019-06-19
1398,603920.3984599444,2019-06-20
1399,603920.3984599444,2019-06-21
1400,603920.3984599444,2019-06-24
1401,603920.3984599444,2019-06-25
1402,603920.3984599444,2019-06-26
1403,603920.3984599444,2019-06-27
1404,603920.3984599444,2019-06-28
1405,603920.3984599444,2019-07-01
1406,604544.1380775926,2019-07-02
1407,604544.1380775926,2019-07-03
1408,604544.1380775926,2019-07-05
1409,604544.1380775926,2019-07-08
1410,604544.1380775926,2019-07-09
1411,604544.1380775926,2019-07-10
1412,604544.1380775926,2019-07-11
1413,604544.1380775926,2019-07-12
1414,604544.1380775926,2019-07-15
1415,605428.1297861113,2019-07-16
1416,605428.1297861113,2019-07-17
1417,605428.1297861113,2019-07-18
1418,605428.1297861113,2019-07-19
1419,605428.1297861113,2019-07-22
1420,605428.1297861113,2019-07-23
1421,605428.1297861113,2019-07-24
1422,605428.1297861113,2019-07-25
1423,605428.1297861113,2019-07-26
1424,605428.1297861113,2019-07-29
1425,612521.5058019463,2019-07-30
1426,612521.5058019463,2019-07-31
1427,612521.5058019463,2019-08-01
1428,612521.5058019463,2019-08-02
1429,612521.5058019463,2019-08-05
1430,612521.5058019463,2019-08-06
1431,612521.5058019463,2019-08-07
1432,612521.5058019463,2019-08-08
1433,612521.5058019463,2019-08-09
1434,612521.5058019463,2019-08-12
1435,608412.6554543978,2019-08-13
1436,608412.6554543978,2019-08-14
1437,608412.6554543978,2019-08-15
1438,608412.6554543978,2019-08-16
1439,608412.6554543978,2019-08-19
1440,608412.6554543978,2019-08-20
1441,608412.6554543978,2019-08-21
1442,608412.6554543978,2019-08-22
1443,608412.6554543978,2019-08-23
1444,608412.6554543978,2019-08-26
1445,614016.2805659468,2019-08-27
1446,614016.2805659468,2019-08-28
1447,614016.2805659468,2019-08-29
1448,614016.2805659468,2019-08-30
1449,614016.2805659468,2019-09-03
1450,614016.2805659468,2019-09-04
1451,614016.2805659468,2019-09-05
1452,614016.2805659468,2019-09-06
1453,614016.2805659468,2019-09-09
1454,613066.1983142965,2019-09-10
1455,613066.1983142965,2019-09-11
1456,613066.1983142965,2019-09-12
1457,613066.1983142965,2019-09-13
1458,613066.1983142965,2019-09-16
1459,613066.1983142965,2019-09-17
1460,613066.1983142965,2019-09-18
1461,613066.1983142965,2019-09-19
1462,613066.1983142965,2019-09-20
1463,613066.1983142965,2019-09-23
1464,611041.1508181805,2019-09-24
1465,611041.1508181805,2019-09-25
1466,611041.1508181805,2019-09-26
1467,611041.1508181805,2019-09-27
1468,611041.1508181805,2019-09-30
1469,611041.1508181805,2019-10-01
1470,611041.1508181805,2019-10-02
1471,611041.1508181805,2019-10-03
1472,611041.1508181805,2019-10-04
1473,611041.1508181805,2019-10-07
1474,606711.8454099455,2019-10-08
1475,606711.8454099455,2019-10-09
1476,606711.8454099455,2019-10-10
1477,606711.8454099455,2019-10-11
1478,606711.8454099455,2019-10-14
1479,606711.8454099455,2019-10-15
1480,606711.8454099455,2019-10-16
1481,606711.8454099455,2019-10-17
1482,606711.8454099455,2019-10-18
1483,606711.8454099455,2019-10-21
1484,607610.3894413912,2019-10-22
1485,607610.3894413912,2019-10-23
1486,607610.3894413912,2019-10-24
1487,607610.3894413912,2019-10-25
1488,607610.3894413912,2019-10-28
1489,607610.3894413912,2019-10-29
1490,607610.3894413912,2019-10-30
1491,607610.3894413912,2019-10-31
1492,607610.3894413912,2019-11-01
1493,607610.3894413912,2019-11-04
1494,611857.119327971,2019-11-05
1495,611857.119327971,2019-11-06
1496,611857.119327971,2019-11-07
1497,611857.119327971,2019-11-08
1498,611857.119327971,2019-11-11
1499,611857.119327971,2019-11-12
1500,611857.119327971,2019-11-13
1501,611857.119327971,2019-11-14
1502,611857.119327971,2019-11-15
1503,611857.119327971,2019-11-18
1504,620188.8393257081,2019-11-19
1505,620188.8393257081,2019-11-20
1506,620188.8393257081,2019-11-21
1507,620188.8393257081,2019-11-22
1508,620188.8393257081,2019-11-25
1509,620188.8393257081,2019-11-26
1510,620188.8393257081,2019-11-27
1511,620188.8393257081,2019-11-29
1512,620188.8393257081,2019-12-02
1513,618203.5132612082,2019-12-03
1514,618203.5132612082,2019-12-04
1515,618203.5132612082,2019-12-05
1516,618203.5132612082,2019-12-06
1517,618203.5132612082,2019-12-09
1518,618203.5132612082,2019-12-10
1519,618203.5132612082,2019-12-11
1520,618203.5132612082,2019-12-12
1521,618203.5132612082,2019-12-13
1522,618203.5132612082,2019-12-16
1523,609026.0278616925,2019-12-17
1524,609026.0278616925,2019-12-18
1525,609026.0278616925,2019-12-19
1526,609026.0278616925,2019-12-20
1527,609026.0278616925,2019-12-23
1528,609026.0278616925,2019-12-24
1529,609026.0278616925,2019-12-26
1530,609026.0278616925,2019-12-27
1531,609026.0278616925,2019-12-30
1532,615282.1076116925,2019-12-31
1533,615282.1076116925,2019-12-31
1534,615282.1076116925,2020-01-02
1535,615282.1076116925,2020-01-03
1536,618563.9327552638,2020-01-06
1537,618563.9327552638,2020-01-07
1538,618563.9327552638,2020-01-08
1539,618563.9327552638,2020-01-09
1540,618563.9327552638,2020-01-10
1541,618563.9327552638,2020-01-13
1542,618563.9327552638,2020-01-14
1543,618563.9327552638,2020-01-15
1544,618563.9327552638,2020-01-16
1545,618563.9327552638,2020-01-17
1546,618975.1470638479,2020-01-21
1547,618975.1470638479,2020-01-22
1548,618975.1470638479,2020-01-23
1549,618975.1470638479,2020-01-24
1550,618975.1470638479,2020-01-27
1551,618975.1470638479,2020-01-28
1552,618975.1470638479,2020-01-29
1553,618975.1470638479,2020-01-30
1554,618975.1470638479,2020-01-31
1555,618975.1470638479,2020-02-03
1556,612744.7215786492,2020-02-04
1557,645591.4180786492,2020-02-05
1558,645591.4180786492,2020-02-05
1559,645591.4180786492,2020-02-06
1560,642118.147806866,2020-02-07
1561,642118.147806866,2020-02-10
1562,642118.147806866,2020-02-11
1563,642118.147806866,2020-02-12
1564,642118.147806866,2020-02-13
1565,642118.147806866,2020-02-14
1566,642118.147806866,2020-02-18
1567,642118.147806866,2020-02-19
1568,642118.147806866,2020-02-20
1569,647254.393107165,2020-02-21
1570,647254.393107165,2020-02-24
1571,647254.393107165,2020-02-25
1572,647254.393107165,2020-02-26
1573,647254.393107165,2020-02-27
1574,647254.393107165,2020-02-28
1575,647254.393107165,2020-03-02
1576,647254.393107165,2020-03-03
1577,647254.393107165,2020-03-04
1578,647254.393107165,2020-03-05
1579,640164.3467743199,2020-03-06
1580,640164.3467743199,2020-03-06
1581,640164.3467743199,2020-03-09
1582,640164.3467743199,2020-03-10
1583,640164.3467743199,2020-03-11
1584,640164.3467743199,2020-03-12
1585,640164.3467743199,2020-03-13
1586,640164.3467743199,2020-03-16
1587,640164.3467743199,2020-03-17
1588,640164.3467743199,2020-03-18
1589,640164.3467743199,2020-03-19
1590,637750.9348370439,2020-03-20
1591,637750.9348370439,2020-03-23
1592,637750.9348370439,2020-03-24
1593,637750.9348370439,2020-03-25
1594,637750.9348370439,2020-03-26
1595,637750.9348370439,2020-03-27
1596,637750.9348370439,2020-03-30
1597,637750.9348370439,2020-03-31
1598,637750.9348370439,2020-04-01
1599,637750.9348370439,2020-04-02
1600,635452.8430873194,2020-04-03
1601,635452.8430873194,2020-04-06
1602,635452.8430873194,2020-04-07
1603,635452.8430873194,2020-04-08
1604,635452.8430873194,2020-04-09
1605,635452.8430873194,2020-04-13
1606,635452.8430873194,2020-04-14
1607,635452.8430873194,2020-04-15
1608,635452.8430873194,2020-04-16
1609,637665.4968643241,2020-04-17
1610,637665.4968643241,2020-04-20
1611,637665.4968643241,2020-04-21
1612,637665.4968643241,2020-04-22
1613,637665.4968643241,2020-04-23
1614,637665.4968643241,2020-04-24
