,cash,dates
823,53400.9515118233,2017-03-20
824,53290.6926050513,2017-03-21
825,53290.6926050513,2017-03-21
826,53290.6926050513,2017-03-22
827,53052.088729166855,2017-03-23
828,53052.088729166855,2017-03-24
829,53052.088729166855,2017-03-27
830,53052.088729166855,2017-03-28
831,53052.088729166855,2017-03-29
832,53052.088729166855,2017-03-30
833,53052.088729166855,2017-03-31
834,53052.088729166855,2017-04-03
835,53052.088729166855,2017-04-04
836,53052.088729166855,2017-04-05
837,53294.52283916686,2017-04-06
838,53294.52283916686,2017-04-06
839,55614.729739166854,2017-04-07
840,55614.729739166854,2017-04-10
841,55614.729739166854,2017-04-11
842,55614.729739166854,2017-04-12
843,55614.729739166854,2017-04-13
844,55614.729739166854,2017-04-17
845,55614.729739166854,2017-04-18
846,55614.729739166854,2017-04-19
847,55614.729739166854,2017-04-20
848,55233.5017052547,2017-04-21
849,55233.5017052547,2017-04-24
850,55233.5017052547,2017-04-25
851,55233.5017052547,2017-04-26
852,55233.5017052547,2017-04-27
853,55233.5017052547,2017-04-28
854,55233.5017052547,2017-05-01
855,55233.5017052547,2017-05-02
856,55233.5017052547,2017-05-03
857,55233.5017052547,2017-05-04
858,55415.9006775307,2017-05-05
859,55415.9006775307,2017-05-05
860,55170.8439769164,2017-05-08
861,55170.8439769164,2017-05-09
862,55170.8439769164,2017-05-10
863,55170.8439769164,2017-05-11
864,55170.8439769164,2017-05-12
865,55170.8439769164,2017-05-15
866,55170.8439769164,2017-05-16
867,55170.8439769164,2017-05-17
868,55170.8439769164,2017-05-18
869,55170.8439769164,2017-05-19
870,55401.9033069164,2017-05-22
871,55401.9033069164,2017-05-22
872,55401.9033069164,2017-05-23
873,55156.53555225513,2017-05-24
874,55156.53555225513,2017-05-25
875,55156.53555225513,2017-05-26
876,55156.53555225513,2017-05-30
877,55156.53555225513,2017-05-31
878,55156.53555225513,2017-06-01
879,55156.53555225513,2017-06-02
880,55156.53555225513,2017-06-05
881,55156.53555225513,2017-06-06
882,55173.89741133445,2017-06-07
883,55173.89741133445,2017-06-08
884,55173.89741133445,2017-06-09
885,55173.89741133445,2017-06-12
886,55173.89741133445,2017-06-13
887,55173.89741133445,2017-06-14
888,55173.89741133445,2017-06-15
889,55173.89741133445,2017-06-16
890,55173.89741133445,2017-06-19
891,55173.89741133445,2017-06-20
892,55441.48152633445,2017-06-21
893,55441.48152633445,2017-06-21
894,55441.48152633445,2017-06-22
895,55441.48152633445,2017-06-23
896,55441.48152633445,2017-06-26
897,57824.57082633445,2017-06-27
898,57824.57082633445,2017-06-28
899,57824.57082633445,2017-06-29
900,57824.57082633445,2017-06-30
901,57824.57082633445,2017-07-03
902,57824.57082633445,2017-07-05
903,57824.57082633445,2017-07-06
904,57824.57082633445,2017-07-07
905,57824.57082633445,2017-07-10
906,57662.71272407545,2017-07-11
907,57662.71272407545,2017-07-11
908,57662.71272407545,2017-07-12
909,57413.04686065494,2017-07-13
910,57413.04686065494,2017-07-14
911,57413.04686065494,2017-07-17
912,57413.04686065494,2017-07-18
913,57413.04686065494,2017-07-19
914,57413.04686065494,2017-07-20
915,57413.04686065494,2017-07-21
916,57413.04686065494,2017-07-24
917,57413.04686065494,2017-07-25
918,57413.04686065494,2017-07-26
919,57681.33426565494,2017-07-27
920,57681.33426565494,2017-07-27
921,57681.33426565494,2017-07-28
922,57681.33426565494,2017-07-31
923,57421.80674608661,2017-08-01
924,57421.80674608661,2017-08-02
925,57421.80674608661,2017-08-03
926,57421.80674608661,2017-08-04
927,57421.80674608661,2017-08-07
928,57421.80674608661,2017-08-08
929,57421.80674608661,2017-08-09
930,57421.80674608661,2017-08-10
931,57421.80674608661,2017-08-11
932,57421.80674608661,2017-08-14
933,57563.859494112374,2017-08-15
934,57563.859494112374,2017-08-16
935,57563.859494112374,2017-08-17
936,57563.859494112374,2017-08-18
937,57563.859494112374,2017-08-21
938,57563.859494112374,2017-08-22
939,57563.859494112374,2017-08-23
940,57563.859494112374,2017-08-24
941,57563.859494112374,2017-08-25
942,57563.859494112374,2017-08-28
943,57778.18071911237,2017-08-29
944,57778.18071911237,2017-08-29
945,57778.18071911237,2017-08-30
946,57778.18071911237,2017-08-31
947,57778.18071911237,2017-09-01
948,57528.07745327809,2017-09-05
949,57528.07745327809,2017-09-06
950,57528.07745327809,2017-09-07
951,57528.07745327809,2017-09-08
952,57528.07745327809,2017-09-11
953,57528.07745327809,2017-09-12
954,57528.07745327809,2017-09-13
955,57528.07745327809,2017-09-14
956,57528.07745327809,2017-09-15
957,57528.07745327809,2017-09-18
958,57562.514424315355,2017-09-19
959,57562.514424315355,2017-09-20
960,57562.514424315355,2017-09-21
961,57562.514424315355,2017-09-22
962,57562.514424315355,2017-09-25
963,57562.514424315355,2017-09-26
964,57562.514424315355,2017-09-27
965,57562.514424315355,2017-09-28
966,57562.514424315355,2017-09-29
967,57562.514424315355,2017-10-02
968,57880.19169931536,2017-10-03
969,57880.19169931536,2017-10-03
970,57880.19169931536,2017-10-04
971,57880.19169931536,2017-10-05
972,57880.19169931536,2017-10-06
973,57621.18051836335,2017-10-09
974,57621.18051836335,2017-10-10
975,57621.18051836335,2017-10-11
976,57621.18051836335,2017-10-12
977,57621.18051836335,2017-10-13
978,57621.18051836335,2017-10-16
979,57621.18051836335,2017-10-17
980,57621.18051836335,2017-10-18
981,57621.18051836335,2017-10-19
982,57621.18051836335,2017-10-20
983,60418.287973363345,2017-10-23
984,60418.287973363345,2017-10-24
985,60418.287973363345,2017-10-25
986,60418.287973363345,2017-10-26
987,60418.287973363345,2017-10-27
988,60418.287973363345,2017-10-30
989,60418.287973363345,2017-10-31
990,60418.287973363345,2017-11-01
991,60418.287973363345,2017-11-02
992,60418.287973363345,2017-11-03
993,59848.08362266465,2017-11-06
994,59848.08362266465,2017-11-07
995,59848.08362266465,2017-11-08
996,59848.08362266465,2017-11-09
997,59848.08362266465,2017-11-10
998,59848.08362266465,2017-11-13
999,59848.08362266465,2017-11-14
1000,59848.08362266465,2017-11-15
1001,59848.08362266465,2017-11-16
1002,59848.08362266465,2017-11-17
1003,60135.58837766465,2017-11-20
1004,60135.58837766465,2017-11-20
1005,60135.58837766465,2017-11-21
1006,60135.58837766465,2017-11-22
1007,60135.58837766465,2017-11-24
1008,60135.58837766465,2017-11-27
1009,62723.222777664654,2017-11-28
1010,62723.222777664654,2017-11-29
1011,62723.222777664654,2017-11-30
1012,62723.222777664654,2017-12-01
1013,62723.222777664654,2017-12-04
1014,62723.222777664654,2017-12-05
1015,62723.222777664654,2017-12-06
1016,62723.222777664654,2017-12-07
1017,62723.222777664654,2017-12-08
1018,62723.222777664654,2017-12-11
1019,62749.43351443843,2017-12-12
1020,62749.43351443843,2017-12-13
1021,62749.43351443843,2017-12-14
1022,62749.43351443843,2017-12-15
1023,62749.43351443843,2017-12-18
1024,62749.43351443843,2017-12-19
1025,62749.43351443843,2017-12-20
1026,62749.43351443843,2017-12-21
1027,62749.43351443843,2017-12-22
1028,62528.70487971042,2017-12-26
1029,62528.70487971042,2017-12-26
1030,62528.70487971042,2017-12-27
1031,62528.70487971042,2017-12-28
1032,62528.70487971042,2017-12-29
1033,62528.70487971042,2018-01-02
1034,62528.70487971042,2018-01-03
1035,62528.70487971042,2018-01-04
1036,62528.70487971042,2018-01-05
1037,62248.715937965564,2018-01-08
1038,62248.715937965564,2018-01-09
1039,62248.715937965564,2018-01-10
1040,62248.715937965564,2018-01-11
1041,62248.715937965564,2018-01-12
1042,62248.715937965564,2018-01-16
1043,62248.715937965564,2018-01-17
1044,62248.715937965564,2018-01-18
1045,62248.715937965564,2018-01-19
1046,62889.39847388536,2018-01-22
1047,62889.39847388536,2018-01-23
1048,62889.39847388536,2018-01-24
1049,62889.39847388536,2018-01-25
1050,62889.39847388536,2018-01-26
1051,62889.39847388536,2018-01-29
1052,62889.39847388536,2018-01-30
1053,62889.39847388536,2018-01-31
1054,62889.39847388536,2018-02-01
1055,62889.39847388536,2018-02-02
1056,62710.70772388536,2018-02-05
1057,62710.70772388536,2018-02-05
1058,62984.33510639039,2018-02-06
1059,62984.33510639039,2018-02-07
1060,62984.33510639039,2018-02-08
1061,62984.33510639039,2018-02-09
1062,62984.33510639039,2018-02-12
1063,62984.33510639039,2018-02-13
1064,62984.33510639039,2018-02-14
1065,62984.33510639039,2018-02-15
1066,62984.33510639039,2018-02-16
1067,62447.30774137769,2018-02-20
1068,62447.30774137769,2018-02-21
1069,62447.30774137769,2018-02-22
1070,62447.30774137769,2018-02-23
1071,62447.30774137769,2018-02-26
1072,62447.30774137769,2018-02-27
1073,62447.30774137769,2018-02-28
1074,62447.30774137769,2018-03-01
1075,62447.30774137769,2018-03-02
1076,62447.30774137769,2018-03-05
1077,62411.1582626706,2018-03-06
1078,62411.1582626706,2018-03-07
1079,62411.1582626706,2018-03-08
1080,62411.1582626706,2018-03-09
1081,62411.1582626706,2018-03-12
1082,62411.1582626706,2018-03-13
1083,62411.1582626706,2018-03-14
1084,62411.1582626706,2018-03-15
1085,62411.1582626706,2018-03-16
1086,62411.1582626706,2018-03-19
1087,62387.27317039312,2018-03-20
1088,62387.27317039312,2018-03-21
1089,62387.27317039312,2018-03-22
1090,62387.27317039312,2018-03-23
1091,62387.27317039312,2018-03-26
1092,62387.27317039312,2018-03-27
1093,62387.27317039312,2018-03-28
1094,62387.27317039312,2018-03-29
1095,62387.27317039312,2018-04-02
1096,62474.583058967946,2018-04-03
1097,62474.583058967946,2018-04-04
1098,62474.583058967946,2018-04-05
1099,62474.583058967946,2018-04-06
1100,62474.583058967946,2018-04-09
1101,62474.583058967946,2018-04-10
1102,62474.583058967946,2018-04-11
1103,62474.583058967946,2018-04-12
1104,62474.583058967946,2018-04-13
1105,62474.583058967946,2018-04-16
1106,62462.10620828155,2018-04-17
1107,62462.10620828155,2018-04-18
1108,62462.10620828155,2018-04-19
1109,62462.10620828155,2018-04-20
1110,62462.10620828155,2018-04-23
1111,62462.10620828155,2018-04-24
1112,62462.10620828155,2018-04-25
1113,62462.10620828155,2018-04-26
1114,62462.10620828155,2018-04-27
1115,62462.10620828155,2018-04-30
1116,62775.712331319555,2018-05-01
1117,62775.712331319555,2018-05-01
1118,62775.712331319555,2018-05-02
1119,62775.712331319555,2018-05-03
1120,62775.712331319555,2018-05-04
1121,62504.1076624698,2018-05-07
1122,62504.1076624698,2018-05-08
1123,62504.1076624698,2018-05-09
1124,62504.1076624698,2018-05-10
1125,62504.1076624698,2018-05-11
1126,62504.1076624698,2018-05-14
1127,62504.1076624698,2018-05-15
1128,62504.1076624698,2018-05-16
1129,62504.1076624698,2018-05-17
1130,62504.1076624698,2018-05-18
1131,62826.863597469805,2018-05-21
1132,62826.863597469805,2018-05-21
1133,62549.26505898643,2018-05-22
1134,62549.26505898643,2018-05-23
1135,62549.26505898643,2018-05-24
1136,62549.26505898643,2018-05-25
1137,62549.26505898643,2018-05-29
1138,62549.26505898643,2018-05-30
1139,62549.26505898643,2018-05-31
1140,62549.26505898643,2018-06-01
1141,62549.26505898643,2018-06-04
1142,62562.36533468006,2018-06-05
1143,62562.36533468006,2018-06-06
1144,62562.36533468006,2018-06-07
1145,62562.36533468006,2018-06-08
1146,62562.36533468006,2018-06-11
1147,62562.36533468006,2018-06-12
1148,62562.36533468006,2018-06-13
1149,62562.36533468006,2018-06-14
1150,62562.36533468006,2018-06-15
1151,62562.36533468006,2018-06-18
1152,62868.26397968006,2018-06-19
1153,62868.26397968006,2018-06-19
1154,62868.26397968006,2018-06-20
1155,63076.33244964366,2018-06-21
1156,63076.33244964366,2018-06-22
1157,63076.33244964366,2018-06-25
1158,63076.33244964366,2018-06-26
1159,63076.33244964366,2018-06-27
1160,63076.33244964366,2018-06-28
1161,63076.33244964366,2018-06-29
1162,63076.33244964366,2018-07-02
1163,63076.33244964366,2018-07-03
1164,62875.59604042416,2018-07-05
1165,62875.59604042416,2018-07-05
1166,62875.59604042416,2018-07-06
1167,62592.79567065249,2018-07-09
1168,62592.79567065249,2018-07-10
1169,62592.79567065249,2018-07-11
1170,62592.79567065249,2018-07-12
1171,62592.79567065249,2018-07-13
1172,62592.79567065249,2018-07-16
1173,62592.79567065249,2018-07-17
1174,62592.79567065249,2018-07-18
1175,62592.79567065249,2018-07-19
1176,62592.79567065249,2018-07-20
1177,62889.46683565249,2018-07-23
1178,62889.46683565249,2018-07-23
1179,62889.46683565249,2018-07-24
1180,62598.831017789424,2018-07-25
1181,62598.831017789424,2018-07-26
1182,62598.831017789424,2018-07-27
1183,62598.831017789424,2018-07-30
1184,62598.831017789424,2018-07-31
1185,62598.831017789424,2018-08-01
1186,62598.831017789424,2018-08-02
1187,62598.831017789424,2018-08-03
1188,62598.831017789424,2018-08-06
1189,62598.831017789424,2018-08-07
1190,62600.2076902861,2018-08-08
1191,62600.2076902861,2018-08-09
1192,62600.2076902861,2018-08-10
1193,62600.2076902861,2018-08-13
1194,62600.2076902861,2018-08-14
1195,62600.2076902861,2018-08-15
1196,62600.2076902861,2018-08-16
1197,62600.2076902861,2018-08-17
1198,62600.2076902861,2018-08-20
1199,62600.2076902861,2018-08-21
1200,62896.0869152861,2018-08-22
1201,62896.0869152861,2018-08-22
1202,62896.0869152861,2018-08-23
1203,62896.0869152861,2018-08-24
1204,62896.0869152861,2018-08-27
1205,62896.0869152861,2018-08-28
1206,62896.0869152861,2018-08-29
1207,62602.921685274014,2018-08-30
1208,62602.921685274014,2018-08-31
1209,62602.921685274014,2018-09-04
1210,62602.921685274014,2018-09-05
1211,62602.921685274014,2018-09-06
1212,62602.921685274014,2018-09-07
1213,62602.921685274014,2018-09-10
1214,62602.921685274014,2018-09-11
1215,62602.921685274014,2018-09-12
1216,62589.87676227565,2018-09-13
1217,62589.87676227565,2018-09-14
1218,62589.87676227565,2018-09-17
1219,62589.87676227565,2018-09-18
1220,62589.87676227565,2018-09-19
1221,62589.87676227565,2018-09-20
1222,62589.87676227565,2018-09-21
1223,62589.87676227565,2018-09-24
1224,62589.87676227565,2018-09-25
1225,62589.87676227565,2018-09-26
1226,62862.389594665656,2018-09-27
1227,62862.389594665656,2018-09-27
1228,62862.389594665656,2018-09-28
1229,62862.389594665656,2018-10-01
1230,62862.389594665656,2018-10-02
1231,62862.389594665656,2018-10-03
1232,63026.35685902654,2018-10-04
1233,63026.35685902654,2018-10-05
1234,63026.35685902654,2018-10-08
1235,63026.35685902654,2018-10-09
1236,63026.35685902654,2018-10-10
1237,63026.35685902654,2018-10-11
1238,63026.35685902654,2018-10-12
1239,63026.35685902654,2018-10-15
1240,63026.35685902654,2018-10-16
1241,63026.35685902654,2018-10-17
1242,62712.285721232016,2018-10-18
1243,62712.285721232016,2018-10-19
1244,62712.285721232016,2018-10-22
1245,62712.285721232016,2018-10-23
1246,62712.285721232016,2018-10-24
1247,62712.285721232016,2018-10-25
1248,62712.285721232016,2018-10-26
1249,62712.285721232016,2018-10-29
1250,62712.285721232016,2018-10-30
1251,62712.285721232016,2018-10-31
1252,62436.350340149,2018-11-01
1253,62436.350340149,2018-11-02
1254,62436.350340149,2018-11-05
1255,62436.350340149,2018-11-06
1256,62436.350340149,2018-11-07
1257,62436.350340149,2018-11-08
1258,62436.350340149,2018-11-09
1259,62436.350340149,2018-11-12
1260,62436.350340149,2018-11-13
1261,62436.350340149,2018-11-14
1262,62573.13790133658,2018-11-15
1263,62573.13790133658,2018-11-16
1264,62573.13790133658,2018-11-19
1265,62573.13790133658,2018-11-20
1266,62573.13790133658,2018-11-21
1267,62573.13790133658,2018-11-23
1268,62573.13790133658,2018-11-26
1269,62573.13790133658,2018-11-27
1270,62573.13790133658,2018-11-28
1271,62572.376919296585,2018-11-29
1272,62572.376919296585,2018-11-29
1273,62572.376919296585,2018-11-30
1274,62288.217537257166,2018-12-03
1275,62288.217537257166,2018-12-04
1276,62288.217537257166,2018-12-06
1277,62288.217537257166,2018-12-07
1278,62288.217537257166,2018-12-10
1279,62288.217537257166,2018-12-11
1280,62288.217537257166,2018-12-12
1281,62288.217537257166,2018-12-13
1282,62288.217537257166,2018-12-14
1283,62580.494470458434,2018-12-17
1284,62580.494470458434,2018-12-18
1285,62580.494470458434,2018-12-19
1286,62580.494470458434,2018-12-20
1287,62580.494470458434,2018-12-21
1288,62580.494470458434,2018-12-24
1289,62580.494470458434,2018-12-26
1290,62580.494470458434,2018-12-27
1291,62580.494470458434,2018-12-28
1292,62320.65464090265,2018-12-31
1293,62320.65464090265,2019-01-02
1294,62320.65464090265,2019-01-03
1295,62320.65464090265,2019-01-04
1296,62320.65464090265,2019-01-07
1297,62320.65464090265,2019-01-08
1298,62320.65464090265,2019-01-09
1299,62320.65464090265,2019-01-10
1300,62320.65464090265,2019-01-11
1301,62128.26235896446,2019-01-14
1302,62128.26235896446,2019-01-15
1303,62128.26235896446,2019-01-16
1304,62128.26235896446,2019-01-17
1305,62128.26235896446,2019-01-18
1306,62128.26235896446,2019-01-22
1307,62128.26235896446,2019-01-23
1308,62128.26235896446,2019-01-24
1309,62128.26235896446,2019-01-25
1310,62258.791603964455,2019-01-28
1311,62258.791603964455,2019-01-28
1312,62525.500317544764,2019-01-29
1313,62525.500317544764,2019-01-30
1314,62525.500317544764,2019-01-31
1315,62525.500317544764,2019-02-01
1316,62525.500317544764,2019-02-04
1317,62525.500317544764,2019-02-05
1318,62525.500317544764,2019-02-06
1319,62525.500317544764,2019-02-07
1320,62525.500317544764,2019-02-08
1321,62525.500317544764,2019-02-11
1322,62075.98379993115,2019-02-12
1323,62075.98379993115,2019-02-13
1324,62075.98379993115,2019-02-14
1325,62075.98379993115,2019-02-15
1326,62075.98379993115,2019-02-19
1327,62075.98379993115,2019-02-20
1328,62075.98379993115,2019-02-21
1329,62075.98379993115,2019-02-22
1330,62075.98379993115,2019-02-25
1331,62192.571551931156,2019-02-26
1332,62192.571551931156,2019-02-26
1333,62192.571551931156,2019-02-27
1334,62192.571551931156,2019-02-28
1335,62192.571551931156,2019-03-01
1336,61908.923176403914,2019-03-04
1337,61908.923176403914,2019-03-05
1338,61908.923176403914,2019-03-06
1339,61908.923176403914,2019-03-07
1340,61908.923176403914,2019-03-08
1341,61908.923176403914,2019-03-11
1342,61908.923176403914,2019-03-12
1343,61908.923176403914,2019-03-13
1344,61908.923176403914,2019-03-14
1345,61908.923176403914,2019-03-15
1346,61935.491256038935,2019-03-18
1347,61935.491256038935,2019-03-19
1348,61935.491256038935,2019-03-20
1349,61935.491256038935,2019-03-21
1350,61935.491256038935,2019-03-22
1351,61935.491256038935,2019-03-25
1352,61935.491256038935,2019-03-26
1353,61935.491256038935,2019-03-27
1354,61935.491256038935,2019-03-28
1355,61935.491256038935,2019-03-29
1356,62283.847341038934,2019-04-01
1357,62283.847341038934,2019-04-01
1358,62283.847341038934,2019-04-02
1359,62283.847341038934,2019-04-03
1360,61989.948724106835,2019-04-04
1361,61989.948724106835,2019-04-05
1362,61989.948724106835,2019-04-08
1363,61989.948724106835,2019-04-09
1364,61989.948724106835,2019-04-10
1365,61989.948724106835,2019-04-11
1366,61989.948724106835,2019-04-12
1367,61989.948724106835,2019-04-15
1368,61989.948724106835,2019-04-16
1369,61989.948724106835,2019-04-17
1370,62003.38145698863,2019-04-18
1371,62003.38145698863,2019-04-22
1372,62003.38145698863,2019-04-23
1373,62003.38145698863,2019-04-24
1374,62003.38145698863,2019-04-25
1375,62003.38145698863,2019-04-26
1376,62003.38145698863,2019-04-29
1377,62003.38145698863,2019-04-30
1378,62003.38145698863,2019-05-01
1379,62324.55942198863,2019-05-02
1380,62324.55942198863,2019-05-02
1381,62324.55942198863,2019-05-03
1382,62026.706531317155,2019-05-06
1383,62026.706531317155,2019-05-07
1384,62026.706531317155,2019-05-08
1385,62026.706531317155,2019-05-09
1386,62026.706531317155,2019-05-10
1387,62026.706531317155,2019-05-13
1388,62026.706531317155,2019-05-14
1389,62026.706531317155,2019-05-15
1390,62026.706531317155,2019-05-16
1391,62026.706531317155,2019-05-17
1392,62224.698426317154,2019-05-20
1393,62224.698426317154,2019-05-20
1394,61933.68279998084,2019-05-21
1395,61933.68279998084,2019-05-22
1396,61933.68279998084,2019-05-23
1397,61933.68279998084,2019-05-24
1398,61933.68279998084,2019-05-28
1399,61933.68279998084,2019-05-29
1400,61933.68279998084,2019-05-30
1401,61933.68279998084,2019-05-31
1402,61933.68279998084,2019-06-03
1403,61870.51020315782,2019-06-04
1404,61870.51020315782,2019-06-05
1405,61870.51020315782,2019-06-06
1406,61870.51020315782,2019-06-07
1407,61870.51020315782,2019-06-10
1408,61870.51020315782,2019-06-11
1409,61870.51020315782,2019-06-12
1410,61870.51020315782,2019-06-13
1411,61870.51020315782,2019-06-14
1412,61870.51020315782,2019-06-17
1413,61908.67642573818,2019-06-18
1414,61908.67642573818,2019-06-19
1415,61908.67642573818,2019-06-20
1416,61908.67642573818,2019-06-21
1417,61908.67642573818,2019-06-24
1418,61908.67642573818,2019-06-25
1419,61908.67642573818,2019-06-26
1420,61908.67642573818,2019-06-27
1421,61908.67642573818,2019-06-28
1422,61908.67642573818,2019-07-01
1423,62297.83613573818,2019-07-02
1424,62297.83613573818,2019-07-02
1425,62297.83613573818,2019-07-03
1426,62297.83613573818,2019-07-05
1427,61995.40779639805,2019-07-08
1428,61995.40779639805,2019-07-09
1429,61995.40779639805,2019-07-10
1430,61995.40779639805,2019-07-11
1431,61995.40779639805,2019-07-12
1432,61995.40779639805,2019-07-15
1433,61995.40779639805,2019-07-16
1434,61995.40779639805,2019-07-17
1435,61995.40779639805,2019-07-18
1436,61995.40779639805,2019-07-19
1437,61994.11855073971,2019-07-22
1438,61994.11855073971,2019-07-23
1439,61994.11855073971,2019-07-24
1440,61994.11855073971,2019-07-25
1441,61994.11855073971,2019-07-26
1442,61994.11855073971,2019-07-29
1443,61994.11855073971,2019-07-30
1444,61994.11855073971,2019-07-31
1445,61994.11855073971,2019-08-01
1446,61994.11855073971,2019-08-02
1447,62158.00777573971,2019-08-05
1448,62158.00777573971,2019-08-05
1449,61864.73504682285,2019-08-06
1450,61864.73504682285,2019-08-07
1451,61864.73504682285,2019-08-08
1452,61864.73504682285,2019-08-09
1453,61864.73504682285,2019-08-12
1454,61864.73504682285,2019-08-13
1455,61864.73504682285,2019-08-14
1456,61864.73504682285,2019-08-15
1457,61864.73504682285,2019-08-16
1458,61864.73504682285,2019-08-19
1459,61872.04120895836,2019-08-20
1460,61872.04120895836,2019-08-21
1461,61872.04120895836,2019-08-22
1462,61872.04120895836,2019-08-23
1463,61872.04120895836,2019-08-26
1464,61872.04120895836,2019-08-27
1465,61872.04120895836,2019-08-28
1466,61872.04120895836,2019-08-29
1467,61872.04120895836,2019-08-30
1468,62180.02805395836,2019-09-03
1469,62180.02805395836,2019-09-03
1470,61880.77319751815,2019-09-04
1471,61880.77319751815,2019-09-05
1472,61880.77319751815,2019-09-06
1473,61880.77319751815,2019-09-09
1474,61880.77319751815,2019-09-10
1475,61880.77319751815,2019-09-11
1476,61880.77319751815,2019-09-12
1477,61880.77319751815,2019-09-13
1478,61880.77319751815,2019-09-16
1479,61880.77319751815,2019-09-17
1480,61932.36223449584,2019-09-18
1481,61932.36223449584,2019-09-19
1482,61932.36223449584,2019-09-20
1483,61932.36223449584,2019-09-23
1484,61932.36223449584,2019-09-24
1485,61932.36223449584,2019-09-25
1486,61932.36223449584,2019-09-26
1487,61932.36223449584,2019-09-27
1488,61932.36223449584,2019-09-30
1489,61932.36223449584,2019-10-01
1490,62419.63535513142,2019-10-02
1491,62419.63535513142,2019-10-03
1492,62419.63535513142,2019-10-04
1493,62419.63535513142,2019-10-07
1494,62419.63535513142,2019-10-08
1495,62419.63535513142,2019-10-09
1496,62419.63535513142,2019-10-10
1497,62419.63535513142,2019-10-11
1498,62419.63535513142,2019-10-14
1499,62419.63535513142,2019-10-15
1500,61764.59765653562,2019-10-16
1501,61764.59765653562,2019-10-17
1502,61764.59765653562,2019-10-18
1503,61764.59765653562,2019-10-21
1504,61764.59765653562,2019-10-22
1505,61764.59765653562,2019-10-23
1506,61764.59765653562,2019-10-24
1507,61764.59765653562,2019-10-25
1508,61764.59765653562,2019-10-28
1509,61764.59765653562,2019-10-29
1510,62161.324136535615,2019-10-30
1511,62161.324136535615,2019-10-30
1512,62161.324136535615,2019-10-31
1513,62161.324136535615,2019-11-01
1514,61848.01061295301,2019-11-04
1515,61848.01061295301,2019-11-05
1516,61848.01061295301,2019-11-06
1517,61848.01061295301,2019-11-07
1518,61848.01061295301,2019-11-08
1519,61848.01061295301,2019-11-11
1520,61848.01061295301,2019-11-12
1521,61848.01061295301,2019-11-13
1522,61848.01061295301,2019-11-14
1523,61848.01061295301,2019-11-15
1524,61876.67088911163,2019-11-18
1525,61876.67088911163,2019-11-19
1526,61876.67088911163,2019-11-20
1527,61876.67088911163,2019-11-21
1528,61876.67088911163,2019-11-22
1529,61876.67088911163,2019-11-25
1530,61876.67088911163,2019-11-26
1531,64982.99643911163,2019-11-27
1532,64982.99643911163,2019-11-27
1533,64982.99643911163,2019-11-29
1534,68050.15838911163,2019-12-02
1535,68050.15838911163,2019-12-03
1536,68050.15838911163,2019-12-04
1537,68050.15838911163,2019-12-05
1538,68050.15838911163,2019-12-06
1539,68050.15838911163,2019-12-09
1540,68050.15838911163,2019-12-10
1541,68050.15838911163,2019-12-11
1542,68050.15838911163,2019-12-12
1543,68050.15838911163,2019-12-13
1544,67562.35232718092,2019-12-16
1545,67562.35232718092,2019-12-17
1546,67562.35232718092,2019-12-18
1547,67562.35232718092,2019-12-19
1548,67562.35232718092,2019-12-20
1549,67562.35232718092,2019-12-23
1550,67562.35232718092,2019-12-24
1551,67562.35232718092,2019-12-26
1552,67562.35232718092,2019-12-27
1553,70923.14758772393,2019-12-30
1554,70923.14758772393,2019-12-31
1555,70923.14758772393,2020-01-02
1556,70923.14758772393,2020-01-03
1557,70923.14758772393,2020-01-06
1558,70923.14758772393,2020-01-07
1559,70923.14758772393,2020-01-08
1560,70923.14758772393,2020-01-09
1561,70923.14758772393,2020-01-10
1562,70327.52415443996,2020-01-13
1563,70327.52415443996,2020-01-14
1564,70327.52415443996,2020-01-15
1565,70327.52415443996,2020-01-16
1566,70327.52415443996,2020-01-17
1567,70327.52415443996,2020-01-21
1568,70327.52415443996,2020-01-22
1569,70327.52415443996,2020-01-23
1570,70327.52415443996,2020-01-24
1571,70537.35366498296,2020-01-27
1572,70537.35366498296,2020-01-27
1573,70869.22051825444,2020-01-28
1574,70869.22051825444,2020-01-29
1575,70869.22051825444,2020-01-30
1576,70869.22051825444,2020-01-31
1577,70869.22051825444,2020-02-03
1578,70869.22051825444,2020-02-04
1579,70869.22051825444,2020-02-05
1580,70869.22051825444,2020-02-06
1581,70869.22051825444,2020-02-07
1582,70869.22051825444,2020-02-10
1583,70267.58286403242,2020-02-11
1584,70267.58286403242,2020-02-12
1585,70267.58286403242,2020-02-13
1586,70267.58286403242,2020-02-14
1587,70267.58286403242,2020-02-18
1588,70267.58286403242,2020-02-19
1589,70267.58286403242,2020-02-20
1590,70267.58286403242,2020-02-21
1591,70267.58286403242,2020-02-24
1592,71055.39466172624,2020-02-25
1593,71055.39466172624,2020-02-26
1594,71055.39466172624,2020-02-27
1595,71055.39466172624,2020-02-28
1596,71055.39466172624,2020-03-02
1597,71055.39466172624,2020-03-03
1598,71055.39466172624,2020-03-04
1599,71055.39466172624,2020-03-05
1600,71055.39466172624,2020-03-06
1601,71055.39466172624,2020-03-09
1602,70612.47277153803,2020-03-10
1603,70612.47277153803,2020-03-11
1604,70612.47277153803,2020-03-12
1605,70612.47277153803,2020-03-13
1606,70612.47277153803,2020-03-16
1607,70612.47277153803,2020-03-17
1608,70612.47277153803,2020-03-18
1609,70612.47277153803,2020-03-19
