,cash,dates
826,532906.9260505125,2017-03-22
827,530520.8872916681,2017-03-23
828,530520.8872916681,2017-03-24
829,530520.8872916681,2017-03-27
830,530520.8872916681,2017-03-28
831,530520.8872916681,2017-03-29
832,530520.8872916681,2017-03-30
833,530520.8872916681,2017-03-31
834,530520.8872916681,2017-04-03
835,530520.8872916681,2017-04-04
836,530520.8872916681,2017-04-05
837,532945.2283916681,2017-04-06
838,532945.2283916681,2017-04-06
839,556147.2973916681,2017-04-07
840,556147.2973916681,2017-04-10
841,556147.2973916681,2017-04-11
842,556147.2973916681,2017-04-12
843,556147.2973916681,2017-04-13
844,556147.2973916681,2017-04-17
845,556147.2973916681,2017-04-18
846,556147.2973916681,2017-04-19
847,556147.2973916681,2017-04-20
848,552335.0170525465,2017-04-21
849,552335.0170525465,2017-04-24
850,552335.0170525465,2017-04-25
851,552335.0170525465,2017-04-26
852,552335.0170525465,2017-04-27
853,552335.0170525465,2017-04-28
854,552335.0170525465,2017-05-01
855,552335.0170525465,2017-05-02
856,552335.0170525465,2017-05-03
857,552335.0170525465,2017-05-04
858,554159.0067753064,2017-05-05
859,554159.0067753064,2017-05-05
860,551708.4397691635,2017-05-08
861,551708.4397691635,2017-05-09
862,551708.4397691635,2017-05-10
863,551708.4397691635,2017-05-11
864,551708.4397691635,2017-05-12
865,551708.4397691635,2017-05-15
866,551708.4397691635,2017-05-16
867,551708.4397691635,2017-05-17
868,551708.4397691635,2017-05-18
869,551708.4397691635,2017-05-19
870,554019.0330691634,2017-05-22
871,554019.0330691634,2017-05-22
872,554019.0330691634,2017-05-23
873,551565.3555225508,2017-05-24
874,551565.3555225508,2017-05-25
875,551565.3555225508,2017-05-26
876,551565.3555225508,2017-05-30
877,551565.3555225508,2017-05-31
878,551565.3555225508,2017-06-01
879,551565.3555225508,2017-06-02
880,551565.3555225508,2017-06-05
881,551565.3555225508,2017-06-06
882,551738.9741133439,2017-06-07
883,551738.9741133439,2017-06-08
884,551738.9741133439,2017-06-09
885,551738.9741133439,2017-06-12
886,551738.9741133439,2017-06-13
887,551738.9741133439,2017-06-14
888,551738.9741133439,2017-06-15
889,551738.9741133439,2017-06-16
890,551738.9741133439,2017-06-19
891,551738.9741133439,2017-06-20
892,554414.8152633439,2017-06-21
893,554414.8152633439,2017-06-21
894,554414.8152633439,2017-06-22
895,554414.8152633439,2017-06-23
896,554414.8152633439,2017-06-26
897,578245.7082633439,2017-06-27
898,578245.7082633439,2017-06-28
899,578245.7082633439,2017-06-29
900,578245.7082633439,2017-06-30
901,578245.7082633439,2017-07-03
902,578245.7082633439,2017-07-05
903,578245.7082633439,2017-07-06
904,578245.7082633439,2017-07-07
905,578245.7082633439,2017-07-10
906,576627.127240754,2017-07-11
907,576627.127240754,2017-07-11
908,576627.127240754,2017-07-12
909,574130.4686065488,2017-07-13
910,574130.4686065488,2017-07-14
911,574130.4686065488,2017-07-17
912,574130.4686065488,2017-07-18
913,574130.4686065488,2017-07-19
914,574130.4686065488,2017-07-20
915,574130.4686065488,2017-07-21
916,574130.4686065488,2017-07-24
917,574130.4686065488,2017-07-25
918,574130.4686065488,2017-07-26
919,576813.3426565488,2017-07-27
920,576813.3426565488,2017-07-27
921,576813.3426565488,2017-07-28
922,576813.3426565488,2017-07-31
923,574218.0674608655,2017-08-01
924,574218.0674608655,2017-08-02
925,574218.0674608655,2017-08-03
926,574218.0674608655,2017-08-04
927,574218.0674608655,2017-08-07
928,574218.0674608655,2017-08-08
929,574218.0674608655,2017-08-09
930,574218.0674608655,2017-08-10
931,574218.0674608655,2017-08-11
932,574218.0674608655,2017-08-14
933,575638.594941123,2017-08-15
934,575638.594941123,2017-08-16
935,575638.594941123,2017-08-17
936,575638.594941123,2017-08-18
937,575638.594941123,2017-08-21
938,575638.594941123,2017-08-22
939,575638.594941123,2017-08-23
940,575638.594941123,2017-08-24
941,575638.594941123,2017-08-25
942,575638.594941123,2017-08-28
943,577781.807191123,2017-08-29
944,577781.807191123,2017-08-29
945,577781.807191123,2017-08-30
946,577781.807191123,2017-08-31
947,577781.807191123,2017-09-01
948,575280.7745327803,2017-09-05
949,575280.7745327803,2017-09-06
950,575280.7745327803,2017-09-07
951,575280.7745327803,2017-09-08
952,575280.7745327803,2017-09-11
953,575280.7745327803,2017-09-12
954,575280.7745327803,2017-09-13
955,575280.7745327803,2017-09-14
956,575280.7745327803,2017-09-15
957,575280.7745327803,2017-09-18
958,575625.1442431529,2017-09-19
959,575625.1442431529,2017-09-20
960,575625.1442431529,2017-09-21
961,575625.1442431529,2017-09-22
962,575625.1442431529,2017-09-25
963,575625.1442431529,2017-09-26
964,575625.1442431529,2017-09-27
965,575625.1442431529,2017-09-28
966,575625.1442431529,2017-09-29
967,575625.1442431529,2017-10-02
968,578801.9169931529,2017-10-03
969,578801.9169931529,2017-10-03
970,578801.9169931529,2017-10-04
971,578801.9169931529,2017-10-05
972,578801.9169931529,2017-10-06
973,576211.8051836328,2017-10-09
974,576211.8051836328,2017-10-10
975,576211.8051836328,2017-10-11
976,576211.8051836328,2017-10-12
977,576211.8051836328,2017-10-13
978,576211.8051836328,2017-10-16
979,576211.8051836328,2017-10-17
980,576211.8051836328,2017-10-18
981,576211.8051836328,2017-10-19
982,576211.8051836328,2017-10-20
983,604182.8797336327,2017-10-23
984,604182.8797336327,2017-10-24
985,604182.8797336327,2017-10-25
986,604182.8797336327,2017-10-26
987,604182.8797336327,2017-10-27
988,604182.8797336327,2017-10-30
989,604182.8797336327,2017-10-31
990,604182.8797336327,2017-11-01
991,604182.8797336327,2017-11-02
992,604182.8797336327,2017-11-03
993,598480.8362266457,2017-11-06
994,598480.8362266457,2017-11-07
995,598480.8362266457,2017-11-08
996,598480.8362266457,2017-11-09
997,598480.8362266457,2017-11-10
998,598480.8362266457,2017-11-13
999,598480.8362266457,2017-11-14
1000,598480.8362266457,2017-11-15
1001,598480.8362266457,2017-11-16
1002,598480.8362266457,2017-11-17
1003,601355.8837766458,2017-11-20
1004,601355.8837766458,2017-11-20
1005,601355.8837766458,2017-11-21
1006,601355.8837766458,2017-11-22
1007,601355.8837766458,2017-11-24
1008,601355.8837766458,2017-11-27
1009,627232.2277766458,2017-11-28
1010,627232.2277766458,2017-11-29
1011,627232.2277766458,2017-11-30
1012,627232.2277766458,2017-12-01
1013,627232.2277766458,2017-12-04
1014,627232.2277766458,2017-12-05
1015,627232.2277766458,2017-12-06
1016,627232.2277766458,2017-12-07
1017,627232.2277766458,2017-12-08
1018,627232.2277766458,2017-12-11
1019,627494.3351443836,2017-12-12
1020,627494.3351443836,2017-12-13
1021,627494.3351443836,2017-12-14
1022,627494.3351443836,2017-12-15
1023,627494.3351443836,2017-12-18
1024,627494.3351443836,2017-12-19
1025,627494.3351443836,2017-12-20
1026,627494.3351443836,2017-12-21
1027,627494.3351443836,2017-12-22
1028,625287.0487971035,2017-12-26
1029,625287.0487971035,2017-12-26
1030,625287.0487971035,2017-12-27
1031,625287.0487971035,2017-12-28
1032,625287.0487971035,2017-12-29
1033,625287.0487971035,2018-01-02
1034,625287.0487971035,2018-01-03
1035,625287.0487971035,2018-01-04
1036,625287.0487971035,2018-01-05
1037,622487.1593796549,2018-01-08
1038,622487.1593796549,2018-01-09
1039,622487.1593796549,2018-01-10
1040,622487.1593796549,2018-01-11
1041,622487.1593796549,2018-01-12
1042,622487.1593796549,2018-01-16
1043,622487.1593796549,2018-01-17
1044,622487.1593796549,2018-01-18
1045,622487.1593796549,2018-01-19
1046,628893.9847388528,2018-01-22
1047,628893.9847388528,2018-01-23
1048,628893.9847388528,2018-01-24
1049,628893.9847388528,2018-01-25
1050,628893.9847388528,2018-01-26
1051,628893.9847388528,2018-01-29
1052,628893.9847388528,2018-01-30
1053,628893.9847388528,2018-01-31
1054,628893.9847388528,2018-02-01
1055,628893.9847388528,2018-02-02
1056,627107.0772388529,2018-02-05
1057,627107.0772388529,2018-02-05
1058,629843.3510639032,2018-02-06
1059,629843.3510639032,2018-02-07
1060,629843.3510639032,2018-02-08
1061,629843.3510639032,2018-02-09
1062,629843.3510639032,2018-02-12
1063,629843.3510639032,2018-02-13
1064,629843.3510639032,2018-02-14
1065,629843.3510639032,2018-02-15
1066,629843.3510639032,2018-02-16
1067,624473.0774137762,2018-02-20
1068,624473.0774137762,2018-02-21
1069,624473.0774137762,2018-02-22
1070,624473.0774137762,2018-02-23
1071,624473.0774137762,2018-02-26
1072,624473.0774137762,2018-02-27
1073,624473.0774137762,2018-02-28
1074,624473.0774137762,2018-03-01
1075,624473.0774137762,2018-03-02
1076,624473.0774137762,2018-03-05
1077,624111.5826267053,2018-03-06
1078,624111.5826267053,2018-03-07
1079,624111.5826267053,2018-03-08
1080,624111.5826267053,2018-03-09
1081,624111.5826267053,2018-03-12
1082,624111.5826267053,2018-03-13
1083,624111.5826267053,2018-03-14
1084,624111.5826267053,2018-03-15
1085,624111.5826267053,2018-03-16
1086,624111.5826267053,2018-03-19
1087,623872.7317039305,2018-03-20
1088,623872.7317039305,2018-03-21
1089,623872.7317039305,2018-03-22
1090,623872.7317039305,2018-03-23
1091,623872.7317039305,2018-03-26
1092,623872.7317039305,2018-03-27
1093,623872.7317039305,2018-03-28
1094,623872.7317039305,2018-03-29
1095,623872.7317039305,2018-04-02
1096,624745.8305896787,2018-04-03
1097,624745.8305896787,2018-04-04
1098,624745.8305896787,2018-04-05
1099,624745.8305896787,2018-04-06
1100,624745.8305896787,2018-04-09
1101,624745.8305896787,2018-04-10
1102,624745.8305896787,2018-04-11
1103,624745.8305896787,2018-04-12
1104,624745.8305896787,2018-04-13
1105,624745.8305896787,2018-04-16
1106,624621.0620828146,2018-04-17
1107,624621.0620828146,2018-04-18
1108,624621.0620828146,2018-04-19
1109,624621.0620828146,2018-04-20
1110,624621.0620828146,2018-04-23
1111,624621.0620828146,2018-04-24
1112,624621.0620828146,2018-04-25
1113,624621.0620828146,2018-04-26
1114,624621.0620828146,2018-04-27
1115,624621.0620828146,2018-04-30
1116,627757.1233131947,2018-05-01
1117,627757.1233131947,2018-05-01
1118,627757.1233131947,2018-05-02
1119,627757.1233131947,2018-05-03
1120,627757.1233131947,2018-05-04
1121,625041.0766246972,2018-05-07
1122,625041.0766246972,2018-05-08
1123,625041.0766246972,2018-05-09
1124,625041.0766246972,2018-05-10
1125,625041.0766246972,2018-05-11
1126,625041.0766246972,2018-05-14
1127,625041.0766246972,2018-05-15
1128,625041.0766246972,2018-05-16
1129,625041.0766246972,2018-05-17
1130,625041.0766246972,2018-05-18
1131,628268.6359746972,2018-05-21
1132,628268.6359746972,2018-05-21
1133,625492.6505898634,2018-05-22
1134,625492.6505898634,2018-05-23
1135,625492.6505898634,2018-05-24
1136,625492.6505898634,2018-05-25
1137,625492.6505898634,2018-05-29
1138,625492.6505898634,2018-05-30
1139,625492.6505898634,2018-05-31
1140,625492.6505898634,2018-06-01
1141,625492.6505898634,2018-06-04
1142,625623.6533467998,2018-06-05
1143,625623.6533467998,2018-06-06
1144,625623.6533467998,2018-06-07
1145,625623.6533467998,2018-06-08
1146,625623.6533467998,2018-06-11
1147,625623.6533467998,2018-06-12
1148,625623.6533467998,2018-06-13
1149,625623.6533467998,2018-06-14
1150,625623.6533467998,2018-06-15
1151,625623.6533467998,2018-06-18
1152,628682.6397967997,2018-06-19
1153,628682.6397967997,2018-06-19
1154,628682.6397967997,2018-06-20
1155,630763.3244964358,2018-06-21
1156,630763.3244964358,2018-06-22
1157,630763.3244964358,2018-06-25
1158,630763.3244964358,2018-06-26
1159,630763.3244964358,2018-06-27
1160,630763.3244964358,2018-06-28
1161,630763.3244964358,2018-06-29
1162,630763.3244964358,2018-07-02
1163,630763.3244964358,2018-07-03
1164,628755.9604042409,2018-07-05
1165,628755.9604042409,2018-07-05
1166,628755.9604042409,2018-07-06
1167,625927.9567065242,2018-07-09
1168,625927.9567065242,2018-07-10
1169,625927.9567065242,2018-07-11
1170,625927.9567065242,2018-07-12
1171,625927.9567065242,2018-07-13
1172,625927.9567065242,2018-07-16
1173,625927.9567065242,2018-07-17
1174,625927.9567065242,2018-07-18
1175,625927.9567065242,2018-07-19
1176,625927.9567065242,2018-07-20
1177,628894.6683565242,2018-07-23
1178,628894.6683565242,2018-07-23
1179,628894.6683565242,2018-07-24
1180,625988.3101778935,2018-07-25
1181,625988.3101778935,2018-07-26
1182,625988.3101778935,2018-07-27
1183,625988.3101778935,2018-07-30
1184,625988.3101778935,2018-07-31
1185,625988.3101778935,2018-08-01
1186,625988.3101778935,2018-08-02
1187,625988.3101778935,2018-08-03
1188,625988.3101778935,2018-08-06
1189,625988.3101778935,2018-08-07
1190,626002.0769028602,2018-08-08
1191,626002.0769028602,2018-08-09
1192,626002.0769028602,2018-08-10
1193,626002.0769028602,2018-08-13
1194,626002.0769028602,2018-08-14
1195,626002.0769028602,2018-08-15
1196,626002.0769028602,2018-08-16
1197,626002.0769028602,2018-08-17
1198,626002.0769028602,2018-08-20
1199,626002.0769028602,2018-08-21
1200,628960.8691528601,2018-08-22
1201,628960.8691528601,2018-08-22
1202,628960.8691528601,2018-08-23
1203,628960.8691528601,2018-08-24
1204,628960.8691528601,2018-08-27
1205,628960.8691528601,2018-08-28
1206,628960.8691528601,2018-08-29
1207,626029.2168527392,2018-08-30
1208,626029.2168527392,2018-08-31
1209,626029.2168527392,2018-09-04
1210,626029.2168527392,2018-09-05
1211,626029.2168527392,2018-09-06
1212,626029.2168527392,2018-09-07
1213,626029.2168527392,2018-09-10
1214,626029.2168527392,2018-09-11
1215,626029.2168527392,2018-09-12
1216,625898.7676227556,2018-09-13
1217,625898.7676227556,2018-09-14
1218,625898.7676227556,2018-09-17
1219,625898.7676227556,2018-09-18
1220,625898.7676227556,2018-09-19
1221,625898.7676227556,2018-09-20
1222,625898.7676227556,2018-09-21
1223,625898.7676227556,2018-09-24
1224,625898.7676227556,2018-09-25
1225,625898.7676227556,2018-09-26
1226,628623.8959466557,2018-09-27
1227,628623.8959466557,2018-09-27
1228,628623.8959466557,2018-09-28
1229,628623.8959466557,2018-10-01
1230,628623.8959466557,2018-10-02
1231,628623.8959466557,2018-10-03
1232,630263.5685902645,2018-10-04
1233,630263.5685902645,2018-10-05
1234,630263.5685902645,2018-10-08
1235,630263.5685902645,2018-10-09
1236,630263.5685902645,2018-10-10
1237,630263.5685902645,2018-10-11
1238,630263.5685902645,2018-10-12
1239,630263.5685902645,2018-10-15
1240,630263.5685902645,2018-10-16
1241,630263.5685902645,2018-10-17
1242,627122.8572123193,2018-10-18
1243,627122.8572123193,2018-10-19
1244,627122.8572123193,2018-10-22
1245,627122.8572123193,2018-10-23
1246,627122.8572123193,2018-10-24
1247,627122.8572123193,2018-10-25
1248,627122.8572123193,2018-10-26
1249,627122.8572123193,2018-10-29
1250,627122.8572123193,2018-10-30
1251,627122.8572123193,2018-10-31
1252,624363.5034014891,2018-11-01
1253,624363.5034014891,2018-11-02
1254,624363.5034014891,2018-11-05
1255,624363.5034014891,2018-11-06
1256,624363.5034014891,2018-11-07
1257,624363.5034014891,2018-11-08
1258,624363.5034014891,2018-11-09
1259,624363.5034014891,2018-11-12
1260,624363.5034014891,2018-11-13
1261,624363.5034014891,2018-11-14
1262,625731.3790133649,2018-11-15
1263,625731.3790133649,2018-11-16
1264,625731.3790133649,2018-11-19
1265,625731.3790133649,2018-11-20
1266,625731.3790133649,2018-11-21
1267,625731.3790133649,2018-11-23
1268,625731.3790133649,2018-11-26
1269,625731.3790133649,2018-11-27
1270,625731.3790133649,2018-11-28
1271,625723.7691929649,2018-11-29
1272,625723.7691929649,2018-11-29
1273,625723.7691929649,2018-11-30
1274,622882.1753725706,2018-12-03
1275,622882.1753725706,2018-12-04
1276,622882.1753725706,2018-12-06
1277,622882.1753725706,2018-12-07
1278,622882.1753725706,2018-12-10
1279,622882.1753725706,2018-12-11
1280,622882.1753725706,2018-12-12
1281,622882.1753725706,2018-12-13
1282,622882.1753725706,2018-12-14
1283,625804.9447045834,2018-12-17
1284,625804.9447045834,2018-12-18
1285,625804.9447045834,2018-12-19
1286,625804.9447045834,2018-12-20
1287,625804.9447045834,2018-12-21
1288,625804.9447045834,2018-12-24
1289,625804.9447045834,2018-12-26
1290,625804.9447045834,2018-12-27
1291,625804.9447045834,2018-12-28
1292,623206.5464090254,2018-12-31
1293,623206.5464090254,2019-01-02
1294,623206.5464090254,2019-01-03
1295,623206.5464090254,2019-01-04
1296,623206.5464090254,2019-01-07
1297,623206.5464090254,2019-01-08
1298,623206.5464090254,2019-01-09
1299,623206.5464090254,2019-01-10
1300,623206.5464090254,2019-01-11
1301,621282.6235896436,2019-01-14
1302,621282.6235896436,2019-01-15
1303,621282.6235896436,2019-01-16
1304,621282.6235896436,2019-01-17
1305,621282.6235896436,2019-01-18
1306,621282.6235896436,2019-01-22
1307,621282.6235896436,2019-01-23
1308,621282.6235896436,2019-01-24
1309,621282.6235896436,2019-01-25
1310,622587.9160396436,2019-01-28
1311,622587.9160396436,2019-01-28
1312,625255.0031754466,2019-01-29
1313,625255.0031754466,2019-01-30
1314,625255.0031754466,2019-01-31
1315,625255.0031754466,2019-02-01
1316,625255.0031754466,2019-02-04
1317,625255.0031754466,2019-02-05
1318,625255.0031754466,2019-02-06
1319,625255.0031754466,2019-02-07
1320,625255.0031754466,2019-02-08
1321,625255.0031754466,2019-02-11
1322,620759.8379993105,2019-02-12
1323,620759.8379993105,2019-02-13
1324,620759.8379993105,2019-02-14
1325,620759.8379993105,2019-02-15
1326,620759.8379993105,2019-02-19
1327,620759.8379993105,2019-02-20
1328,620759.8379993105,2019-02-21
1329,620759.8379993105,2019-02-22
1330,620759.8379993105,2019-02-25
1331,621925.7155193106,2019-02-26
1332,621925.7155193106,2019-02-26
1333,621925.7155193106,2019-02-27
1334,621925.7155193106,2019-02-28
1335,621925.7155193106,2019-03-01
1336,619089.2317640381,2019-03-04
1337,619089.2317640381,2019-03-05
1338,619089.2317640381,2019-03-06
1339,619089.2317640381,2019-03-07
1340,619089.2317640381,2019-03-08
1341,619089.2317640381,2019-03-11
1342,619089.2317640381,2019-03-12
1343,619089.2317640381,2019-03-13
1344,619089.2317640381,2019-03-14
1345,619089.2317640381,2019-03-15
1346,619354.9125603883,2019-03-18
1347,619354.9125603883,2019-03-19
1348,619354.9125603883,2019-03-20
1349,619354.9125603883,2019-03-21
1350,619354.9125603883,2019-03-22
1351,619354.9125603883,2019-03-25
1352,619354.9125603883,2019-03-26
1353,619354.9125603883,2019-03-27
1354,619354.9125603883,2019-03-28
1355,619354.9125603883,2019-03-29
1356,622838.4734103883,2019-04-01
1357,622838.4734103883,2019-04-01
1358,622838.4734103883,2019-04-02
1359,622838.4734103883,2019-04-03
1360,619899.4872410673,2019-04-04
1361,619899.4872410673,2019-04-05
1362,619899.4872410673,2019-04-08
1363,619899.4872410673,2019-04-09
1364,619899.4872410673,2019-04-10
1365,619899.4872410673,2019-04-11
1366,619899.4872410673,2019-04-12
1367,619899.4872410673,2019-04-15
1368,619899.4872410673,2019-04-16
1369,619899.4872410673,2019-04-17
1370,620033.8145698854,2019-04-18
1371,620033.8145698854,2019-04-22
1372,620033.8145698854,2019-04-23
1373,620033.8145698854,2019-04-24
1374,620033.8145698854,2019-04-25
1375,620033.8145698854,2019-04-26
1376,620033.8145698854,2019-04-29
1377,620033.8145698854,2019-04-30
1378,620033.8145698854,2019-05-01
1379,623245.5942198854,2019-05-02
1380,623245.5942198854,2019-05-02
1381,623245.5942198854,2019-05-03
1382,620267.0653131707,2019-05-06
1383,620267.0653131707,2019-05-07
1384,620267.0653131707,2019-05-08
1385,620267.0653131707,2019-05-09
1386,620267.0653131707,2019-05-10
1387,620267.0653131707,2019-05-13
1388,620267.0653131707,2019-05-14
1389,620267.0653131707,2019-05-15
1390,620267.0653131707,2019-05-16
1391,620267.0653131707,2019-05-17
1392,622246.9842631706,2019-05-20
1393,622246.9842631706,2019-05-20
1394,619336.8279998074,2019-05-21
1395,619336.8279998074,2019-05-22
1396,619336.8279998074,2019-05-23
1397,619336.8279998074,2019-05-24
1398,619336.8279998074,2019-05-28
1399,619336.8279998074,2019-05-29
1400,619336.8279998074,2019-05-30
1401,619336.8279998074,2019-05-31
1402,619336.8279998074,2019-06-03
1403,618705.1020315773,2019-06-04
1404,618705.1020315773,2019-06-05
1405,618705.1020315773,2019-06-06
1406,618705.1020315773,2019-06-07
1407,618705.1020315773,2019-06-10
1408,618705.1020315773,2019-06-11
1409,618705.1020315773,2019-06-12
1410,618705.1020315773,2019-06-13
1411,618705.1020315773,2019-06-14
1412,618705.1020315773,2019-06-17
1413,619086.764257381,2019-06-18
1414,619086.764257381,2019-06-19
1415,619086.764257381,2019-06-20
1416,619086.764257381,2019-06-21
1417,619086.764257381,2019-06-24
1418,619086.764257381,2019-06-25
1419,619086.764257381,2019-06-26
1420,619086.764257381,2019-06-27
1421,619086.764257381,2019-06-28
1422,619086.764257381,2019-07-01
1423,622978.361357381,2019-07-02
1424,622978.361357381,2019-07-02
1425,622978.361357381,2019-07-03
1426,622978.361357381,2019-07-05
1427,619954.0779639797,2019-07-08
1428,619954.0779639797,2019-07-09
1429,619954.0779639797,2019-07-10
1430,619954.0779639797,2019-07-11
1431,619954.0779639797,2019-07-12
1432,619954.0779639797,2019-07-15
1433,619954.0779639797,2019-07-16
1434,619954.0779639797,2019-07-17
1435,619954.0779639797,2019-07-18
1436,619954.0779639797,2019-07-19
1437,619941.1855073962,2019-07-22
1438,619941.1855073962,2019-07-23
1439,619941.1855073962,2019-07-24
1440,619941.1855073962,2019-07-25
1441,619941.1855073962,2019-07-26
1442,619941.1855073962,2019-07-29
1443,619941.1855073962,2019-07-30
1444,619941.1855073962,2019-07-31
1445,619941.1855073962,2019-08-01
1446,619941.1855073962,2019-08-02
1447,621580.0777573963,2019-08-05
1448,621580.0777573963,2019-08-05
1449,618647.3504682276,2019-08-06
1450,618647.3504682276,2019-08-07
1451,618647.3504682276,2019-08-08
1452,618647.3504682276,2019-08-09
1453,618647.3504682276,2019-08-12
1454,618647.3504682276,2019-08-13
1455,618647.3504682276,2019-08-14
1456,618647.3504682276,2019-08-15
1457,618647.3504682276,2019-08-16
1458,618647.3504682276,2019-08-19
1459,618720.4120895828,2019-08-20
1460,618720.4120895828,2019-08-21
1461,618720.4120895828,2019-08-22
1462,618720.4120895828,2019-08-23
1463,618720.4120895828,2019-08-26
1464,618720.4120895828,2019-08-27
1465,618720.4120895828,2019-08-28
1466,618720.4120895828,2019-08-29
1467,618720.4120895828,2019-08-30
1468,621800.2805395827,2019-09-03
1469,621800.2805395827,2019-09-03
1470,618807.7319751807,2019-09-04
1471,618807.7319751807,2019-09-05
1472,618807.7319751807,2019-09-06
1473,618807.7319751807,2019-09-09
1474,618807.7319751807,2019-09-10
1475,618807.7319751807,2019-09-11
1476,618807.7319751807,2019-09-12
1477,618807.7319751807,2019-09-13
1478,618807.7319751807,2019-09-16
1479,618807.7319751807,2019-09-17
1480,619323.6223449575,2019-09-18
1481,619323.6223449575,2019-09-19
1482,619323.6223449575,2019-09-20
1483,619323.6223449575,2019-09-23
1484,619323.6223449575,2019-09-24
1485,619323.6223449575,2019-09-25
1486,619323.6223449575,2019-09-26
1487,619323.6223449575,2019-09-27
1488,619323.6223449575,2019-09-30
1489,619323.6223449575,2019-10-01
1490,624196.3535513133,2019-10-02
1491,624196.3535513133,2019-10-03
1492,624196.3535513133,2019-10-04
1493,624196.3535513133,2019-10-07
1494,624196.3535513133,2019-10-08
1495,624196.3535513133,2019-10-09
1496,624196.3535513133,2019-10-10
1497,624196.3535513133,2019-10-11
1498,624196.3535513133,2019-10-14
1499,624196.3535513133,2019-10-15
1500,617645.9765653553,2019-10-16
1501,617645.9765653553,2019-10-17
1502,617645.9765653553,2019-10-18
1503,617645.9765653553,2019-10-21
1504,617645.9765653553,2019-10-22
1505,617645.9765653553,2019-10-23
1506,617645.9765653553,2019-10-24
1507,617645.9765653553,2019-10-25
1508,617645.9765653553,2019-10-28
1509,617645.9765653553,2019-10-29
1510,621613.2413653553,2019-10-30
1511,621613.2413653553,2019-10-30
1512,621613.2413653553,2019-10-31
1513,621613.2413653553,2019-11-01
1514,618480.1061295293,2019-11-04
1515,618480.1061295293,2019-11-05
1516,618480.1061295293,2019-11-06
1517,618480.1061295293,2019-11-07
1518,618480.1061295293,2019-11-08
1519,618480.1061295293,2019-11-11
1520,618480.1061295293,2019-11-12
1521,618480.1061295293,2019-11-13
1522,618480.1061295293,2019-11-14
1523,618480.1061295293,2019-11-15
1524,618766.7088911154,2019-11-18
1525,618766.7088911154,2019-11-19
1526,618766.7088911154,2019-11-20
1527,618766.7088911154,2019-11-21
1528,618766.7088911154,2019-11-22
1529,618766.7088911154,2019-11-25
1530,618766.7088911154,2019-11-26
1531,649829.9643911154,2019-11-27
1532,649829.9643911154,2019-11-27
1533,649829.9643911154,2019-11-29
1534,680501.5838911154,2019-12-02
1535,680501.5838911154,2019-12-03
1536,680501.5838911154,2019-12-04
1537,680501.5838911154,2019-12-05
1538,680501.5838911154,2019-12-06
1539,680501.5838911154,2019-12-09
1540,680501.5838911154,2019-12-10
1541,680501.5838911154,2019-12-11
1542,680501.5838911154,2019-12-12
1543,680501.5838911154,2019-12-13
1544,675623.5232718082,2019-12-16
1545,675623.5232718082,2019-12-17
1546,675623.5232718082,2019-12-18
1547,675623.5232718082,2019-12-19
1548,675623.5232718082,2019-12-20
1549,675623.5232718082,2019-12-23
1550,675623.5232718082,2019-12-24
1551,675623.5232718082,2019-12-26
1552,675623.5232718082,2019-12-27
1553,709231.4758772381,2019-12-30
1554,709231.4758772381,2019-12-31
1555,709231.4758772381,2020-01-02
1556,709231.4758772381,2020-01-03
1557,709231.4758772381,2020-01-06
1558,709231.4758772381,2020-01-07
1559,709231.4758772381,2020-01-08
1560,709231.4758772381,2020-01-09
1561,709231.4758772381,2020-01-10
1562,703275.2415443982,2020-01-13
1563,703275.2415443982,2020-01-14
1564,703275.2415443982,2020-01-15
1565,703275.2415443982,2020-01-16
1566,703275.2415443982,2020-01-17
1567,703275.2415443982,2020-01-21
1568,703275.2415443982,2020-01-22
1569,703275.2415443982,2020-01-23
1570,703275.2415443982,2020-01-24
1571,705373.5366498282,2020-01-27
1572,705373.5366498282,2020-01-27
1573,708692.2051825429,2020-01-28
1574,708692.2051825429,2020-01-29
1575,708692.2051825429,2020-01-30
1576,708692.2051825429,2020-01-31
1577,708692.2051825429,2020-02-03
1578,708692.2051825429,2020-02-04
1579,708692.2051825429,2020-02-05
1580,708692.2051825429,2020-02-06
1581,708692.2051825429,2020-02-07
1582,708692.2051825429,2020-02-10
1583,702675.8286403226,2020-02-11
1584,702675.8286403226,2020-02-12
1585,702675.8286403226,2020-02-13
1586,702675.8286403226,2020-02-14
1587,702675.8286403226,2020-02-18
1588,702675.8286403226,2020-02-19
1589,702675.8286403226,2020-02-20
1590,702675.8286403226,2020-02-21
1591,702675.8286403226,2020-02-24
1592,710553.9466172608,2020-02-25
1593,710553.9466172608,2020-02-26
1594,710553.9466172608,2020-02-27
1595,710553.9466172608,2020-02-28
1596,710553.9466172608,2020-03-02
1597,710553.9466172608,2020-03-03
1598,710553.9466172608,2020-03-04
1599,710553.9466172608,2020-03-05
1600,710553.9466172608,2020-03-06
1601,710553.9466172608,2020-03-09
1602,706124.7277153786,2020-03-10
1603,706124.7277153786,2020-03-11
1604,706124.7277153786,2020-03-12
1605,706124.7277153786,2020-03-13
1606,706124.7277153786,2020-03-16
1607,706124.7277153786,2020-03-17
1608,706124.7277153786,2020-03-18
1609,706124.7277153786,2020-03-19
1610,706124.7277153786,2020-03-20
1611,706124.7277153786,2020-03-23
1612,694281.8231086985,2020-03-24
1613,694281.8231086985,2020-03-24
