,cash,dates
824,39287.387642222755,2016-12-12
825,39287.387642222755,2016-12-13
826,39683.405905751475,2016-12-14
827,39683.405905751475,2016-12-14
828,39683.405905751475,2016-12-15
829,39683.405905751475,2016-12-16
830,39683.405905751475,2016-12-19
831,39683.405905751475,2016-12-20
832,39683.405905751475,2016-12-21
833,39683.405905751475,2016-12-22
834,39683.405905751475,2016-12-23
835,39683.405905751475,2016-12-27
836,39683.405905751475,2016-12-28
837,39683.405905751475,2016-12-29
838,39683.405905751475,2016-12-30
839,39683.405905751475,2017-01-03
840,39683.405905751475,2017-01-04
841,39683.405905751475,2017-01-05
842,39683.405905751475,2017-01-06
843,39683.405905751475,2017-01-09
844,39683.405905751475,2017-01-10
845,39683.405905751475,2017-01-11
846,39683.405905751475,2017-01-12
847,39683.405905751475,2017-01-13
848,39683.405905751475,2017-01-17
849,39683.405905751475,2017-01-18
850,39683.405905751475,2017-01-19
851,39683.405905751475,2017-01-20
852,39683.405905751475,2017-01-23
853,39683.405905751475,2017-01-24
854,39683.405905751475,2017-01-25
855,39683.405905751475,2017-01-26
856,39683.405905751475,2017-01-27
857,39683.405905751475,2017-01-30
858,39683.405905751475,2017-01-31
859,39683.405905751475,2017-02-01
860,39683.405905751475,2017-02-02
861,39683.405905751475,2017-02-03
862,39683.405905751475,2017-02-06
863,39683.405905751475,2017-02-07
864,39683.405905751475,2017-02-08
865,39683.405905751475,2017-02-09
866,39683.405905751475,2017-02-10
867,39683.405905751475,2017-02-13
868,39683.405905751475,2017-02-14
869,39683.405905751475,2017-02-15
870,39683.405905751475,2017-02-16
871,39683.405905751475,2017-02-17
872,39683.405905751475,2017-02-21
873,39349.21187593822,2017-02-22
874,39779.81437899534,2017-02-23
875,39779.81437899534,2017-02-23
876,39493.97694995534,2017-02-24
877,41804.483199955335,2017-02-27
878,41804.483199955335,2017-02-27
879,41804.483199955335,2017-02-28
880,41804.483199955335,2017-03-01
881,41804.483199955335,2017-03-02
882,41804.483199955335,2017-03-03
883,41804.483199955335,2017-03-06
884,41476.56138451517,2017-03-07
885,41921.500696690186,2017-03-08
886,41921.500696690186,2017-03-08
887,41921.500696690186,2017-03-09
888,41921.500696690186,2017-03-10
889,41921.500696690186,2017-03-13
890,41921.500696690186,2017-03-14
891,41921.500696690186,2017-03-15
892,41921.500696690186,2017-03-16
893,41921.500696690186,2017-03-17
894,41921.500696690186,2017-03-20
895,41921.500696690186,2017-03-21
896,41921.500696690186,2017-03-22
897,41921.500696690186,2017-03-23
898,41921.500696690186,2017-03-24
899,41921.500696690186,2017-03-27
900,41921.500696690186,2017-03-28
901,41921.500696690186,2017-03-29
902,41921.500696690186,2017-03-30
903,41921.500696690186,2017-03-31
904,41921.500696690186,2017-04-03
905,41921.500696690186,2017-04-04
906,41921.500696690186,2017-04-05
907,41921.500696690186,2017-04-06
908,41921.500696690186,2017-04-07
909,41921.500696690186,2017-04-10
910,41561.41141279284,2017-04-11
911,41841.711387178155,2017-04-12
912,42185.28184123791,2017-04-13
913,42185.28184123791,2017-04-13
914,42185.28184123791,2017-04-17
915,42185.28184123791,2017-04-18
916,41786.86079854572,2017-04-19
917,42232.66433779869,2017-04-20
918,42232.66433779869,2017-04-20
919,42232.66433779869,2017-04-21
920,42232.66433779869,2017-04-24
921,42232.66433779869,2017-04-25
922,42232.66433779869,2017-04-26
923,41891.16803963037,2017-04-27
924,44215.76303963037,2017-04-28
925,44215.76303963037,2017-04-28
926,44215.76303963037,2017-05-01
927,44215.76303963037,2017-05-02
928,44215.76303963037,2017-05-03
929,44215.76303963037,2017-05-04
930,44215.76303963037,2017-05-05
931,44215.76303963037,2017-05-08
932,44215.76303963037,2017-05-09
933,43882.26195981402,2017-05-10
934,44240.39985017329,2017-05-11
935,44240.39985017329,2017-05-11
936,44240.39985017329,2017-05-12
937,44240.39985017329,2017-05-15
938,44240.39985017329,2017-05-16
939,44240.39985017329,2017-05-17
940,44240.39985017329,2017-05-18
941,44240.39985017329,2017-05-19
942,44240.39985017329,2017-05-22
943,44240.39985017329,2017-05-23
944,44240.39985017329,2017-05-24
945,44240.39985017329,2017-05-25
946,44240.39985017329,2017-05-26
947,44240.39985017329,2017-05-30
948,44240.39985017329,2017-05-31
949,44240.39985017329,2017-06-01
950,44240.39985017329,2017-06-02
951,44240.39985017329,2017-06-05
952,44240.39985017329,2017-06-06
953,44240.39985017329,2017-06-07
954,43833.35930962814,2017-06-08
955,44302.05891203519,2017-06-09
956,44302.05891203519,2017-06-09
957,44302.05891203519,2017-06-12
958,44302.05891203519,2017-06-13
959,43994.462392956804,2017-06-14
960,43994.462392956804,2017-06-15
961,46366.783642956805,2017-06-16
962,46366.783642956805,2017-06-16
963,46366.783642956805,2017-06-19
964,46366.783642956805,2017-06-20
965,46366.783642956805,2017-06-21
966,46366.783642956805,2017-06-22
967,46366.783642956805,2017-06-23
968,46366.783642956805,2017-06-26
969,46366.783642956805,2017-06-27
970,46366.783642956805,2017-06-28
971,46366.783642956805,2017-06-29
972,46047.969865332256,2017-06-30
973,46047.969865332256,2017-07-03
974,46047.969865332256,2017-07-05
975,48397.476115332254,2017-07-06
976,48397.476115332254,2017-07-06
977,48397.476115332254,2017-07-07
978,48397.476115332254,2017-07-10
979,48397.476115332254,2017-07-11
980,48397.476115332254,2017-07-12
981,48042.482687298136,2017-07-13
982,50440.27093729813,2017-07-14
983,50440.27093729813,2017-07-14
984,50440.27093729813,2017-07-17
985,50440.27093729813,2017-07-18
986,50440.27093729813,2017-07-19
987,50440.27093729813,2017-07-20
988,50440.27093729813,2017-07-21
989,50440.27093729813,2017-07-24
990,50440.27093729813,2017-07-25
991,50226.2864580893,2017-07-26
992,50226.2864580893,2017-07-27
993,50226.2864580893,2017-07-28
994,52634.8289580893,2017-07-31
995,52634.8289580893,2017-07-31
996,52634.8289580893,2017-08-01
997,52634.8289580893,2017-08-02
998,52634.8289580893,2017-08-03
999,52634.8289580893,2017-08-04
1000,52305.96803211255,2017-08-07
1001,54719.01503211255,2017-08-08
1002,54719.01503211255,2017-08-08
1003,54719.01503211255,2017-08-09
1004,54719.01503211255,2017-08-10
1005,54439.30628711279,2017-08-11
1006,56843.500287112794,2017-08-14
1007,56843.500287112794,2017-08-14
1008,56843.500287112794,2017-08-15
1009,56843.500287112794,2017-08-16
1010,56843.500287112794,2017-08-17
1011,56843.500287112794,2017-08-18
1012,56843.500287112794,2017-08-21
1013,56843.500287112794,2017-08-22
1014,56843.500287112794,2017-08-23
1015,56843.500287112794,2017-08-24
1016,56843.500287112794,2017-08-25
1017,56843.500287112794,2017-08-28
1018,56843.500287112794,2017-08-29
1019,56843.500287112794,2017-08-30
1020,56843.500287112794,2017-08-31
1021,56843.500287112794,2017-09-01
1022,56600.17512181077,2017-09-05
1023,56600.17512181077,2017-09-06
1024,56600.17512181077,2017-09-07
1025,56600.17512181077,2017-09-08
1026,59026.08237181077,2017-09-11
1027,59026.08237181077,2017-09-11
1028,59026.08237181077,2017-09-12
1029,59026.08237181077,2017-09-13
1030,59026.08237181077,2017-09-14
1031,59026.08237181077,2017-09-15
1032,59026.08237181077,2017-09-18
1033,59026.08237181077,2017-09-19
1034,59026.08237181077,2017-09-20
1035,59026.08237181077,2017-09-21
1036,59026.08237181077,2017-09-22
1037,59026.08237181077,2017-09-25
1038,59026.08237181077,2017-09-26
1039,59026.08237181077,2017-09-27
1040,59026.08237181077,2017-09-28
1041,59026.08237181077,2017-09-29
1042,59026.08237181077,2017-10-02
1043,59026.08237181077,2017-10-03
1044,59026.08237181077,2017-10-04
1045,59026.08237181077,2017-10-05
1046,59026.08237181077,2017-10-06
1047,59026.08237181077,2017-10-09
1048,59026.08237181077,2017-10-10
1049,59026.08237181077,2017-10-11
1050,59026.08237181077,2017-10-12
1051,59026.08237181077,2017-10-13
1052,59026.08237181077,2017-10-16
1053,59026.08237181077,2017-10-17
1054,59026.08237181077,2017-10-18
1055,59026.08237181077,2017-10-19
1056,59026.08237181077,2017-10-20
1057,59026.08237181077,2017-10-23
1058,59026.08237181077,2017-10-24
1059,59026.08237181077,2017-10-25
1060,58686.58427925276,2017-10-26
1061,58686.58427925276,2017-10-27
1062,61195.093529252765,2017-10-30
1063,61195.093529252765,2017-10-30
1064,61195.093529252765,2017-10-31
1065,61195.093529252765,2017-11-01
1066,61195.093529252765,2017-11-02
1067,61195.093529252765,2017-11-03
1068,60962.909028783186,2017-11-06
1069,60962.909028783186,2017-11-07
1070,60876.38909119521,2017-11-08
1071,60876.38909119521,2017-11-09
1072,63394.13159119521,2017-11-10
1073,63394.13159119521,2017-11-10
1074,63394.13159119521,2017-11-13
1075,63068.948676087966,2017-11-14
1076,63068.948676087966,2017-11-15
1077,63068.948676087966,2017-11-16
1078,63068.948676087966,2017-11-17
1079,65586.53517608797,2017-11-20
1080,65586.53517608797,2017-11-20
1081,65586.53517608797,2017-11-21
1082,65586.53517608797,2017-11-22
1083,65586.53517608797,2017-11-24
1084,65586.53517608797,2017-11-27
1085,65586.53517608797,2017-11-28
1086,65586.53517608797,2017-11-29
1087,65586.53517608797,2017-11-30
1088,65586.53517608797,2017-12-01
1089,65289.7178086332,2017-12-04
1090,65297.35556741574,2017-12-05
1091,65267.51520622151,2017-12-06
1092,65267.51520622151,2017-12-07
1093,65267.51520622151,2017-12-08
1094,67861.00545622151,2017-12-11
1095,67861.00545622151,2017-12-11
1096,67861.00545622151,2017-12-12
1097,67549.1119819519,2017-12-13
1098,70134.87048195189,2017-12-14
1099,70134.87048195189,2017-12-14
1100,70134.87048195189,2017-12-15
1101,70134.87048195189,2017-12-18
1102,69788.87184205237,2017-12-19
1103,69788.87184205237,2017-12-20
1104,72406.32759205236,2017-12-21
1105,72406.32759205236,2017-12-21
1106,72406.32759205236,2017-12-22
1107,72406.32759205236,2017-12-26
1108,72406.32759205236,2017-12-27
1109,72406.32759205236,2017-12-28
1110,72406.32759205236,2017-12-29
1111,72406.32759205236,2018-01-02
1112,72406.32759205236,2018-01-03
1113,72406.32759205236,2018-01-04
1114,72406.32759205236,2018-01-05
1115,72052.29777415303,2018-01-08
1116,72052.29777415303,2018-01-09
1117,74731.81227415304,2018-01-10
1118,74731.81227415304,2018-01-10
1119,74365.23289047318,2018-01-11
1120,74365.23289047318,2018-01-12
1121,74365.23289047318,2018-01-16
1122,74757.251422455,2018-01-17
1123,74757.251422455,2018-01-17
1124,74378.06675500324,2018-01-18
1125,77118.09950500324,2018-01-19
1126,77118.09950500324,2018-01-19
1127,77118.09950500324,2018-01-22
1128,76750.25517663942,2018-01-23
1129,77160.13840493704,2018-01-24
1130,77160.13840493704,2018-01-24
1131,77160.13840493704,2018-01-25
1132,77160.13840493704,2018-01-26
1133,76787.77552633239,2018-01-29
1134,77127.74109256199,2018-01-30
1135,77127.74109256199,2018-01-30
1136,76746.785795145,2018-01-31
1137,79498.226045145,2018-02-01
1138,79498.226045145,2018-02-01
1139,79498.226045145,2018-02-02
1140,79498.226045145,2018-02-05
1141,79498.226045145,2018-02-06
1142,79498.226045145,2018-02-07
1143,79081.70285287962,2018-02-08
1144,79173.56512729576,2018-02-09
1145,79215.2844980191,2018-02-12
1146,79192.23516936111,2018-02-13
1147,79512.18392079683,2018-02-14
1148,79512.18392079683,2018-02-14
1149,79512.18392079683,2018-02-15
1150,79512.18392079683,2018-02-16
1151,79512.18392079683,2018-02-20
1152,79512.18392079683,2018-02-21
1153,79153.57617835021,2018-02-22
1154,79546.54615582513,2018-02-23
1155,79546.54615582513,2018-02-23
1156,79546.54615582513,2018-02-26
1157,79546.54615582513,2018-02-27
1158,79546.54615582513,2018-02-28
1159,79546.54615582513,2018-03-01
1160,79088.93354896596,2018-03-02
1161,79520.51042656384,2018-03-05
1162,79520.51042656384,2018-03-05
1163,79139.75658109297,2018-03-06
1164,79590.68115555792,2018-03-07
1165,79590.68115555792,2018-03-07
1166,79590.68115555792,2018-03-08
1167,79590.68115555792,2018-03-09
1168,79216.65836198427,2018-03-12
1169,79590.07615131546,2018-03-13
1170,79590.07615131546,2018-03-13
1171,79590.07615131546,2018-03-14
1172,79590.07615131546,2018-03-15
1173,79590.07615131546,2018-03-16
1174,79590.07615131546,2018-03-19
1175,79590.07615131546,2018-03-20
1176,79215.00838821921,2018-03-21
1177,79639.7790174459,2018-03-22
1178,79639.7790174459,2018-03-22
1179,79639.7790174459,2018-03-23
1180,79311.71829587096,2018-03-26
1181,79606.8487192769,2018-03-27
1182,79606.8487192769,2018-03-27
1183,79606.8487192769,2018-03-28
1184,79606.8487192769,2018-03-29
1185,79606.8487192769,2018-04-02
1186,79606.8487192769,2018-04-03
1187,79606.8487192769,2018-04-04
1188,79606.8487192769,2018-04-05
1189,79606.8487192769,2018-04-06
1190,79606.8487192769,2018-04-09
1191,79606.8487192769,2018-04-10
1192,79606.8487192769,2018-04-11
1193,79222.3033556829,2018-04-12
1194,79719.88510400585,2018-04-13
1195,79719.88510400585,2018-04-13
1196,79303.66953267851,2018-04-16
1197,79303.66953267851,2018-04-17
1198,79747.57461793258,2018-04-18
1199,79747.57461793258,2018-04-18
1200,79747.57461793258,2018-04-19
1201,79747.57461793258,2018-04-20
1202,79747.57461793258,2018-04-23
1203,79747.57461793258,2018-04-24
1204,79332.46383929688,2018-04-25
1205,79756.9840370729,2018-04-26
1206,79756.9840370729,2018-04-26
1207,79756.9840370729,2018-04-27
1208,79756.9840370729,2018-04-30
1209,79756.9840370729,2018-05-01
1210,79756.9840370729,2018-05-02
1211,79756.9840370729,2018-05-03
1212,79756.9840370729,2018-05-04
1213,79756.9840370729,2018-05-07
1214,79756.9840370729,2018-05-08
1215,79756.9840370729,2018-05-09
1216,79756.9840370729,2018-05-10
1217,79756.9840370729,2018-05-11
1218,79756.9840370729,2018-05-14
1219,79756.9840370729,2018-05-15
1220,79756.9840370729,2018-05-16
1221,79756.9840370729,2018-05-17
1222,79756.9840370729,2018-05-18
1223,79756.9840370729,2018-05-21
1224,79756.9840370729,2018-05-22
1225,79756.9840370729,2018-05-23
1226,79756.9840370729,2018-05-24
1227,79756.9840370729,2018-05-25
1228,79756.9840370729,2018-05-29
1229,79756.9840370729,2018-05-30
1230,79756.9840370729,2018-05-31
1231,79756.9840370729,2018-06-01
1232,79328.70528880406,2018-06-04
1233,79828.06107724615,2018-06-05
1234,79828.06107724615,2018-06-05
1235,79828.06107724615,2018-06-06
1236,79828.06107724615,2018-06-07
1237,79828.06107724615,2018-06-08
1238,79828.06107724615,2018-06-11
1239,79828.06107724615,2018-06-12
1240,79828.06107724615,2018-06-13
1241,79828.06107724615,2018-06-14
1242,79828.06107724615,2018-06-15
1243,79828.06107724615,2018-06-18
1244,79828.06107724615,2018-06-19
1245,79828.06107724615,2018-06-20
1246,79479.14052807218,2018-06-21
1247,82165.15827807218,2018-06-22
1248,82165.15827807218,2018-06-22
1249,82165.15827807218,2018-06-25
1250,82165.15827807218,2018-06-26
1251,81819.43775154673,2018-06-27
1252,82151.71404191384,2018-06-28
1253,82151.71404191384,2018-06-28
1254,81802.42440174823,2018-06-29
1255,84460.87890174822,2018-07-02
1256,84460.87890174822,2018-07-02
1257,84172.87250743154,2018-07-03
1258,84172.87250743154,2018-07-05
1259,86863.66775743154,2018-07-06
1260,86863.66775743154,2018-07-06
1261,86559.25643448975,2018-07-09
1262,86872.47809634535,2018-07-10
1263,86872.47809634535,2018-07-10
1264,86872.47809634535,2018-07-11
1265,86872.47809634535,2018-07-12
1266,86559.52006261132,2018-07-13
1267,86559.52006261132,2018-07-16
1268,86854.05164848012,2018-07-17
1269,86854.05164848012,2018-07-17
1270,86854.05164848012,2018-07-18
1271,86854.05164848012,2018-07-19
1272,86854.05164848012,2018-07-20
1273,86854.05164848012,2018-07-23
1274,86854.05164848012,2018-07-24
1275,86586.29822459904,2018-07-25
1276,89352.80222459904,2018-07-26
1277,89352.80222459904,2018-07-26
1278,89352.80222459904,2018-07-27
1279,89352.80222459904,2018-07-30
1280,89352.80222459904,2018-07-31
1281,89352.80222459904,2018-08-01
1282,89352.80222459904,2018-08-02
1283,89352.80222459904,2018-08-03
1284,89352.80222459904,2018-08-06
1285,89352.80222459904,2018-08-07
1286,89030.42246955576,2018-08-08
1287,89030.42246955576,2018-08-09
1288,89030.42246955576,2018-08-10
1289,89030.42246955576,2018-08-13
1290,89030.42246955576,2018-08-14
1291,89367.16131496565,2018-08-15
1292,89367.16131496565,2018-08-15
1293,89367.16131496565,2018-08-16
1294,89367.16131496565,2018-08-17
1295,89367.16131496565,2018-08-20
1296,89078.52103721547,2018-08-21
1297,89078.52103721547,2018-08-22
1298,89078.52103721547,2018-08-23
1299,89078.52103721547,2018-08-24
1300,91902.81328721547,2018-08-27
1301,91902.81328721547,2018-08-27
1302,91902.81328721547,2018-08-28
1303,91902.81328721547,2018-08-29
1304,91472.68886396462,2018-08-30
1305,91472.68886396462,2018-08-31
1306,94296.98111396462,2018-09-04
1307,94296.98111396462,2018-09-04
1308,94296.98111396462,2018-09-05
1309,94296.98111396462,2018-09-06
1310,94296.98111396462,2018-09-07
1311,94004.69366489122,2018-09-10
1312,94274.53786553406,2018-09-11
1313,94274.53786553406,2018-09-11
1314,93972.4404094557,2018-09-12
1315,93972.4404094557,2018-09-13
1316,93972.4404094557,2018-09-14
1317,93972.4404094557,2018-09-17
1318,96804.1524094557,2018-09-18
1319,96804.1524094557,2018-09-18
1320,96804.1524094557,2018-09-19
1321,96804.1524094557,2018-09-20
1322,96804.1524094557,2018-09-21
1323,96804.1524094557,2018-09-24
1324,96369.31674492457,2018-09-25
1325,99202.65699492456,2018-09-26
1326,99202.65699492456,2018-09-26
1327,99202.65699492456,2018-09-27
1328,99202.65699492456,2018-09-28
1329,99202.65699492456,2018-10-01
1330,99202.65699492456,2018-10-02
1331,99202.65699492456,2018-10-03
1332,98805.77347673134,2018-10-04
1333,101619.20422673134,2018-10-05
1334,101619.20422673134,2018-10-05
1335,101619.20422673134,2018-10-08
1336,101619.20422673134,2018-10-09
1337,101619.20422673134,2018-10-10
1338,101619.20422673134,2018-10-11
1339,101619.20422673134,2018-10-12
1340,101619.20422673134,2018-10-15
1341,101619.20422673134,2018-10-16
1342,101200.81564014652,2018-10-17
1343,101627.00687501479,2018-10-18
1344,101627.00687501479,2018-10-18
1345,101206.21593465515,2018-10-19
1346,101218.41751443906,2018-10-22
1347,101585.29381536982,2018-10-23
1348,101585.29381536982,2018-10-23
1349,101585.29381536982,2018-10-24
1350,101585.29381536982,2018-10-25
1351,101585.29381536982,2018-10-26
1352,101585.29381536982,2018-10-29
1353,101585.29381536982,2018-10-30
1354,101585.29381536982,2018-10-31
1355,101158.69663787744,2018-11-01
1356,101158.69663787744,2018-11-02
1357,101190.77842754926,2018-11-05
1358,101210.7865270275,2018-11-06
1359,101690.71074230355,2018-11-07
1360,101690.71074230355,2018-11-07
1361,101690.71074230355,2018-11-08
1362,101690.71074230355,2018-11-09
1363,101690.71074230355,2018-11-12
1364,101273.88013575741,2018-11-13
1365,101785.18203998826,2018-11-14
1366,101785.18203998826,2018-11-14
1367,101785.18203998826,2018-11-15
1368,101785.18203998826,2018-11-16
1369,101356.70825706016,2018-11-19
1370,101785.90209135189,2018-11-20
1371,101785.90209135189,2018-11-20
1372,101785.90209135189,2018-11-21
1373,101785.90209135189,2018-11-23
1374,101785.90209135189,2018-11-26
1375,101785.90209135189,2018-11-27
1376,101785.90209135189,2018-11-28
1377,101785.90209135189,2018-11-29
1378,101785.90209135189,2018-11-30
1379,101785.90209135189,2018-12-03
1380,101785.90209135189,2018-12-04
1381,101785.90209135189,2018-12-06
1382,101785.90209135189,2018-12-07
1383,101785.90209135189,2018-12-10
1384,101785.90209135189,2018-12-11
1385,101785.90209135189,2018-12-12
1386,101785.90209135189,2018-12-13
1387,101785.90209135189,2018-12-14
1388,101785.90209135189,2018-12-17
1389,101785.90209135189,2018-12-18
1390,101351.3041676099,2018-12-19
1391,101805.35652734454,2018-12-20
1392,101805.35652734454,2018-12-20
1393,101410.2759804352,2018-12-21
1394,101794.08617981711,2018-12-24
1395,101794.08617981711,2018-12-24
1396,101455.1600200784,2018-12-26
1397,101777.51382891877,2018-12-27
1398,101777.51382891877,2018-12-27
1399,101333.27961635294,2018-12-28
1400,101740.43953447476,2018-12-31
1401,101740.43953447476,2018-12-31
1402,101740.43953447476,2019-01-02
1403,101740.43953447476,2019-01-03
1404,101740.43953447476,2019-01-04
1405,101740.43953447476,2019-01-07
1406,101740.43953447476,2019-01-08
1407,101740.43953447476,2019-01-09
1408,101740.43953447476,2019-01-10
1409,101740.43953447476,2019-01-11
1410,101740.43953447476,2019-01-14
1411,101740.43953447476,2019-01-15
1412,101358.67141687014,2019-01-16
1413,101714.42618880038,2019-01-17
1414,101714.42618880038,2019-01-17
1415,101333.06432952195,2019-01-18
1416,101729.64788961003,2019-01-22
1417,101729.64788961003,2019-01-22
1418,101729.64788961003,2019-01-23
1419,101354.68273680068,2019-01-24
1420,101706.10207111976,2019-01-25
1421,101706.10207111976,2019-01-25
1422,101706.10207111976,2019-01-28
1423,101706.10207111976,2019-01-29
1424,101327.80355696441,2019-01-30
1425,101668.80727618166,2019-01-31
1426,101668.80727618166,2019-01-31
1427,101668.80727618166,2019-02-01
1428,101668.80727618166,2019-02-04
1429,101310.52398170964,2019-02-05
1430,101310.52398170964,2019-02-06
1431,101678.45544132958,2019-02-07
1432,101678.45544132958,2019-02-07
1433,101678.45544132958,2019-02-08
1434,101327.26389326432,2019-02-11
1435,101656.92206227004,2019-02-12
1436,101656.92206227004,2019-02-12
1437,101656.92206227004,2019-02-13
1438,101656.92206227004,2019-02-14
1439,101656.92206227004,2019-02-15
1440,101304.68583390412,2019-02-19
1441,104019.76833390413,2019-02-20
1442,104019.76833390413,2019-02-20
1443,104019.76833390413,2019-02-21
1444,104019.76833390413,2019-02-22
1445,104019.76833390413,2019-02-25
1446,104019.76833390413,2019-02-26
1447,104019.76833390413,2019-02-27
1448,104019.76833390413,2019-02-28
1449,104019.76833390413,2019-03-01
1450,104019.76833390413,2019-03-04
1451,103660.946168391,2019-03-05
1452,104016.67607248454,2019-03-06
1453,104016.67607248454,2019-03-06
1454,104016.67607248454,2019-03-07
1455,104016.67607248454,2019-03-08
1456,104016.67607248454,2019-03-11
1457,104016.67607248454,2019-03-12
1458,104016.67607248454,2019-03-13
1459,104016.67607248454,2019-03-14
1460,104016.67607248454,2019-03-15
1461,104016.67607248454,2019-03-18
1462,104016.67607248454,2019-03-19
1463,103657.04166281085,2019-03-20
1464,103989.64969826136,2019-03-21
1465,103989.64969826136,2019-03-21
1466,103989.64969826136,2019-03-22
1467,103989.64969826136,2019-03-25
1468,103616.2499818438,2019-03-26
1469,103616.2499818438,2019-03-27
1470,106361.3039818438,2019-03-28
1471,106361.3039818438,2019-03-28
1472,106361.3039818438,2019-03-29
1473,106361.3039818438,2019-04-01
1474,106361.3039818438,2019-04-02
1475,106361.3039818438,2019-04-03
1476,106361.3039818438,2019-04-04
1477,106361.3039818438,2019-04-05
1478,106361.3039818438,2019-04-08
1479,106361.3039818438,2019-04-09
1480,106361.3039818438,2019-04-10
1481,106361.3039818438,2019-04-11
1482,106021.08746101231,2019-04-12
1483,106021.08746101231,2019-04-15
1484,106021.08746101231,2019-04-16
1485,106021.08746101231,2019-04-17
1486,106352.58324873904,2019-04-18
1487,106352.58324873904,2019-04-18
1488,106352.58324873904,2019-04-22
1489,106352.58324873904,2019-04-23
1490,106352.58324873904,2019-04-24
1491,106352.58324873904,2019-04-25
1492,106352.58324873904,2019-04-26
1493,106352.58324873904,2019-04-29
1494,106352.58324873904,2019-04-30
1495,106352.58324873904,2019-05-01
1496,106352.58324873904,2019-05-02
1497,106352.58324873904,2019-05-03
1498,106352.58324873904,2019-05-06
1499,106352.58324873904,2019-05-07
1500,105983.03753469964,2019-05-08
1501,106390.01043910792,2019-05-09
1502,106390.01043910792,2019-05-09
1503,106390.01043910792,2019-05-10
1504,106390.01043910792,2019-05-13
1505,106390.01043910792,2019-05-14
1506,106390.01043910792,2019-05-15
1507,106009.24864469035,2019-05-16
1508,106009.24864469035,2019-05-17
1509,106451.87960844029,2019-05-20
1510,106451.87960844029,2019-05-20
1511,106451.87960844029,2019-05-21
1512,106451.87960844029,2019-05-22
1513,106451.87960844029,2019-05-23
1514,106451.87960844029,2019-05-24
1515,106451.87960844029,2019-05-28
1516,106451.87960844029,2019-05-29
1517,106451.87960844029,2019-05-30
1518,106451.87960844029,2019-05-31
1519,106451.87960844029,2019-06-03
1520,106451.87960844029,2019-06-04
1521,106451.87960844029,2019-06-05
1522,106451.87960844029,2019-06-06
1523,106451.87960844029,2019-06-07
1524,106451.87960844029,2019-06-10
1525,106451.87960844029,2019-06-11
1526,106451.87960844029,2019-06-12
1527,106451.87960844029,2019-06-13
1528,106451.87960844029,2019-06-14
1529,106085.8322391929,2019-06-17
1530,106494.90882170286,2019-06-18
1531,106494.90882170286,2019-06-18
1532,106114.09939872168,2019-06-19
1533,106114.09939872168,2019-06-20
1534,106114.09939872168,2019-06-21
1535,106114.09939872168,2019-06-24
1536,106471.35208570179,2019-06-25
1537,106471.35208570179,2019-06-25
1538,106471.35208570179,2019-06-26
1539,106471.35208570179,2019-06-27
1540,106112.38038127018,2019-06-28
1541,106112.38038127018,2019-07-01
1542,109011.06513127018,2019-07-02
1543,109011.06513127018,2019-07-02
1544,109011.06513127018,2019-07-03
1545,109011.06513127018,2019-07-05
1546,108658.69433548828,2019-07-08
1547,108998.78001042332,2019-07-09
1548,108998.78001042332,2019-07-09
1549,108998.78001042332,2019-07-10
1550,108998.78001042332,2019-07-11
1551,108998.78001042332,2019-07-12
1552,108998.78001042332,2019-07-15
1553,108998.78001042332,2019-07-16
1554,108998.78001042332,2019-07-17
1555,108674.7118419336,2019-07-18
1556,108674.7118419336,2019-07-19
1557,109044.66521590235,2019-07-22
1558,109044.66521590235,2019-07-22
1559,109044.66521590235,2019-07-23
1560,109044.66521590235,2019-07-24
1561,109044.66521590235,2019-07-25
1562,109044.66521590235,2019-07-26
1563,109044.66521590235,2019-07-29
1564,109044.66521590235,2019-07-30
1565,109044.66521590235,2019-07-31
1566,109044.66521590235,2019-08-01
1567,109044.66521590235,2019-08-02
1568,109044.66521590235,2019-08-05
1569,109044.66521590235,2019-08-06
1570,108663.7181496497,2019-08-07
1571,108983.24428095622,2019-08-08
1572,108983.24428095622,2019-08-08
1573,108983.24428095622,2019-08-09
1574,108983.24428095622,2019-08-12
1575,108983.24428095622,2019-08-13
1576,108983.24428095622,2019-08-14
1577,108610.2596320354,2019-08-15
1578,108942.56534483776,2019-08-16
1579,108942.56534483776,2019-08-16
1580,108942.56534483776,2019-08-19
1581,108602.50967140366,2019-08-20
1582,108944.98783577746,2019-08-21
1583,108944.98783577746,2019-08-21
1584,108944.98783577746,2019-08-22
1585,108944.98783577746,2019-08-23
1586,108944.98783577746,2019-08-26
1587,108435.74366343157,2019-08-27
1588,108955.93540965045,2019-08-28
1589,108955.93540965045,2019-08-28
1590,108955.93540965045,2019-08-29
1591,108955.93540965045,2019-08-30
1592,108955.93540965045,2019-09-03
1593,108955.93540965045,2019-09-04
1594,108955.93540965045,2019-09-05
1595,108955.93540965045,2019-09-06
1596,108955.93540965045,2019-09-09
1597,108955.93540965045,2019-09-10
1598,108955.93540965045,2019-09-11
1599,108955.93540965045,2019-09-12
1600,108955.93540965045,2019-09-13
1601,108955.93540965045,2019-09-16
1602,108955.93540965045,2019-09-17
1603,108955.93540965045,2019-09-18
1604,108955.93540965045,2019-09-19
1605,108955.93540965045,2019-09-20
1606,108955.93540965045,2019-09-23
1607,108955.93540965045,2019-09-24
1608,108955.93540965045,2019-09-25
1609,108955.93540965045,2019-09-26
1610,108955.93540965045,2019-09-27
