,cash,dates
826,158417.02952875764,2016-12-14
827,158417.02952875764,2016-12-14
828,158417.02952875764,2016-12-15
829,158417.02952875764,2016-12-16
830,158417.02952875764,2016-12-19
831,158417.02952875764,2016-12-20
832,158417.02952875764,2016-12-21
833,158417.02952875764,2016-12-22
834,158417.02952875764,2016-12-23
835,158417.02952875764,2016-12-27
836,158417.02952875764,2016-12-28
837,158417.02952875764,2016-12-29
838,158417.02952875764,2016-12-30
839,158417.02952875764,2017-01-03
840,158417.02952875764,2017-01-04
841,158417.02952875764,2017-01-05
842,158417.02952875764,2017-01-06
843,158417.02952875764,2017-01-09
844,158417.02952875764,2017-01-10
845,158417.02952875764,2017-01-11
846,158417.02952875764,2017-01-12
847,158417.02952875764,2017-01-13
848,158417.02952875764,2017-01-17
849,158417.02952875764,2017-01-18
850,158417.02952875764,2017-01-19
851,158417.02952875764,2017-01-20
852,158417.02952875764,2017-01-23
853,158417.02952875764,2017-01-24
854,158417.02952875764,2017-01-25
855,158417.02952875764,2017-01-26
856,158417.02952875764,2017-01-27
857,158417.02952875764,2017-01-30
858,158417.02952875764,2017-01-31
859,158417.02952875764,2017-02-01
860,158417.02952875764,2017-02-02
861,158417.02952875764,2017-02-03
862,158417.02952875764,2017-02-06
863,158417.02952875764,2017-02-07
864,158417.02952875764,2017-02-08
865,158417.02952875764,2017-02-09
866,158417.02952875764,2017-02-10
867,158417.02952875764,2017-02-13
868,158417.02952875764,2017-02-14
869,158417.02952875764,2017-02-15
870,158417.02952875764,2017-02-16
871,158417.02952875764,2017-02-17
872,158417.02952875764,2017-02-21
873,156746.05937969137,2017-02-22
874,158899.07189497695,2017-02-23
875,158899.07189497695,2017-02-23
876,157469.88474977695,2017-02-24
877,169022.41599977695,2017-02-27
878,169022.41599977695,2017-02-27
879,169022.41599977695,2017-02-28
880,169022.41599977695,2017-03-01
881,169022.41599977695,2017-03-02
882,169022.41599977695,2017-03-03
883,169022.41599977695,2017-03-06
884,167382.80692257613,2017-03-07
885,169607.5034834512,2017-03-08
886,169607.5034834512,2017-03-08
887,169607.5034834512,2017-03-09
888,169607.5034834512,2017-03-10
889,169607.5034834512,2017-03-13
890,169607.5034834512,2017-03-14
891,169607.5034834512,2017-03-15
892,169607.5034834512,2017-03-16
893,169607.5034834512,2017-03-17
894,169607.5034834512,2017-03-20
895,169607.5034834512,2017-03-21
896,169607.5034834512,2017-03-22
897,169607.5034834512,2017-03-23
898,169607.5034834512,2017-03-24
899,169607.5034834512,2017-03-27
900,169607.5034834512,2017-03-28
901,169607.5034834512,2017-03-29
902,169607.5034834512,2017-03-30
903,169607.5034834512,2017-03-31
904,169607.5034834512,2017-04-03
905,169607.5034834512,2017-04-04
906,169607.5034834512,2017-04-05
907,169607.5034834512,2017-04-06
908,169607.5034834512,2017-04-07
909,169607.5034834512,2017-04-10
910,167807.05706396446,2017-04-11
911,169208.55693589099,2017-04-12
912,170926.40920618977,2017-04-13
913,170926.40920618977,2017-04-13
914,170926.40920618977,2017-04-17
915,170926.40920618977,2017-04-18
916,168934.30399272882,2017-04-19
917,171163.32168899366,2017-04-20
918,171163.32168899366,2017-04-20
919,171163.32168899366,2017-04-21
920,171163.32168899366,2017-04-24
921,171163.32168899366,2017-04-25
922,171163.32168899366,2017-04-26
923,169455.84019815206,2017-04-27
924,181078.81519815206,2017-04-28
925,181078.81519815206,2017-04-28
926,181078.81519815206,2017-05-01
927,181078.81519815206,2017-05-02
928,181078.81519815206,2017-05-03
929,181078.81519815206,2017-05-04
930,181078.81519815206,2017-05-05
931,181078.81519815206,2017-05-08
932,181078.81519815206,2017-05-09
933,179411.3097990703,2017-05-10
934,181201.99925086665,2017-05-11
935,181201.99925086665,2017-05-11
936,181201.99925086665,2017-05-12
937,181201.99925086665,2017-05-15
938,181201.99925086665,2017-05-16
939,181201.99925086665,2017-05-17
940,181201.99925086665,2017-05-18
941,181201.99925086665,2017-05-19
942,181201.99925086665,2017-05-22
943,181201.99925086665,2017-05-23
944,181201.99925086665,2017-05-24
945,181201.99925086665,2017-05-25
946,181201.99925086665,2017-05-26
947,181201.99925086665,2017-05-30
948,181201.99925086665,2017-05-31
949,181201.99925086665,2017-06-01
950,181201.99925086665,2017-06-02
951,181201.99925086665,2017-06-05
952,181201.99925086665,2017-06-06
953,181201.99925086665,2017-06-07
954,179166.79654814088,2017-06-08
955,181510.2945601761,2017-06-09
956,181510.2945601761,2017-06-09
957,181510.2945601761,2017-06-12
958,181510.2945601761,2017-06-13
959,179972.31196478417,2017-06-14
960,179972.31196478417,2017-06-15
961,191833.91821478418,2017-06-16
962,191833.91821478418,2017-06-16
963,191833.91821478418,2017-06-19
964,191833.91821478418,2017-06-20
965,191833.91821478418,2017-06-21
966,191833.91821478418,2017-06-22
967,191833.91821478418,2017-06-23
968,191833.91821478418,2017-06-26
969,191833.91821478418,2017-06-27
970,191833.91821478418,2017-06-28
971,191833.91821478418,2017-06-29
972,190239.84932666144,2017-06-30
973,190239.84932666144,2017-07-03
974,190239.84932666144,2017-07-05
975,201987.38057666144,2017-07-06
976,201987.38057666144,2017-07-06
977,201987.38057666144,2017-07-07
978,201987.38057666144,2017-07-10
979,201987.38057666144,2017-07-11
980,201987.38057666144,2017-07-12
981,200212.41343649084,2017-07-13
982,212201.35468649084,2017-07-14
983,212201.35468649084,2017-07-14
984,212201.35468649084,2017-07-17
985,212201.35468649084,2017-07-18
986,212201.35468649084,2017-07-19
987,212201.35468649084,2017-07-20
988,212201.35468649084,2017-07-21
989,212201.35468649084,2017-07-24
990,212201.35468649084,2017-07-25
991,211131.43229044668,2017-07-26
992,211131.43229044668,2017-07-27
993,211131.43229044668,2017-07-28
994,223174.14479044668,2017-07-31
995,223174.14479044668,2017-07-31
996,223174.14479044668,2017-08-01
997,223174.14479044668,2017-08-02
998,223174.14479044668,2017-08-03
999,223174.14479044668,2017-08-04
1000,221529.84016056292,2017-08-07
1001,233595.07516056293,2017-08-08
1002,233595.07516056293,2017-08-08
1003,233595.07516056293,2017-08-09
1004,233595.07516056293,2017-08-10
1005,232196.53143556413,2017-08-11
1006,244217.50143556413,2017-08-14
1007,244217.50143556413,2017-08-14
1008,244217.50143556413,2017-08-15
1009,244217.50143556413,2017-08-16
1010,244217.50143556413,2017-08-17
1011,244217.50143556413,2017-08-18
1012,244217.50143556413,2017-08-21
1013,244217.50143556413,2017-08-22
1014,244217.50143556413,2017-08-23
1015,244217.50143556413,2017-08-24
1016,244217.50143556413,2017-08-25
1017,244217.50143556413,2017-08-28
1018,244217.50143556413,2017-08-29
1019,244217.50143556413,2017-08-30
1020,244217.50143556413,2017-08-31
1021,244217.50143556413,2017-09-01
1022,243000.875609054,2017-09-05
1023,243000.875609054,2017-09-06
1024,243000.875609054,2017-09-07
1025,243000.875609054,2017-09-08
1026,255130.411859054,2017-09-11
1027,255130.411859054,2017-09-11
1028,255130.411859054,2017-09-12
1029,255130.411859054,2017-09-13
1030,255130.411859054,2017-09-14
1031,255130.411859054,2017-09-15
1032,255130.411859054,2017-09-18
1033,255130.411859054,2017-09-19
1034,255130.411859054,2017-09-20
1035,255130.411859054,2017-09-21
1036,255130.411859054,2017-09-22
1037,255130.411859054,2017-09-25
1038,255130.411859054,2017-09-26
1039,255130.411859054,2017-09-27
1040,255130.411859054,2017-09-28
1041,255130.411859054,2017-09-29
1042,255130.411859054,2017-10-02
1043,255130.411859054,2017-10-03
1044,255130.411859054,2017-10-04
1045,255130.411859054,2017-10-05
1046,255130.411859054,2017-10-06
1047,255130.411859054,2017-10-09
1048,255130.411859054,2017-10-10
1049,255130.411859054,2017-10-11
1050,255130.411859054,2017-10-12
1051,255130.411859054,2017-10-13
1052,255130.411859054,2017-10-16
1053,255130.411859054,2017-10-17
1054,255130.411859054,2017-10-18
1055,255130.411859054,2017-10-19
1056,255130.411859054,2017-10-20
1057,255130.411859054,2017-10-23
1058,255130.411859054,2017-10-24
1059,255130.411859054,2017-10-25
1060,253432.92139626396,2017-10-26
1061,253432.92139626396,2017-10-27
1062,265975.46764626395,2017-10-30
1063,265975.46764626395,2017-10-30
1064,265975.46764626395,2017-10-31
1065,265975.46764626395,2017-11-01
1066,265975.46764626395,2017-11-02
1067,265975.46764626395,2017-11-03
1068,264814.54514391604,2017-11-06
1069,264814.54514391604,2017-11-07
1070,264381.9454559762,2017-11-08
1071,264381.9454559762,2017-11-09
1072,276970.6579559762,2017-11-10
1073,276970.6579559762,2017-11-10
1074,276970.6579559762,2017-11-13
1075,275344.74338044,2017-11-14
1076,275344.74338044,2017-11-15
1077,275344.74338044,2017-11-16
1078,275344.74338044,2017-11-17
1079,287932.67588044,2017-11-20
1080,287932.67588044,2017-11-20
1081,287932.67588044,2017-11-21
1082,287932.67588044,2017-11-22
1083,287932.67588044,2017-11-24
1084,287932.67588044,2017-11-27
1085,287932.67588044,2017-11-28
1086,287932.67588044,2017-11-29
1087,287932.67588044,2017-11-30
1088,287932.67588044,2017-12-01
1089,286448.58904316614,2017-12-04
1090,286486.7778370788,2017-12-05
1091,286337.5760311077,2017-12-06
1092,286337.5760311077,2017-12-07
1093,286337.5760311077,2017-12-08
1094,299305.0272811077,2017-12-11
1095,299305.0272811077,2017-12-11
1096,299305.0272811077,2017-12-12
1097,297745.5599097596,2017-12-13
1098,310674.3524097596,2017-12-14
1099,310674.3524097596,2017-12-14
1100,310674.3524097596,2017-12-15
1101,310674.3524097596,2017-12-18
1102,308944.35921026196,2017-12-19
1103,308944.35921026196,2017-12-20
1104,322031.63796026196,2017-12-21
1105,322031.63796026196,2017-12-21
1106,322031.63796026196,2017-12-22
1107,322031.63796026196,2017-12-26
1108,322031.63796026196,2017-12-27
1109,322031.63796026196,2017-12-28
1110,322031.63796026196,2017-12-29
1111,322031.63796026196,2018-01-02
1112,322031.63796026196,2018-01-03
1113,322031.63796026196,2018-01-04
1114,322031.63796026196,2018-01-05
1115,320261.4888707653,2018-01-08
1116,320261.4888707653,2018-01-09
1117,333659.0613707653,2018-01-10
1118,333659.0613707653,2018-01-10
1119,331826.16445236607,2018-01-11
1120,331826.16445236607,2018-01-12
1121,331826.16445236607,2018-01-16
1122,333786.25711227517,2018-01-17
1123,333786.25711227517,2018-01-17
1124,331890.33377501636,2018-01-18
1125,345590.49752501637,2018-01-19
1126,345590.49752501637,2018-01-19
1127,345590.49752501637,2018-01-22
1128,343751.27588319726,2018-01-23
1129,345800.6920246854,2018-01-24
1130,345800.6920246854,2018-01-24
1131,345800.6920246854,2018-01-25
1132,345800.6920246854,2018-01-26
1133,343938.8776316621,2018-01-29
1134,345638.7054628101,2018-01-30
1135,345638.7054628101,2018-01-30
1136,343733.92897572514,2018-01-31
1137,357491.1302257251,2018-02-01
1138,357491.1302257251,2018-02-01
1139,357491.1302257251,2018-02-02
1140,357491.1302257251,2018-02-05
1141,357491.1302257251,2018-02-06
1142,357491.1302257251,2018-02-07
1143,355408.5142643982,2018-02-08
1144,355867.82563647884,2018-02-09
1145,356076.4224900956,2018-02-12
1146,355961.1758468057,2018-02-13
1147,357560.9196039843,2018-02-14
1148,357560.9196039843,2018-02-14
1149,357560.9196039843,2018-02-15
1150,357560.9196039843,2018-02-16
1151,357560.9196039843,2018-02-20
1152,357560.9196039843,2018-02-21
1153,355767.88089175115,2018-02-22
1154,357732.7307791257,2018-02-23
1155,357732.7307791257,2018-02-23
1156,357732.7307791257,2018-02-26
1157,357732.7307791257,2018-02-27
1158,357732.7307791257,2018-02-28
1159,357732.7307791257,2018-03-01
1160,355444.66774482984,2018-03-02
1161,357602.5521328192,2018-03-05
1162,357602.5521328192,2018-03-05
1163,355698.7829054648,2018-03-06
1164,357953.4057777896,2018-03-07
1165,357953.4057777896,2018-03-07
1166,357953.4057777896,2018-03-08
1167,357953.4057777896,2018-03-09
1168,356083.2918099214,2018-03-12
1169,357950.38075657736,2018-03-13
1170,357950.38075657736,2018-03-13
1171,357950.38075657736,2018-03-14
1172,357950.38075657736,2018-03-15
1173,357950.38075657736,2018-03-16
1174,357950.38075657736,2018-03-19
1175,357950.38075657736,2018-03-20
1176,356075.0419410962,2018-03-21
1177,358198.8950872296,2018-03-22
1178,358198.8950872296,2018-03-22
1179,358198.8950872296,2018-03-23
1180,356558.59147935495,2018-03-26
1181,358034.24359638465,2018-03-27
1182,358034.24359638465,2018-03-27
1183,358034.24359638465,2018-03-28
1184,358034.24359638465,2018-03-29
1185,358034.24359638465,2018-04-02
1186,358034.24359638465,2018-04-03
1187,358034.24359638465,2018-04-04
1188,358034.24359638465,2018-04-05
1189,358034.24359638465,2018-04-06
1190,358034.24359638465,2018-04-09
1191,358034.24359638465,2018-04-10
1192,358034.24359638465,2018-04-11
1193,356111.51677841466,2018-04-12
1194,358599.4255200294,2018-04-13
1195,358599.4255200294,2018-04-13
1196,356518.34766339266,2018-04-16
1197,356518.34766339266,2018-04-17
1198,358737.873089663,2018-04-18
1199,358737.873089663,2018-04-18
1200,358737.873089663,2018-04-19
1201,358737.873089663,2018-04-20
1202,358737.873089663,2018-04-23
1203,358737.873089663,2018-04-24
1204,356662.31919648446,2018-04-25
1205,358784.9201853646,2018-04-26
1206,358784.9201853646,2018-04-26
1207,358784.9201853646,2018-04-27
1208,358784.9201853646,2018-04-30
1209,358784.9201853646,2018-05-01
1210,358784.9201853646,2018-05-02
1211,358784.9201853646,2018-05-03
1212,358784.9201853646,2018-05-04
1213,358784.9201853646,2018-05-07
1214,358784.9201853646,2018-05-08
1215,358784.9201853646,2018-05-09
1216,358784.9201853646,2018-05-10
1217,358784.9201853646,2018-05-11
1218,358784.9201853646,2018-05-14
1219,358784.9201853646,2018-05-15
1220,358784.9201853646,2018-05-16
1221,358784.9201853646,2018-05-17
1222,358784.9201853646,2018-05-18
1223,358784.9201853646,2018-05-21
1224,358784.9201853646,2018-05-22
1225,358784.9201853646,2018-05-23
1226,358784.9201853646,2018-05-24
1227,358784.9201853646,2018-05-25
1228,358784.9201853646,2018-05-29
1229,358784.9201853646,2018-05-30
1230,358784.9201853646,2018-05-31
1231,358784.9201853646,2018-06-01
1232,356643.52644402033,2018-06-04
1233,359140.30538623076,2018-06-05
1234,359140.30538623076,2018-06-05
1235,359140.30538623076,2018-06-06
1236,359140.30538623076,2018-06-07
1237,359140.30538623076,2018-06-08
1238,359140.30538623076,2018-06-11
1239,359140.30538623076,2018-06-12
1240,359140.30538623076,2018-06-13
1241,359140.30538623076,2018-06-14
1242,359140.30538623076,2018-06-15
1243,359140.30538623076,2018-06-18
1244,359140.30538623076,2018-06-19
1245,359140.30538623076,2018-06-20
1246,357395.7026403609,2018-06-21
1247,370825.7913903609,2018-06-22
1248,370825.7913903609,2018-06-22
1249,370825.7913903609,2018-06-25
1250,370825.7913903609,2018-06-26
1251,369097.18875773373,2018-06-27
1252,370758.57020956924,2018-06-28
1253,370758.57020956924,2018-06-28
1254,369012.12200874113,2018-06-29
1255,382304.39450874116,2018-07-02
1256,382304.39450874116,2018-07-02
1257,380864.3625371578,2018-07-03
1258,380864.3625371578,2018-07-05
1259,394318.3387871578,2018-07-06
1260,394318.3387871578,2018-07-06
1261,392796.2821724489,2018-07-09
1262,394362.39048172685,2018-07-10
1263,394362.39048172685,2018-07-10
1264,394362.39048172685,2018-07-11
1265,394362.39048172685,2018-07-12
1266,392797.6003130567,2018-07-13
1267,392797.6003130567,2018-07-16
1268,394270.2582424007,2018-07-17
1269,394270.2582424007,2018-07-17
1270,394270.2582424007,2018-07-18
1271,394270.2582424007,2018-07-19
1272,394270.2582424007,2018-07-20
1273,394270.2582424007,2018-07-23
1274,394270.2582424007,2018-07-24
1275,392931.4911229953,2018-07-25
1276,406764.01112299535,2018-07-26
1277,406764.01112299535,2018-07-26
1278,406764.01112299535,2018-07-27
1279,406764.01112299535,2018-07-30
1280,406764.01112299535,2018-07-31
1281,406764.01112299535,2018-08-01
1282,406764.01112299535,2018-08-02
1283,406764.01112299535,2018-08-03
1284,406764.01112299535,2018-08-06
1285,406764.01112299535,2018-08-07
1286,405152.1123477789,2018-08-08
1287,405152.1123477789,2018-08-09
1288,405152.1123477789,2018-08-10
1289,405152.1123477789,2018-08-13
1290,405152.1123477789,2018-08-14
1291,406835.80657482834,2018-08-15
1292,406835.80657482834,2018-08-15
1293,406835.80657482834,2018-08-16
1294,406835.80657482834,2018-08-17
1295,406835.80657482834,2018-08-20
1296,405392.6051860775,2018-08-21
1297,405392.6051860775,2018-08-22
1298,405392.6051860775,2018-08-23
1299,405392.6051860775,2018-08-24
1300,419514.06643607747,2018-08-27
1301,419514.06643607747,2018-08-27
1302,419514.06643607747,2018-08-28
1303,419514.06643607747,2018-08-29
1304,417363.44431982323,2018-08-30
1305,417363.44431982323,2018-08-31
1306,431484.9055698232,2018-09-04
1307,431484.9055698232,2018-09-04
1308,431484.9055698232,2018-09-05
1309,431484.9055698232,2018-09-06
1310,431484.9055698232,2018-09-07
1311,430023.46832445625,2018-09-10
1312,431372.68932767044,2018-09-11
1313,431372.68932767044,2018-09-11
1314,429862.20204727864,2018-09-12
1315,429862.20204727864,2018-09-13
1316,429862.20204727864,2018-09-14
1317,429862.20204727864,2018-09-17
1318,444020.76204727864,2018-09-18
1319,444020.76204727864,2018-09-18
1320,444020.76204727864,2018-09-19
1321,444020.76204727864,2018-09-20
1322,444020.76204727864,2018-09-21
1323,444020.76204727864,2018-09-24
1324,441846.58372462296,2018-09-25
1325,456013.28497462295,2018-09-26
1326,456013.28497462295,2018-09-26
1327,456013.28497462295,2018-09-27
1328,456013.28497462295,2018-09-28
1329,456013.28497462295,2018-10-01
1330,456013.28497462295,2018-10-02
1331,456013.28497462295,2018-10-03
1332,454028.8673836568,2018-10-04
1333,468096.0211336568,2018-10-05
1334,468096.0211336568,2018-10-05
1335,468096.0211336568,2018-10-08
1336,468096.0211336568,2018-10-09
1337,468096.0211336568,2018-10-10
1338,468096.0211336568,2018-10-11
1339,468096.0211336568,2018-10-12
1340,468096.0211336568,2018-10-15
1341,468096.0211336568,2018-10-16
1342,466004.0782007327,2018-10-17
1343,468135.034375074,2018-10-18
1344,468135.034375074,2018-10-18
1345,466031.0796732758,2018-10-19
1346,466092.0875721954,2018-10-22
1347,467926.4690768492,2018-10-23
1348,467926.4690768492,2018-10-23
1349,467926.4690768492,2018-10-24
1350,467926.4690768492,2018-10-25
1351,467926.4690768492,2018-10-26
1352,467926.4690768492,2018-10-29
1353,467926.4690768492,2018-10-30
1354,467926.4690768492,2018-10-31
1355,465793.48318938725,2018-11-01
1356,465793.48318938725,2018-11-02
1357,465953.8921377464,2018-11-05
1358,466053.93263513764,2018-11-06
1359,468453.5537115179,2018-11-07
1360,468453.5537115179,2018-11-07
1361,468453.5537115179,2018-11-08
1362,468453.5537115179,2018-11-09
1363,468453.5537115179,2018-11-12
1364,466369.4006787872,2018-11-13
1365,468925.9101999414,2018-11-14
1366,468925.9101999414,2018-11-14
1367,468925.9101999414,2018-11-15
1368,468925.9101999414,2018-11-16
1369,466783.5412853009,2018-11-19
1370,468929.51045675954,2018-11-20
1371,468929.51045675954,2018-11-20
1372,468929.51045675954,2018-11-21
1373,468929.51045675954,2018-11-23
1374,468929.51045675954,2018-11-26
1375,468929.51045675954,2018-11-27
1376,468929.51045675954,2018-11-28
1377,468929.51045675954,2018-11-29
1378,468929.51045675954,2018-11-30
1379,468929.51045675954,2018-12-03
1380,468929.51045675954,2018-12-04
1381,468929.51045675954,2018-12-06
1382,468929.51045675954,2018-12-07
1383,468929.51045675954,2018-12-10
1384,468929.51045675954,2018-12-11
1385,468929.51045675954,2018-12-12
1386,468929.51045675954,2018-12-13
1387,468929.51045675954,2018-12-14
1388,468929.51045675954,2018-12-17
1389,468929.51045675954,2018-12-18
1390,466756.5208380496,2018-12-19
1391,469026.7826367228,2018-12-20
1392,469026.7826367228,2018-12-20
1393,467051.3799021761,2018-12-21
1394,468970.43089908565,2018-12-24
1395,468970.43089908565,2018-12-24
1396,467275.8001003921,2018-12-26
1397,468887.56914459396,2018-12-27
1398,468887.56914459396,2018-12-27
1399,466666.3980817648,2018-12-28
1400,468702.1976723739,2018-12-31
1401,468702.1976723739,2018-12-31
1402,468702.1976723739,2019-01-02
1403,468702.1976723739,2019-01-03
1404,468702.1976723739,2019-01-04
1405,468702.1976723739,2019-01-07
1406,468702.1976723739,2019-01-08
1407,468702.1976723739,2019-01-09
1408,468702.1976723739,2019-01-10
1409,468702.1976723739,2019-01-11
1410,468702.1976723739,2019-01-14
1411,468702.1976723739,2019-01-15
1412,466793.3570843508,2019-01-16
1413,468572.130944002,2019-01-17
1414,468572.130944002,2019-01-17
1415,466665.3216476098,2019-01-18
1416,468648.2394480502,2019-01-22
1417,468648.2394480502,2019-01-22
1418,468648.2394480502,2019-01-23
1419,466773.41368400346,2019-01-24
1420,468530.5103555989,2019-01-25
1421,468530.5103555989,2019-01-25
1422,468530.5103555989,2019-01-28
1423,468530.5103555989,2019-01-29
1424,466639.0177848221,2019-01-30
1425,468344.0363809083,2019-01-31
1426,468344.0363809083,2019-01-31
1427,468344.0363809083,2019-02-01
1428,468344.0363809083,2019-02-04
1429,466552.6199085482,2019-02-05
1430,466552.6199085482,2019-02-06
1431,468392.2772066479,2019-02-07
1432,468392.2772066479,2019-02-07
1433,468392.2772066479,2019-02-08
1434,466636.31946632155,2019-02-11
1435,468284.61031135014,2019-02-12
1436,468284.61031135014,2019-02-12
1437,468284.61031135014,2019-02-13
1438,468284.61031135014,2019-02-14
1439,468284.61031135014,2019-02-15
1440,466523.42916952056,2019-02-19
1441,480098.84166952054,2019-02-20
1442,480098.84166952054,2019-02-20
1443,480098.84166952054,2019-02-21
1444,480098.84166952054,2019-02-22
1445,480098.84166952054,2019-02-25
1446,480098.84166952054,2019-02-26
1447,480098.84166952054,2019-02-27
1448,480098.84166952054,2019-02-28
1449,480098.84166952054,2019-03-01
1450,480098.84166952054,2019-03-04
1451,478304.73084195494,2019-03-05
1452,480083.3803624226,2019-03-06
1453,480083.3803624226,2019-03-06
1454,480083.3803624226,2019-03-07
1455,480083.3803624226,2019-03-08
1456,480083.3803624226,2019-03-11
1457,480083.3803624226,2019-03-12
1458,480083.3803624226,2019-03-13
1459,480083.3803624226,2019-03-14
1460,480083.3803624226,2019-03-15
1461,480083.3803624226,2019-03-18
1462,480083.3803624226,2019-03-19
1463,478285.2083140542,2019-03-20
1464,479948.24849130673,2019-03-21
1465,479948.24849130673,2019-03-21
1466,479948.24849130673,2019-03-22
1467,479948.24849130673,2019-03-25
1468,478081.2499092189,2019-03-26
1469,478081.2499092189,2019-03-27
1470,491806.51990921894,2019-03-28
1471,491806.51990921894,2019-03-28
1472,491806.51990921894,2019-03-29
1473,491806.51990921894,2019-04-01
1474,491806.51990921894,2019-04-02
1475,491806.51990921894,2019-04-03
1476,491806.51990921894,2019-04-04
1477,491806.51990921894,2019-04-05
1478,491806.51990921894,2019-04-08
1479,491806.51990921894,2019-04-09
1480,491806.51990921894,2019-04-10
1481,491806.51990921894,2019-04-11
1482,490105.43730506155,2019-04-12
1483,490105.43730506155,2019-04-15
1484,490105.43730506155,2019-04-16
1485,490105.43730506155,2019-04-17
1486,491762.9162436952,2019-04-18
1487,491762.9162436952,2019-04-18
1488,491762.9162436952,2019-04-22
1489,491762.9162436952,2019-04-23
1490,491762.9162436952,2019-04-24
1491,491762.9162436952,2019-04-25
1492,491762.9162436952,2019-04-26
1493,491762.9162436952,2019-04-29
1494,491762.9162436952,2019-04-30
1495,491762.9162436952,2019-05-01
1496,491762.9162436952,2019-05-02
1497,491762.9162436952,2019-05-03
1498,491762.9162436952,2019-05-06
1499,491762.9162436952,2019-05-07
1500,489915.1876734982,2019-05-08
1501,491950.0521955396,2019-05-09
1502,491950.0521955396,2019-05-09
1503,491950.0521955396,2019-05-10
1504,491950.0521955396,2019-05-13
1505,491950.0521955396,2019-05-14
1506,491950.0521955396,2019-05-15
1507,490046.2432234518,2019-05-16
1508,490046.2432234518,2019-05-17
1509,492259.3980422015,2019-05-20
1510,492259.3980422015,2019-05-20
1511,492259.3980422015,2019-05-21
1512,492259.3980422015,2019-05-22
1513,492259.3980422015,2019-05-23
1514,492259.3980422015,2019-05-24
1515,492259.3980422015,2019-05-28
1516,492259.3980422015,2019-05-29
1517,492259.3980422015,2019-05-30
1518,492259.3980422015,2019-05-31
1519,492259.3980422015,2019-06-03
1520,492259.3980422015,2019-06-04
1521,492259.3980422015,2019-06-05
1522,492259.3980422015,2019-06-06
1523,492259.3980422015,2019-06-07
1524,492259.3980422015,2019-06-10
1525,492259.3980422015,2019-06-11
1526,492259.3980422015,2019-06-12
1527,492259.3980422015,2019-06-13
1528,492259.3980422015,2019-06-14
1529,490429.1611959645,2019-06-17
1530,492474.5441085143,2019-06-18
1531,492474.5441085143,2019-06-18
1532,490570.4969936084,2019-06-19
1533,490570.4969936084,2019-06-20
1534,490570.4969936084,2019-06-21
1535,490570.4969936084,2019-06-24
1536,492356.7604285089,2019-06-25
1537,492356.7604285089,2019-06-25
1538,492356.7604285089,2019-06-26
1539,492356.7604285089,2019-06-27
1540,490561.9019063509,2019-06-28
1541,490561.9019063509,2019-07-01
1542,505055.32565635093,2019-07-02
1543,505055.32565635093,2019-07-02
1544,505055.32565635093,2019-07-03
1545,505055.32565635093,2019-07-05
1546,503293.47167744144,2019-07-08
1547,504993.9000521166,2019-07-09
1548,504993.9000521166,2019-07-09
1549,504993.9000521166,2019-07-10
1550,504993.9000521166,2019-07-11
1551,504993.9000521166,2019-07-12
1552,504993.9000521166,2019-07-15
1553,504993.9000521166,2019-07-16
1554,504993.9000521166,2019-07-17
1555,503373.5592096681,2019-07-18
1556,503373.5592096681,2019-07-19
1557,505223.3260795118,2019-07-22
1558,505223.3260795118,2019-07-22
1559,505223.3260795118,2019-07-23
1560,505223.3260795118,2019-07-24
1561,505223.3260795118,2019-07-25
1562,505223.3260795118,2019-07-26
1563,505223.3260795118,2019-07-29
1564,505223.3260795118,2019-07-30
1565,505223.3260795118,2019-07-31
1566,505223.3260795118,2019-08-01
1567,505223.3260795118,2019-08-02
1568,505223.3260795118,2019-08-05
1569,505223.3260795118,2019-08-06
1570,503318.5907482485,2019-08-07
1571,504916.22140478104,2019-08-08
1572,504916.22140478104,2019-08-08
1573,504916.22140478104,2019-08-09
1574,504916.22140478104,2019-08-12
1575,504916.22140478104,2019-08-13
1576,504916.22140478104,2019-08-14
1577,503051.298160177,2019-08-15
1578,504712.82672418875,2019-08-16
1579,504712.82672418875,2019-08-16
1580,504712.82672418875,2019-08-19
1581,503012.5483570183,2019-08-20
1582,504724.9391788873,2019-08-21
1583,504724.9391788873,2019-08-21
1584,504724.9391788873,2019-08-22
1585,504724.9391788873,2019-08-23
1586,504724.9391788873,2019-08-26
1587,502178.7183171578,2019-08-27
1588,504779.6770482523,2019-08-28
1589,504779.6770482523,2019-08-28
1590,504779.6770482523,2019-08-29
1591,504779.6770482523,2019-08-30
1592,504779.6770482523,2019-09-03
1593,504779.6770482523,2019-09-04
1594,504779.6770482523,2019-09-05
1595,504779.6770482523,2019-09-06
1596,504779.6770482523,2019-09-09
1597,504779.6770482523,2019-09-10
1598,504779.6770482523,2019-09-11
1599,504779.6770482523,2019-09-12
1600,504779.6770482523,2019-09-13
1601,504779.6770482523,2019-09-16
1602,504779.6770482523,2019-09-17
1603,504779.6770482523,2019-09-18
1604,504779.6770482523,2019-09-19
1605,504779.6770482523,2019-09-20
1606,504779.6770482523,2019-09-23
1607,504779.6770482523,2019-09-24
1608,504779.6770482523,2019-09-25
1609,504779.6770482523,2019-09-26
1610,504779.6770482523,2019-09-27
1611,504779.6770482523,2019-09-30
1612,504779.6770482523,2019-10-01
1613,504779.6770482523,2019-10-02
1614,504779.6770482523,2019-10-03
1615,504779.6770482523,2019-10-04
